Store Name,Record ID,Likelyname,retailername,group
USA SUPERMARKET,701403,USA SUPERMARKET,USA SUPERMARKET,17
V T MARKET,523130,V T MARKET,V T MARKET,17
VALDIS,350383,VALDIS,VALDIS,17
VAN THANH SUPERMARKET,420512,VAN THANH SUPERMARKET,VAN THANH SUPERMARKET,17
VECTA S FOOD STORE,358089,VECTA S FOOD STORE,VECTA S FOOD STORE,17
VERNON & SON PROD INC,275999,VERNON SON PROD,VERNON SON PROD,17
VIC'S ONE STOP,644688,VICS ONE STOP,VICS ONE STOP,17
VIEN DONG MARKET,307309,VIEN DONG MARKET,VIEN DONG MARKET,17
VIEN DONG MARKET,282144,VIEN DONG MARKET,VIEN DONG MARKET,17
VIET NAM GROCERY,665484,VIET NAM GROCERY,VIET NAM GROCERY,17
VIET NAM PLAZA,440721,VIET NAM PLAZA,VIET NAM PLAZA,17
VIETNAM GROCERY,396970,VIETNAM GROCERY,VIETNAM GROCERY,17
VIETNAM GROCERY,578044,VIETNAM GROCERY,VIETNAM GROCERY,17
VIETNAM PLAZA,358838,VIETNAM PLAZA,VIETNAM PLAZA,17
VIETNAM PLAZA SUPERMARKET,659066,VIETNAM PLAZA SUPERMARKET,VIETNAM PLAZA SUPERMARKET,17
VILLAGE FOOD STORE,383651,VILLAGE FOOD STORE,VILLAGE FOOD STORE,17
VILLAGE FOOD STORE,536979,VILLAGE FOOD STORE,VILLAGE FOOD STORE,17
VILLAGE GROCERY,357179,VILLAGE GROCERY,VILLAGE GROCERY,17
VILLAGE GROCERY,467568,VILLAGE GROCERY,VILLAGE GROCERY,17
VILLAGE SUPERMARKET,466840,VILLAGE SUPERMARKET,VILLAGE SUPERMARKET,17
VISION FOOD SHARE OF TX INC,352724,VISION FOOD SHARE OF TX,VISION FOOD SHARE OF TX,17
VT SUPER MERCADO,673992,VT SUPER MERCADO,VT SUPER MERCADO,17
W & W GROCERY,332216,W W GROCERY,W W GROCERY,17
W W GROCERY,570254,W W GROCERY,W W GROCERY,17
WALGREENS  4014,531328,WALGREENS,WALGREENS,17
WALGREENS  4418,279584,WALGREENS,WALGREENS,17
WARD'S FOOD MART,445449,WARDS FOOD MART,WARDS FOOD MART,17
WEBB SOUL MART,391039,WEBB SOUL MART,WEBB SOUL MART,17
WESTMORELAND GROCERY,336245,WESTMORELAND GROCERY,WESTMORELAND GROCERY,17
WESTVIEW PHARMACY INC,435342,WESTVIEW PHARMACY,WESTVIEW PHARMACY,17
WHEEL IN GROCERY,464756,WHEEL IN GROCERY,WHEEL IN GROCERY,17
WHIP IN #3,474797,WHIP IN,WHIP IN,17
WHIP IN #5,316424,WHIP IN,WHIP IN,17
WHIP IN MARKET,576815,WHIP IN MARKET,WHIP IN MARKET,17
WHITE SWAN,486784,WHITE SWAN,WHITE SWAN,17
WHOLE FOODS MARKET  111,623926,WHOLE FOODS MARKET,WHOLE FOODS MARKET,17
WILD OATS COMMUNITY MARKET 81,607187,WILD OATS COMMUNITY MARKET,WILD OATS COMMUNITY MARKET,17
WILLINGHAM GROCERY & MARKET,444131,WILLINGHAM GROCERY MARKET,WILLINGHAM GROCERY MARKET,17
"WILLMOTT FARMS, INC.  ",380418,WILLMOTT FARMS,WILLMOTT FARMS,17
WILMER FOOD MART,301210,WILMER FOOD MART,WILMER FOOD MART,17
WIN FOOD MART,228070,WIN FOOD MART,WIN FOOD MART,17
WINN DIXIE  2452,383681,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2456,284016,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2416,467852,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2420,585897,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2449,366670,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2458,654304,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2470,522173,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2484,340457,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2495,489327,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2409,422296,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2493,668742,WINN DIXIE,WINN DIXIE,17
WINN-DIXIE #2437,303197,WINN DIXIE,WINNDIXIE,17
WON'S GROCERY,560919,WONS GROCERY,WONS GROCERY,17
WON'S GROCERY,326339,WONS GROCERY,WONS GROCERY,17
WONDER HOSTESS #557 049,329398,WONDER HOSTESS,WONDER HOSTESS,17
WONDER HOSTESS BAKERY #16 016,489183,WONDER HOSTESS BAKERY,WONDER HOSTESS BAKERY,17
WONDER HOSTESS BAKERY THRIFTSHOP,529517,WONDER HOSTESS BAKERY THRIFTSHOP,WONDER HOSTESS BAKERY THRIFTSHOP,17
WONS GROCERY,279039,WONS GROCERY,WONS GROCERY,17
WONS GROCERY,709522,WONS GROCERY,WONS GROCERY,17
WORDEN GROCERY & MARKET,324775,WORDEN GROCERY MARKET,WORDEN GROCERY MARKET,17
WORDEN'S GROCERY AND MARKET,283674,WORDENS GROCERY AND MARKET,WORDENS GROCERY AND MARKET,17
"WORLDWIDE FOOD, INC.  ",583649,WORLDWIDE FOOD,WORLDWIDE FOOD,17
WRIGHTS FAMILY FOOD CENTER,252116,WRIGHTS FAMILY FOOD CENTER,WRIGHTS FAMILY FOOD CENTER,17
YAI FOOD STORE,716986,YAI FOOD STORE,YAI FOOD STORE,17
YES LESS  572,271812,YES LESS,YES LESS,17
YES! LESS,681279,YES LESS,YES LESS,17
YES! LESS  577,425056,YES LESS,YES LESS,17
YUS GROC & MKT,679421,YUS GROC MKT,YUS GROC MKT,17
ZANG FOOD STORE,432674,ZANG FOOD STORE,ZANG FOOD STORE,17
A Z GROCERY & GAS,565138,A Z GROCERY GAS,A Z GROCERY GAS,17
DALIAS MINI MART,349659,DALIAS MINI MART,DALIAS MINI MART,17
DON'S IGA LAMESA TX,685914,DONS IGA LAMESA TX,DONS IGA LAMESA TX,17
DRENNAN MEAT COMPANY,385296,DRENNAN MEAT COMPANY,DRENNAN MEAT COMPANY,17
ECKERD DRUGS  3189,235293,ECKERD,ECKERD DRUGS,17
GUZMAN'S GROCERY,717226,GUZMANS GROCERY,GUZMANS GROCERY,17
LEE'S GRO. AND DELI,553414,LEES GRO AND DELI,LEES GRO AND DELI,17
LEE'S GROCERY,386393,LEES GROCERY,LEES GROCERY,17
LEES GROCERY,450870,LEES GROCERY,LEES GROCERY,17
LEES GROCERY,642825,LEES GROCERY,LEES GROCERY,17
LEES GROCERY AND DELI,524322,LEES GROCERY AND DELI,LEES GROCERY AND DELI,17
LEES QUICK AND EASY,538219,LEES QUICK AND EASY,LEES QUICK AND EASY,17
LETYS STOP & SHOP,350170,LETYS STOP SHOP,LETYS STOP SHOP,17
MCS MINI MART,276974,MCS MINI MART,MCS MINI MART,17
MOORE'S FRUIT MARKET,304234,MOORES FRUIT MARKET,MOORES FRUIT MARKET,17
PETERSON GROCERY,618554,PETERSON GROCERY,PETERSON GROCERY,17
RODRIGUEZ GROCERY,291216,RODRIGUEZ GROCERY,RODRIGUEZ GROCERY,17
SAMS STOP N SHOP,634832,SAMS STOP N SHOP,SAMS STOP N SHOP,17
TOWN & COUNTRY  88,561494,TOWN COUNTRY,TOWN COUNTRY,17
TOWN & COUNTRY  192,369253,TOWN COUNTRY,TOWN COUNTRY,17
TREVINO 3RRR TORTILLA FACTORY,620542,TREVINO RRR TORTILLA FACTORY,TREVINO RRR TORTILLA FACTORY,17
TREVINO 3RS TORTILLA FACTORY,525350,TREVINO RS TORTILLA FACTORY,TREVINO RS TORTILLA FACTORY,17
WHITE'S 7 TILL 11,540563,WHITES TILL,WHITES TILL,17
WILEYS FOOD STORE #2,257163,WILEYS FOOD STORE,WILEYS FOOD STORE,17
A & L ONE STOP GROCERY #2,652016,A L ONE STOP GROCERY,A L ONE STOP GROCERY,17
BIG D'S GROCERY & MKT,616809,BIG DS GROCERY MKT,BIG DS GROCERY MKT,17
BIG G FOOD STORE,239886,BIG G FOOD STORE,BIG G FOOD STORE,17
CHARLES WORSHAM PRODUCE,235248,CHARLES WORSHAM PRODUCE,CHARLES WORSHAM PRODUCE,17
CHEAPSIDE PRODUCE,361836,CHEAPSIDE PRODUCE,CHEAPSIDE PRODUCE,17
CUERO ICE HOUSE #4,614680,CUERO ICE HOUSE,CUERO ICE HOUSE,17
CUERO ONE STOP,416053,CUERO ONE STOP,CUERO ONE STOP,17
D & B QUICK STOP,694721,D B QUICK STOP,D B QUICK STOP,17
D & B QUICK STOP,661133,D B QUICK STOP,D B QUICK STOP,17
D & B QUIK STOP,481915,D B QUIK STOP,D B QUIK STOP,17
DSCS 0506,585176,DSCS,DSCS,17
ELO'S GROCERY & MARKET,525461,ELOS GROCERY MARKET,ELOS GROCERY MARKET,17
GET & GO FOOD MART,525497,GET GO FOOD MART,GET GO FOOD MART,17
JAEGER'S COUNTRY MARKET,670755,JAEGERS COUNTRY MARKET,JAEGERS COUNTRY MARKET,17
JR FOOD MART #17,318369,JR FOOD MART,JR FOOD MART,17
JR FOOD MART #17,285430,JR FOOD MART,JR FOOD MART,17
JR FOOD MART #3,642871,JR FOOD MART,JR FOOD MART,17
"KAISER'S CITY MEAT MARKET, INC  ",303840,KAISERS CITY MEAT MARKET,KAISERS CITY MEAT MARKET,17
KRAUSES DRIVE INN,559304,KRAUSES DRIVE INN,KRAUSES DRIVE INN,17
ORTIZ COUNTRY MARKET,311301,ORTIZ COUNTRY MARKET,ORTIZ COUNTRY MARKET,17
PALS FOODS,710327,PALS FOODS,PALS FOODS,17
RED DOT,409225,RED DOT,RED DOT,17
RED DOT,400488,RED DOT,RED DOT,17
RED DOT GROCERY,518488,RED DOT GROCERY,RED DOT GROCERY,17
SCHUMACHER & SON,617378,SCHUMACHER SON,SCHUMACHER SON,17
SMOKIE'S GENERAL STORE,246315,SMOKIES GENERAL STORE,SMOKIES GENERAL STORE,17
SMOLIK'S QUALITY MEATS,381897,SMOLIKS QUALITY MEATS,SMOLIKS QUALITY MEATS,17
SMOLIKS CUERO QUALITY MEATS,243628,SMOLIKS CUERO QUALITY MEATS,SMOLIKS CUERO QUALITY MEATS,17
STANLEY'S  03,632158,STANLEYS,STANLEYS,17
STANLEY'S  01,376087,STANLEYS,STANLEYS,17
STRIEDEL'S FINE MEATS,493302,STRIEDELS FINE MEATS,STRIEDELS FINE MEATS,17
SUPER S FOODS 363,398762,SUPER S FOODS,SUPER S FOODS,17
THE CHUCKWAGON,487035,THE CHUCKWAGON,THE CHUCKWAGON,17
THE DEPOT,416515,THE DEPOT,THE DEPOT,17
THE STORE,404695,THE STORE,THE STORE,17
TOP CUTS MEAT & SEAFOOD,714621,TOP CUTS MEAT SEAFOOD,TOP CUTS MEAT SEAFOOD,17
TORRES GROC & STATION,488653,TORRES GROC STATION,TORRES GROC STATION,17
WOLF SUPER MARKET,611380,WOLF SUPER MARKET,WOLF SUPER MARKET,17
YOAKUM FARMERS MARKET,361128,YOAKUM FARMERS MARKET,YOAKUM FARMERS MARKET,17
ALLSUPS  111,342478,ALLSUPS,ALLSUPS,17
ALLSUPS  114,476908,ALLSUPS,ALLSUPS,17
ALLSUPS  112,723647,ALLSUPS,ALLSUPS,17
B & R THRIFTWAY  53,394541,B R THRIFTWAY,B R THRIFTWAY,17
BUDDIES #4,321042,BUDDIES,BUDDIES,17
CARRIZALES MEAT MARKET,466659,CARRIZALES MEAT MARKET,CARRIZALES MEAT MARKET,17
COLLIER'S MEAT MKT.,348568,COLLIERS MEAT MKT,COLLIERS MEAT MKT,17
E-Z MART  250,349142,EZ MART,EZ MART,17
EL GALLITO,589502,EL GALLITO,EL GALLITO,17
EL MANA BAKERY,392441,EL MANA BAKERY,EL MANA BAKERY,17
HEREFORD CUSTOM SLAUGHER,295720,HEREFORD CUSTOM SLAUGHER,HEREFORD CUSTOM SLAUGHER,17
HOMELAND STORE  605,399443,HOMELAND STORE,HOMELAND STORE,17
LA TIENDA,253146,LA TIENDA,LA TIENDA,17
N 385 CHEVRON,557967,N CHEVRON,N CHEVRON,17
RODRIGUEZ COUNTRY MARKET,369657,RODRIGUEZ COUNTRY MARKET,RODRIGUEZ COUNTRY MARKET,17
TAYLOR FOOD MART  14-41,559427,TAYLOR FOOD MART,TAYLOR FOOD MART,17
TICE GROCERY,575892,TICE GROCERY,TICE GROCERY,17
TICE GROCERY #2,626152,TICE GROCERY,TICE GROCERY,17
TOWN & COUNTRY #133,727498,TOWN COUNTRY,TOWN COUNTRY,17
TOWN & COUNTRY FOOD STORE  211,571752,TOWN COUNTRY FOOD STORE,TOWN COUNTRY FOOD STORE,17
VILLARREAL & SONS BAKERY,352935,VILLARREAL SONS BAKERY,VILLARREAL SONS BAKERY,17
VILLARREAL & SONS BAKERY MEX PROD,241085,VILLARREAL SONS BAKERY MEX PROD,VILLARREAL SONS BAKERY MEX PROD,17
ALLEN GRO & SS,525185,ALLEN GRO SS,ALLEN GRO SS,17
CHANDLERS FOOD CENTER & DELI,305799,CHANDLERS FOOD CENTER DELI,CHANDLERS FOOD CENTER DELI,17
CHANDLERS GROCERY,709959,CHANDLERS GROCERY,CHANDLERS GROCERY,17
DAVID'S SUPERMARKET  59,431228,DAVIDS SUPERMARKET,DAVIDS SUPERMARKET,17
ENLOE GROCERY,628627,ENLOE GROCERY,ENLOE GROCERY,17
LAKEVIEW GRO & DELI,501100,LAKEVIEW GRO DELI,LAKEVIEW GRO DELI,17
LAKEVIEW GROCERY & DELI,493237,LAKEVIEW GROCERY DELI,LAKEVIEW GROCERY DELI,17
NORTHSIDE GROCERY,357136,NORTHSIDE GROCERY,NORTHSIDE GROCERY,17
NU WAY  227,678296,NU WAY,NU WAY,17
PECAN GAP GROCERY,589500,PECAN GAP GROCERY,PECAN GAP GROCERY,17
WILSON FOOD CO,631784,WILSON FOOD CO,WILSON FOOD CO,17
7-ELEVEN  29404,447769,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  23864,336755,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  20119,484086,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  21495,585313,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  23638,576951,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  24274,385698,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  24585,520841,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  25298,277037,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  25808,354454,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  25268,544608,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  26178,650329,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  26528,674391,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  26575,683619,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  26412,346552,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  26271,567399,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN  33093,483988,SEVEN ELEVEN,ELEVEN,17
7-ELEVEN #26896 1602,605641,SEVEN ELEVEN,ELEVEN,17
ABUNDANT LIFE HEALTH FOOD,680412,ABUNDANT LIFE HEALTH FOOD,ABUNDANT LIFE HEALTH FOOD,17
ALLIANCE FOOD STORE,450495,ALLIANCE FOOD STORE,ALLIANCE FOOD STORE,17
ALLIANCE FOOD STORE,382030,ALLIANCE FOOD STORE,ALLIANCE FOOD STORE,17
ALLSUPS  313,698483,ALLSUPS,ALLSUPS,17
ALLSUPS  040,423119,ALLSUPS,ALLSUPS,17
B & L GROCERY ONE,401465,B L GROCERY ONE,B L GROCERY ONE,17
"BIG """"""""D"""""""" FOOD STORE  ",567298,BIG D FOOD STORE,BIG D FOOD STORE,17
BIG DIAMOND #1201,347889,BIG DIAMOND,BIG DIAMOND,17
BIG JACK'S GROCERY #1,587715,BIG JACKS GROCERY,BIG JACKS GROCERY,17
BIG KMART  7170,678729,BIG KMART,BIG KMART,17
BLAKES BUTCHER BLOCK,661226,BLAKES BUTCHER BLOCK,BLAKES BUTCHER BLOCK,17
BOLIVAR GENERAL STORE,562533,BOLIVAR GENERAL STORE,BOLIVAR GENERAL STORE,17
BRAUM'S  260,680211,BRAUMS,BRAUMS,17
BRAUMS  205,293278,BRAUMS,BRAUMS,17
BRAUMS  90,617186,BRAUMS,BRAUMS,17
BRAUMS  89,561596,BRAUMS,BRAUMS,17
BROOKSHIRE  68,583976,BROOKSHIRE,BROOKSHIRE,17
BURRUS SUPERMARKET #21320,457754,BURRUS SUPERMARKET,BURRUS SUPERMARKET,17
BURRUS SUPERMARKET #21340,698558,BURRUS SUPERMARKET,BURRUS SUPERMARKET,17
BURRUS SUPERMARKET #21350,551546,BURRUS SUPERMARKET,BURRUS SUPERMARKET,17
BUY N BYE FOOD STORE,534403,BUY N BYE FOOD STORE,BUY N BYE FOOD STORE,17
C MART  9707,614539,C MART,C MART,17
C S & J GROCERY & MARKET,293498,C S J GROCERY MARKET,C S J GROCERY MARKET,17
CHANDLERS GRO,695225,CHANDLERS GRO,CHANDLERS GRO,17
CONVENIENCE FOOD MART,277354,CONVENIENCE FOOD MART,CONVENIENCE FOOD MART,17
CORNER STOP,626614,CORNER STOP,CORNER STOP,17
CRACKER BARREL,339347,CRACKER BARREL,CRACKER BARREL,17
CRACKER BARRELL,367104,CRACKER BARRELL,CRACKER BARRELL,17
CUPBOARD NATURAL FOODS,708858,CUPBOARD NATURAL FOODS,CUPBOARD NATURAL FOODS,17
DAIRY MART,349901,DAIRY MART,DAIRY MART,17
DANAL'S FOOD STORE  439,384305,DANALS FOOD STORE,DANALS FOOD STORE,17
DAVIDS SUPERMARKET  31,405021,DAVIDS SUPERMARKET,DAVIDS SUPERMARKET,17
DECENT FOOD STORE,598792,DECENT FOOD STORE,DECENT FOOD STORE,17
DELI-QUICK,532377,DELIQUICK,DELIQUICK,17
DIAMOND SHAMROCK-FW DRIVE,398771,DIAMOND SHAMROCKFW DRIVE,DIAMOND SHAMROCKFW DRIVE,17
DOLLY MADISON  867,523237,DOLLY MADISON,DOLLY MADISON,17
E-Z CHECK #4,552514,EZ CHECK,EZ CHECK,17
E-Z CHECK #7,489612,EZ CHECK,EZ CHECK,17
E-Z CHECK #7 GRO,604261,EZ CHECK GRO,EZ CHECK GRO,17
E-Z CHEK #1,637440,EZ CHEK,EZ CHEK,17
E-Z CHEK #6,480362,EZ CHEK,EZ CHEK,17
E-Z CHEK #9,517248,EZ CHEK,EZ CHEK,17
EAGLE STOP,450818,EAGLE STOP,EAGLE STOP,17
EAST MCKINNEY MEAT MKT,651276,EAST MCKINNEY MEAT MKT,EAST MCKINNEY MEAT MKT,17
ECKERD DRUG  879,442462,ECKERD,ECKERD DRUG,17
ESTER'S BAKERY,449595,ESTERS BAKERY,ESTERS BAKERY,17
ESTER'S BAKERY,572594,ESTERS BAKERY,ESTERS BAKERY,17
FARM FRESH DAILY,236479,FARM FRESH DAILY,FARM FRESH DAILY,17
FAST STOP FOOD STORE,229594,FAST STOP FOOD STORE,FAST STOP FOOD STORE,17
FINASERVE  179,533060,FINASERVE,FINASERVE,17
FOOD FARE LAKE DALLAS,298159,FOOD FARE LAKE DALLAS,FOOD FARE LAKE DALLAS,17
FOOD LION  1014,381955,FOOD LION,FOOD LION,17
FOOD LION  1006,506127,FOOD LION,FOOD LION,17
FOOD LION  1034,641186,FOOD LION,FOOD LION,17
FOOD LION #1045,684453,FOOD LION,FOOD LION,17
FOOD LION #1107,413297,FOOD LION,FOOD LION,17
FOOD LION #1128,371903,FOOD LION,FOOD LION,17
FOOD LION #1308,502938,FOOD LION,FOOD LION,17
FRANK'S MEAN GAS,511399,FRANKS MEAN GAS,FRANKS MEAN GAS,17
GAMONS GROCERY,703645,GAMONS GROCERY,GAMONS GROCERY,17
GORDON'S GROCERY,391009,GORDONS GROCERY,GORDONS GROCERY,17
GORDONS GROCERY,325871,GORDONS GROCERY,GORDONS GROCERY,17
HANIS,682462,HANIS,HANIS,17
HICKORY STREET FISH MARKET,297726,HICKORY STREET FISH MARKET,HICKORY STREET FISH MARKET,17
HIGHLAND FOOD STORE,427857,HIGHLAND FOOD STORE,HIGHLAND FOOD STORE,17
HOWDY DOODY,360028,HOWDY DOODY,HOWDY DOODY,17
HOWDY DOODY #5,594754,HOWDY DOODY,HOWDY DOODY,17
HOWDY DOODY #7,357345,HOWDY DOODY,HOWDY DOODY,17
HOWDY DOODY NO 5,358334,HOWDY DOODY NO,HOWDY DOODY NO,17
INTERNATIONAL FOOD OF DENTON,674457,INTERNATIONAL FOOD OF DENTON,INTERNATIONAL FOOD OF DENTON,17
J & P GROCERY,634195,J P GROCERY,J P GROCERY,17
JAY'S GROCERY,565514,JAYS GROCERY,JAYS GROCERY,17
JAY'S GROCERY,453869,JAYS GROCERY,JAYS GROCERY,17
JAYS GROCERY,457821,JAYS GROCERY,JAYS GROCERY,17
KENOS # 5,649745,KENOS,KENOS,17
KENOS DRIVE IN #3,504476,KENOS DRIVE IN,KENOS DRIVE IN,17
KENS PRODUCE,694961,KENS PRODUCE,KENS PRODUCE,17
KROGER  430,722990,KROGER,KROGER,17
L & M FASTLANE #13,550218,L M FASTLANE,L M FASTLANE,17
L & M FASTLANE #14,525221,L M FASTLANE,L M FASTLANE,17
L & M FASTLANE #16,541006,L M FASTLANE,L M FASTLANE,17
L & M FASTLANE #17,297369,L M FASTLANE,L M FASTLANE,17
LAKE CITIES MARKET,290622,LAKE CITIES MARKET,LAKE CITIES MARKET,17
LAURIE'S QUICKSTOP,560156,LAURIES QUICKSTOP,LAURIES QUICKSTOP,17
LEVANT INTERNATIONAL,692962,LEVANT INTERNATIONAL,LEVANT INTERNATIONAL,17
LEWISVILLE OLD TOWN MARKET INC,461408,LEWISVILLE OLD TOWN MARKET,LEWISVILLE OLD TOWN MARKET,17
LINDA'S QUICK STOP #2,293642,LINDAS QUICK STOP,LINDAS QUICK STOP,17
M&M FOOD STORE,421611,MM FOOD STORE,MM FOOD STORE,17
M&M'S CONVENIENCE,563632,MMS CONVENIENCE,MMS CONVENIENCE,17
M&S FOOD STORE,316131,MS FOOD STORE,MS FOOD STORE,17
MCKINNEY FOOD STORE,641256,MCKINNEY FOOD STORE,MCKINNEY FOOD STORE,17
MCKINNEY FOOD STORE,471878,MCKINNEY FOOD STORE,MCKINNEY FOOD STORE,17
MIDWAY MART,416828,MIDWAY MART,MIDWAY MART,17
MINYARD FOOD STORE  83,418463,MINYARD FOOD STORE,MINYARD FOOD STORE,17
MINYARD FOOD STORE #7 07,603613,MINYARD FOOD STORE,MINYARD FOOD STORE,17
MR CUT-RATE #830,342684,MR CUTRATE,MR CUTRATE,17
PIGGLY WIGGLY  316,642461,PIGGLY WIGGLY,PIGGLY WIGGLY,17
PJ'S #1,290206,PJS,PJS,17
PJS #3,507921,PJS,PJS,17
PONDER GENERAL STORE,590219,PONDER GENERAL STORE,PONDER GENERAL STORE,17
PRESCHER'S MEAT & GROC,346798,PRESCHERS MEAT GROC,PRESCHERS MEAT GROC,17
PUMP-N-GO,271922,PUMPNGO,PUMPNGO,17
QUICK SAVE C-STORE,436022,QUICK SAVE CSTORE,QUICK SAVE CSTORE,17
QUICK STOP #1,277647,QUICK STOP,QUICK STOP,17
QUIK TRIP  930,492986,QUIK TRIP,QUIK TRIP,17
QUIK TRIP  927,712817,QUIK TRIP,QUIK TRIP,17
QUIKTRIP 932,271272,QUIKTRIP,QUIKTRIP,17
RAINBOW FOODS  8927,701360,RAINBOW FOODS,RAINBOW FOODS,17
RICK'S DRIVE-IN GROCERY,677027,RICKS DRIVEIN GROCERY,RICKS DRIVEIN GROCERY,17
ROANOKE DRIVE IN,393018,ROANOKE DRIVE IN,ROANOKE DRIVE IN,17
SACK N SAVE  213,255143,SACK N SAVE,SACK N SAVE,17
SANGER FOOD OUTLET,397769,SANGER FOOD OUTLET,SANGER FOOD OUTLET,17
SAV-A-LOT DISCOUNT,555807,SAVALOT DISCOUNT,SAVALOT DISCOUNT,17
SAVE A LOT  730,664674,SAVE A LOT,SAVE A LOT,17
SCHWANS SALES ENTERPRISE,585139,SCHWANS SALES ENTERPRISE,SCHWANS SALES ENTERPRISE,17
SHOP-N-GO FOOD STORE,507239,SHOPNGO FOOD STORE,SHOPNGO FOOD STORE,17
SHORT STOP,290615,SHORT STOP,SHORT STOP,17
SHORT STOP,637088,SHORT STOP,SHORT STOP,17
SHORT STOP DRIVE INN,657094,SHORT STOP DRIVE INN,SHORT STOP DRIVE INN,17
SNAPY CHECK,436031,SNAPY CHECK,SNAPY CHECK,17
STOP N GO MARKETS #1116,240305,STOP N GO MARKETS,STOP N GO MARKETS,17
STOP N GO MARKETS #1127,276025,STOP N GO MARKETS,STOP N GO MARKETS,17
STOP N GO MARKETS #209,305522,STOP N GO MARKETS,STOP N GO MARKETS,17
STOP N GO MARKETS #2187 1116.,436908,STOP N GO MARKETS,STOP N GO MARKETS,17
SUPER 1 FOODS  635,259682,SUPER FOODS,SUPER FOODS,17
SUPER MART,539119,SUPER MART,SUPER MART,17
SWEENEY'S DRIVE IN GROCE,599484,SWEENEYS DRIVE IN GROCE,SWEENEYS DRIVE IN GROCE,17
SWIFTWAY SHOPPING,295504,SWIFTWAY SHOPPING,SWIFTWAY SHOPPING,17
TEXAS PANTRY,659723,TEXAS PANTRY,TEXAS PANTRY,17
TEXAS T DISCOUNT GROCERY  30,234957,TEXAS T DISCOUNT GROCERY,TEXAS T DISCOUNT GROCERY,17
THE CUPBOARD NATURAL FOODS,576964,THE CUPBOARD NATURAL FOODS,THE CUPBOARD NATURAL FOODS,17
TIM'S PRODUCE,692718,TIMS PRODUCE,TIMS PRODUCE,17
TOM THUMB  52,720858,TOM THUMB,TOM THUMB,17
TOWN & COUNTRY  153,671689,TOWN COUNTRY,TOWN COUNTRY,17
WALGREENS  4171,405966,WALGREENS,WALGREENS,17
WILLIAMS DRIVE IN,712666,WILLIAMS DRIVE IN,WILLIAMS DRIVE IN,17
WINN DIXIE  2425,233248,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2594,667396,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2467,522049,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2479,343522,WINN DIXIE,WINN DIXIE,17
WINN DIXIE  2490,520046,WINN DIXIE,WINN DIXIE,17
WOLFFS FOOD STORE,347322,WOLFFS FOOD STORE,WOLFFS FOOD STORE,17
PARTNERS CONVENIENCE STORE # 2,438983,PARTNERS CONVENIENCE STORE,PARTNERS CONVENIENCE STORE,17
PAYLESS CONVENIENCE STORE,376066,PAYLESS CONVENIENCE STORE,PAYLESS CONVENIENCE STORE,17
PONDEROSA GROCERY,411342,PONDEROSA GROCERY,PONDEROSA GROCERY,17
SPUR SUPER MARKET,362523,SPUR SUPER MARKET,SPUR SUPER MARKET,17
SPUR SUPERMKT.,714037,SPUR SUPERMKT,SPUR SUPERMKT,17
TODDS GROCERY AND STATION,519163,TODDS GROCERY AND STATION,TODDS GROCERY AND STATION,17
7-ELEVEN DRIVE IN GROCERY,669058,SEVEN ELEVEN,ELEVEN DRIVE IN GROCERY,17
A & P MEAT MKT & TACO HOUSE,297580,A P MEAT MKT TACO HOUSE,A P MEAT MKT TACO HOUSE,17
ALDAPE'S GROCERY,331643,ALDAPES GROCERY,ALDAPES GROCERY,17
AMAN BAY GROCERY STORE,562090,AMAN BAY GROCERY STORE,AMAN BAY GROCERY STORE,17
ASHERTON FOOD AND GAS,500701,ASHERTON FOOD AND GAS,ASHERTON FOOD AND GAS,17
B J'S STOP-N-BUY,550175,B JS STOPNBUY,B JS STOPNBUY,17
BANDA'S GROCERY STORE,330178,BANDAS GROCERY STORE,BANDAS GROCERY STORE,17
