Store Name,Record ID,Likelyname,retailername,group
La Cibaena Grocery,1439672,LA CIBAENA GROCERY,LA CIBAENA GROCERY,8
LA COLMENITA INC,514309,LA COLMENITA,LA COLMENITA,8
LA CONASUPO MEXICANA GROC STORE,525086,LA CONASUPO MEXICANA GROC STORE,LA CONASUPO MEXICANA GROC STORE,8
La Corona Deli  II Inc,852507,LA CORONA DELI II,LA CORONA DELI II,8
La Corona Deli 11 Inc,1349509,LA CORONA DELI,LA CORONA DELI,8
LA CORONA DELI INC,800105,LA CORONA DELI,LA CORONA DELI,8
La Costena Deli Corp,1364858,LA COSTENA DELI CORP,LA COSTENA DELI CORP,8
La Costena Grocery & Deli 1,1086222,LA COSTENA GROCERY DELI,LA COSTENA GROCERY DELI,8
LA ESQUINA LATINO AMER DELIGROC,656682,LA ESQUINA LATINO AMER DELIGROC,LA ESQUINA LATINO AMER DELIGROC,8
La Famosa Corp - Sleepy Hollow Supermarket,1115269,LA FAMOSA CORP SLEEPY HOLLOW SUPERMARKET,LA FAMOSA CORP SLEEPY HOLLOW SUPERMARKET,8
La Frontera Grocery at Mount Kisco Inc,1055879,LA FRONTERA GROCERY AT MOUNT KISCO,LA FRONTERA GROCERY AT MOUNT KISCO,8
La Guadalupana 2,1105165,LA GUADALUPANA,LA GUADALUPANA,8
La Guadalupana Deli Grocery Corp,874004,LA GUADALUPANA DELI GROCERY CORP,LA GUADALUPANA DELI GROCERY CORP,8
La Guadalupana Grocery & Deli Inc,1285302,LA GUADALUPANA GROCERY DELI,LA GUADALUPANA GROCERY DELI,8
La Guadalupana Meat Market Grocery Corp,1011425,LA GUADALUPANA MEAT MARKET GROCERY CORP,LA GUADALUPANA MEAT MARKET GROCERY CORP,8
LA GUADALUPANA MEAT MKT & DELI CO,297126,LA GUADALUPANA MEAT MKT DELI CO,LA GUADALUPANA MEAT MKT DELI CO,8
La Guadalupe Grocery Store Inc,1148388,LA GUADALUPE GROCERY STORE,LA GUADALUPE GROCERY STORE,8
La Guama Grocery Inc,861960,LA GUAMA GROCERY,LA GUAMA GROCERY,8
La Guelaguetza Bonao Corp,821285,LA GUELAGUETZA BONAO CORP,LA GUELAGUETZA BONAO CORP,8
La Hacienda Food Market Inc,778549,LA HACIENDA FOOD MARKET,LA HACIENDA FOOD MARKET,8
La Hacienda Meat And Grocery Market,1470636,LA HACIENDA MEAT AND GROCERY MARKET,LA HACIENDA MEAT AND GROCERY MARKET,8
LA MARQUETA MEAT & PRODUCE,908694,LA MARQUETA MEAT PRODUCE,LA MARQUETA MEAT PRODUCE,8
La Marqueta Meat & Produce,1322440,LA MARQUETA MEAT PRODUCE,LA MARQUETA MEAT PRODUCE,8
La Marqueta Meat & Produce,1386825,LA MARQUETA MEAT PRODUCE,LA MARQUETA MEAT PRODUCE,8
La Mexicana Grocery 93 Inc,984231,LA MEXICANA GROCERY,LA MEXICANA GROCERY,8
La Michoacana Hermanos Diaz Inc.,945777,LA MICHOACANA HERMANOS DIAZ,LA MICHOACANA HERMANOS DIAZ,8
La Miguelena Grocery Corp,781132,LA MIGUELENA GROCERY CORP,LA MIGUELENA GROCERY CORP,8
La Mina Grocery & Deli N/A,1464188,LA MINA GROCERY DELI NA,LA MINA GROCERY DELI NA,8
La Mixteca Poblana Deli Grocery Corp,1362250,LA MIXTECA POBLANA DELI GROCERY CORP,LA MIXTECA POBLANA DELI GROCERY CORP,8
LA MORELEANA INC,563185,LA MORELEANA,LA MORELEANA,8
