Store Name,Record ID,Likelyname,retailername,group
WELCOME ALL FOOD,687076,WELCOME ALL FOOD,WELCOME ALL FOOD,3
WELCOME ALL FOODS,794324,WELCOME ALL FOODS,WELCOME ALL FOODS,3
WELCOME ALL FOODS,818607,WELCOME ALL FOODS,WELCOME ALL FOODS,3
Welcome Food Mart,1034289,WELCOME FOOD MART,WELCOME FOOD MART,3
Welcome Food Mart,1188367,WELCOME FOOD MART,WELCOME FOOD MART,3
Welcome Pantry 7,1018165,WELCOME PANTRY,WELCOME PANTRY,3
WELCOME TEXACO,879694,WELCOME TEXACO,WELCOME TEXACO,3
WEST ATLANTA FOOD STORE,683769,WEST ATLANTA FOOD STORE,WEST ATLANTA FOOD STORE,3
West End Farmers And Artisans Market,1138372,WEST END FARMERS AND ARTISANS MARKET,WEST END FARMERS AND ARTISANS MARKET,3
West End Farmers Market ATL,1034714,WEST END FARMERS MARKET ATL,WEST END FARMERS MARKET ATL,3
West End Farmers Market Atl,1353254,WEST END FARMERS MARKET ATL,WEST END FARMERS MARKET ATL,3
West End Food,976306,WEST END FOOD,WEST END FOOD,3
WEST END FOOD MART,803555,WEST END FOOD MART,WEST END FOOD MART,3
West End Food Mart,1132862,WEST END FOOD MART,WEST END FOOD MART,3
West End Food Mart,1199732,WEST END FOOD MART,WEST END FOOD MART,3
West End Food Store,994252,WEST END FOOD STORE,WEST END FOOD STORE,3
West End Quik Mart,1059316,WEST END QUIK MART,WEST END QUIK MART,3
WEST END STOP & SHOP,572740,WEST END STOP SHOP,WEST END STOP SHOP,3
WEST END STOP & SHOP,771409,WEST END STOP SHOP,WEST END STOP SHOP,3
WEST END STOP AND SHOP,848518,WEST END STOP AND SHOP,WEST END STOP AND SHOP,3
WEST END STOP AND SHOP,916524,WEST END STOP AND SHOP,WEST END STOP AND SHOP,3
West View Food Mart,1238240,WEST VIEW FOOD MART,WEST VIEW FOOD MART,3
West View Food Mart,1472549,WEST VIEW FOOD MART,WEST VIEW FOOD MART,3
WESTEND FOOD SHOP,968540,WESTEND FOOD SHOP,WESTEND FOOD SHOP,3
WESTLAKE FOOD MART,798841,WESTLAKE FOOD MART,WESTLAKE FOOD MART,3
WESTSIDE FOOD MART,795651,WESTSIDE FOOD MART,WESTSIDE FOOD MART,3
Westside Market,937176,WESTSIDE MARKET,WESTSIDE MARKET,3
Westview Corner Grocery,1323542,WESTVIEW CORNER GROCERY,WESTVIEW CORNER GROCERY,3
Westview Grocery,1366073,WESTVIEW GROCERY,WESTVIEW GROCERY,3
What-u-like Seafood Market,1275655,WHATULIKE SEAFOOD MARKET,WHATULIKE SEAFOOD MARKET,3
Whitehall Exxon,1101600,WHITEHALL EXXON,WHITEHALL EXXON,3
Whitehall Exxon,1389557,WHITEHALL EXXON,WHITEHALL EXXON,3
Whitehall LLC,1129033,WHITEHALL,WHITEHALL,3
Whiteway Inc,1290706,WHITEWAY,WHITEWAY,3
Whole Foods 10650,1357113,WHOLE FOODS,WHOLE FOODS,3
WHOLE FOODS MARKET 10136,628934,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
Whole Foods Market 10196,334061,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
WHOLE FOODS MARKET 10206,760936,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
