Store Name,Record ID,Likelyname,retailername,group
7-ELEVEN  130,325092,SEVEN ELEVEN,ELEVEN,18
7-ELEVEN  119,572045,SEVEN ELEVEN,ELEVEN,18
7-ELEVEN  115,540926,SEVEN ELEVEN,ELEVEN,18
A & M MARKET,602620,A M MARKET,A M MARKET,18
A J'S COUNTRY STORE,460964,A JS COUNTRY STORE,A JS COUNTRY STORE,18
A&M CONVENIENT MART,502496,AM CONVENIENT MART,AM CONVENIENT MART,18
A-MART,466124,AMART,AMART,18
ABDO'S FOOD MART,491002,ABDOS FOOD MART,ABDOS FOOD MART,18
AMISH COUNTRY,720974,AMISH COUNTRY,AMISH COUNTRY,18
B & B MARKET,592684,B B MARKET,B B MARKET,18
B & F MARKET,249973,B F MARKET,B F MARKET,18
B & M CHOICE CUTS,618256,B M CHOICE CUTS,B M CHOICE CUTS,18
B&M CHOICE CUTS,296912,BM CHOICE CUTS,BM CHOICE CUTS,18
BELCHER'S GROCERY,412824,BELCHERS GROCERY,BELCHERS GROCERY,18
BENNETT PRODUCE,269809,BENNETT PRODUCE,BENNETT PRODUCE,18
BIG APPLE MART,497227,BIG APPLE MART,BIG APPLE MART,18
BIG BEAR STORE  73,656003,BIG BEAR STORE,BIG BEAR STORE,18
BIG CHARLIES PRODUCE,634588,BIG CHARLIES PRODUCE,BIG CHARLIES PRODUCE,18
BIG H SUPERMARKET INC,428136,BIG H SUPERMARKET,BIG H SUPERMARKET,18
BIG LOTS  378,357747,BIG LOTS,BIG LOTS,18
BLACK ANGUS DELI MEATS,360645,BLACK ANGUS DELI MEATS,BLACK ANGUS DELI MEATS,18
BRENDA'S CARRY OUT,264323,BRENDAS CARRY OUT,BRENDAS CARRY OUT,18
BUNNY'S FLOWERS & PRODUCE,340594,BUNNYS FLOWERS PRODUCE,BUNNYS FLOWERS PRODUCE,18
BUTCH'S MEAT,463935,BUTCHS MEAT,BUTCHS MEAT,18
BUTTA GROCERY,571587,BUTTA GROCERY,BUTTA GROCERY,18
BYRDS QUALITY MEATS,707611,BYRDS QUALITY MEATS,BYRDS QUALITY MEATS,18
C & D FOOD STORE #201,593826,C D FOOD STORE,C D FOOD STORE,18
C & D FOOD STORES #203,703617,C D FOOD STORES,C D FOOD STORES,18
"C & D FOOD STORES, INC #214  ",419933,C D FOOD STORES,C D FOOD STORES,18
C & E #101,636439,C E,C E,18
C & E #102,557534,C E,C E,18
C W'S  STOP-N-SHOP,401927,C WS STOPNSHOP,C WS STOPNSHOP,18
C&D FOOD STORES #208,414290,CD FOOD STORES,CD FOOD STORES,18
C.W. QUALITY MEATS,428180,CW QUALITY MEATS,CW QUALITY MEATS,18
CAMPBELL'S CREEK FOOD SHOP,719204,CAMPBELLS CREEK FOOD SHOP,CAMPBELLS CREEK FOOD SHOP,18
CAMPBELLS CREEK FOOD SHOP,585878,CAMPBELLS CREEK FOOD SHOP,CAMPBELLS CREEK FOOD SHOP,18
CAVALIER MOVIE RENTAL II,586100,CAVALIER MOVIE RENTAL II,CAVALIER MOVIE RENTAL II,18
CHARLESTON FARMERS' MARKET,248910,CHARLESTON FARMERS MARKET,CHARLESTON FARMERS MARKET,18
CHRISTY'S GROCERY,586967,CHRISTYS GROCERY,CHRISTYS GROCERY,18
CHUCK'S QUICK MART,487754,CHUCKS QUICK MART,CHUCKS QUICK MART,18
CLAY MART FOOD STORES,542362,CLAY MART FOOD STORES,CLAY MART FOOD STORES,18
CLENDENIN SAV-A-LOT,728872,CLENDENIN SAVALOT,CLENDENIN SAVALOT,18
COGAR'S TEXAS CHOICE,517762,COGARS TEXAS CHOICE,COGARS TEXAS CHOICE,18
CONV. FOOD MART #48-177,711574,CONV FOOD MART,CONV FOOD MART,18
CONV. FOOD MART #48-185,569433,CONV FOOD MART,CONV FOOD MART,18
CONV. FOOD MART #48-189,249613,CONV FOOD MART,CONV FOOD MART,18
CONV.FOOD MART #48-171,454183,CONVFOOD MART,CONVFOOD MART,18
COOPERS CREEK MINI MART,449462,COOPERS CREEK MINI MART,COOPERS CREEK MINI MART,18
CORNER MART,615712,CORNER MART,CORNER MART,18
CORNER MART,515224,CORNER MART,CORNER MART,18
CORNER MART,423855,CORNER MART,CORNER MART,18
COUNTRY MEAT MARKET LLC,615379,COUNTRY MEAT MARKET,COUNTRY MEAT MARKET,18
CRANBERRY FAIRE,424648,CRANBERRY FAIRE,CRANBERRY FAIRE,18
CRIHFIELD FARM,635549,CRIHFIELD FARM,CRIHFIELD FARM,18
D&D FOOD STUFF,256216,DD FOOD STUFF,DD FOOD STUFF,18
DAIRY MART FOODS  81,683957,DAIRY MART,DAIRY MART FOODS,18
DAMUS MARKET,388982,DAMUS MARKET,DAMUS MARKET,18
DAWES MERCHANTILE,341845,DAWES MERCHANTILE,DAWES MERCHANTILE,18
DEBORAH'S,679002,DEBORAHS,DEBORAHS,18
DONNA'S DINER,311642,DONNAS DINER,DONNAS DINER,18
"DOUBLE A MART, INC  ",511801,DOUBLE A MART,DOUBLE A MART,18
DOUBLE D GROCERY,445792,DOUBLE D GROCERY,DOUBLE D GROCERY,18
DUNBAR CONV.MKT.,668059,DUNBAR CONVMKT,DUNBAR CONVMKT,18
DUTCHESS BAKERY INC,425912,DUTCHESS BAKERY,DUTCHESS BAKERY,18
E-Z MART FOOD STORE  102,409559,EZ MART FOOD STORE,EZ MART FOOD STORE,18
EAST END MARKET,336331,EAST END MARKET,EAST END MARKET,18
EDDIE'S MARKET,261192,EDDIES MARKET,EDDIES MARKET,18
EDENS CONVENIENT MART,348355,EDENS CONVENIENT MART,EDENS CONVENIENT MART,18
EDENS GROCERY,674952,EDENS GROCERY,EDENS GROCERY,18
EGGLETON FOOD MART,676887,EGGLETON FOOD MART,EGGLETON FOOD MART,18
EGNORS BREAD STORE,305336,EGNORS BREAD STORE,EGNORS BREAD STORE,18
EGNORS BREAD STORE #2,698397,EGNORS BREAD STORE,EGNORS BREAD STORE,18
ELLIS SUPERMARKET INC,391329,ELLIS SUPERMARKET,ELLIS SUPERMARKET,18
EMMONS CARRY OUT,297299,EMMONS CARRY OUT,EMMONS CARRY OUT,18
EVE'S KOUNTRY DINER & GROCERY,312881,EVES KOUNTRY DINER GROCERY,EVES KOUNTRY DINER GROCERY,18
EXXON FOOD MART,425307,EXXON FOOD MART,EXXON FOOD MART,18
FAS CHECK  25,654877,FAS CHECK,FAS CHECK,18
FAS CHEK  8,435821,FAS CHEK,FAS CHEK,18
FAS CHEK  31,575120,FAS CHEK,FAS CHEK,18
FAS CHEK  19,420166,FAS CHEK,FAS CHEK,18
FAS CHEK  10,436910,FAS CHEK,FAS CHEK,18
FAS CHEK  13,341714,FAS CHEK,FAS CHEK,18
FAS CHEK #2,385387,FAS CHEK,FAS CHEK,18
FISHERS MKT GEN MDSE,327101,FISHERS MKT GEN MDSE,FISHERS MKT GEN MDSE,18
FLORIDA STREET FOOD MART,231840,FLORIDA STREET FOOD MART,FLORIDA STREET FOOD MART,18
FLOWERS BAKERY DISCOUNT ST #4602,633586,FLOWERS BAKERY DISCOUNT ST,FLOWERS BAKERY DISCOUNT ST,18
FLOWERS BAKERY STORE #4655,578673,FLOWERS BAKERY STORE,FLOWERS BAKERY STORE,18
FLOWERS DISCOUNT BAKERY #452,426919,FLOWERS DISCOUNT BAKERY,FLOWERS DISCOUNT BAKERY,18
FOOD MART,557295,FOOD MART,FOOD MART,18
FOODLAND EXPRESS,671707,FOODLAND EXPRESS,FOODLAND EXPRESS,18
FOWLER'S MARKET,453057,FOWLERS MARKET,FOWLERS MARKET,18
FRAME STATION,494144,FRAME STATION,FRAME STATION,18
FRANCO'S MARKET,594963,FRANCOS MARKET,FRANCOS MARKET,18
FRANK PROBO'S GROCERY,606764,FRANK PROBOS GROCERY,FRANK PROBOS GROCERY,18
FRANKIE'S CASH AND CARRY,586434,FRANKIES CASH AND CARRY,FRANKIES CASH AND CARRY,18
FRED'S MEAT & SEAFOODS,251308,FREDS MEAT SEAFOODS,FREDS MEAT SEAFOODS,18
FRESH SEAFOOD CO #1,651887,FRESH SEAFOOD CO,FRESH SEAFOOD CO,18
FRESH SEAFOOD CO #2,681747,FRESH SEAFOOD CO,FRESH SEAFOOD CO,18
G C MURPHY CO 3879,662671,G C MURPHY CO,G C MURPHY CO,18
GILMER GROCERY,616361,GILMER GROCERY,GILMER GROCERY,18
GO MART  3,544404,GO MART,GO MART,18
GO MART  13,285632,GO MART,GO MART,18
GO-MART  11,296047,GOMART,GOMART,18
GOOD STUFF PANTRY,344941,GOOD STUFF PANTRY,GOOD STUFF PANTRY,18
GUS' CONVENIENCE STORE,384182,GUS CONVENIENCE STORE,GUS CONVENIENCE STORE,18
GWINN'S THRIFT STORE #4607,244772,GWINNS THRIFT STORE,GWINNS THRIFT STORE,18
GWINNS THRIFT STORE 4602,348276,GWINNS THRIFT STORE,GWINNS THRIFT STORE,18
GWINNS THRIFT STORE 4655,282960,GWINNS THRIFT STORE,GWINNS THRIFT STORE,18
H F WILLIAMS GROCERY,318415,H F WILLIAMS GROCERY,H F WILLIAMS GROCERY,18
HAMILTON'S MARKET,242176,HAMILTONS MARKET,HAMILTONS MARKET,18
HANSON'S GROCERY,272211,HANSONS GROCERY,HANSONS GROCERY,18
HEALTH FOODS INC.,385867,HEALTH FOODS,HEALTH FOODS,18
HEALTHY LIFE MARKET,226917,HEALTHY LIFE MARKET,HEALTHY LIFE MARKET,18
HEINER'S BAKERY,402800,HEINERS BAKERY,HEINERS BAKERY,18
HENSLEY'S GROCERY,399634,HENSLEYS GROCERY,HENSLEYS GROCERY,18
HILL TOP GROCERY,370290,HILL TOP GROCERY,HILL TOP GROCERY,18
HILLTOP MARKET,517532,HILLTOP MARKET,HILLTOP MARKET,18
HOBO MEAT & SEAFOOD,369992,HOBO MEAT SEAFOOD,HOBO MEAT SEAFOOD,18
J & B CARRYOUT,619648,J B CARRYOUT,J B CARRYOUT,18
J B'S CARRY OUT,301702,J BS CARRY OUT,J BS CARRY OUT,18
J R QUICK STOP,235672,J R QUICK STOP,J R QUICK STOP,18
JACKSON MART,636691,JACKSON MART,JACKSON MART,18
JAKE'S MARKET,659407,JAKES MARKET,JAKES MARKET,18
JAKE'S MARKET,330174,JAKES MARKET,JAKES MARKET,18
JET,342115,JET,JET,18
JIFFY MART,416609,JIFFY MART,JIFFY MART,18
JIFFY MART,653181,JIFFY MART,JIFFY MART,18
JOE'S GROCERY,537375,JOES GROCERY,JOES GROCERY,18
JOEY'S QUALITY MEAT,474101,JOEYS QUALITY MEAT,JOEYS QUALITY MEAT,18
JONES FAMILY BAKERY INC,509322,JONES FAMILY BAKERY,JONES FAMILY BAKERY,18
JORDAN'S GROCERY,583255,JORDANS GROCERY,JORDANS GROCERY,18
"JOYCE & JASON, INC  ",724951,JOYCE JASON,JOYCE JASON,18
K&D MEAT CO,566483,KD MEAT CO,KD MEAT CO,18
K&S STOP INN,346465,KS STOP INN,KS STOP INN,18
KIMMY'S LIL SUPERMARKET #2,431276,KIMMYS LIL SUPERMARKET,KIMMYS LIL SUPERMARKET,18
KIMMY'S LIL' SUPERMARKET,411772,KIMMYS LIL SUPERMARKET,KIMMYS LIL SUPERMARKET,18
"KING'S MARKET, INC.  ",320717,KINGS MARKET,KINGS MARKET,18
KROGER STORE  649,570331,KROGER,KROGER STORE,18
KROGER STORE  664,498180,KROGER,KROGER STORE,18
KROGER STORE #647,714845,KROGER,KROGER STORE,18
L&M MARKET,248174,LM MARKET,LM MARKET,18
L.R. ATKINSON GENERAL STORE,662881,LR ATKINSON GENERAL STORE,LR ATKINSON GENERAL STORE,18
LACY'S INC,561733,LACYS,LACYS,18
LEFT HAND GROCERY,706015,LEFT HAND GROCERY,LEFT HAND GROCERY,18
LEONARD S. FULLER,311373,LEONARD S FULLER,LEONARD S FULLER,18
LIGHTHOUSE PRODUCE,551301,LIGHTHOUSE PRODUCE,LIGHTHOUSE PRODUCE,18
LISA'S FOOD MKT,546511,LISAS FOOD MKT,LISAS FOOD MKT,18
LITTLE FARMER MARKET,404042,LITTLE FARMER MARKET,LITTLE FARMER MARKET,18
M & M GROCERY & DAIRY BAR,682952,M M GROCERY DAIRY BAR,M M GROCERY DAIRY BAR,18
M & M MART,539339,M M MART,M M MART,18
MAIN STREET MARKET LLC,407471,MAIN STREET MARKET,MAIN STREET MARKET,18
MAPLE GROCERY,273247,MAPLE GROCERY,MAPLE GROCERY,18
MARATHON #3935,572578,MARATHON,MARATHON,18
MARATHON #3971,237018,MARATHON,MARATHON,18
MARIANA ST MKT,559332,MARIANA ST MKT,MARIANA ST MKT,18
MARIANA STREET MARKET,480127,MARIANA STREET MARKET,MARIANA STREET MARKET,18
MARJORIES PASTRY SHOP,382505,MARJORIES PASTRY SHOP,MARJORIES PASTRY SHOP,18
MARKLE'S MARKET,608438,MARKLES MARKET,MARKLES MARKET,18
MARKLE'S MARKET INC,606219,MARKLES MARKET,MARKLES MARKET,18
MARY'S BAKERY OUTLET,593628,MARYS BAKERY OUTLET,MARYS BAKERY OUTLET,18
MAYNOR'S FOOD MART,652507,MAYNORS FOOD MART,MAYNORS FOOD MART,18
MEADOWBROOK SUPERMARKET INC,302330,MEADOWBROOK SUPERMARKET,MEADOWBROOK SUPERMARKET,18
MIDDLE EAST MART,608233,MIDDLE EAST MART,MIDDLE EAST MART,18
MIDDLE EAST MART,281817,MIDDLE EAST MART,MIDDLE EAST MART,18
MIDLAND TRAIL MARKET,595848,MIDLAND TRAIL MARKET,MIDLAND TRAIL MARKET,18
MIDLAND TRAIL MKT.,428704,MIDLAND TRAIL MKT,MIDLAND TRAIL MKT,18
MILLER'S GROCERY,437110,MILLERS GROCERY,MILLERS GROCERY,18
MILLER'S GROCERY,618943,MILLERS GROCERY,MILLERS GROCERY,18
MILLERS GROCERY,512810,MILLERS GROCERY,MILLERS GROCERY,18
MORRISON & SON FARM & PRODUCE,409846,MORRISON SON FARM PRODUCE,MORRISON SON FARM PRODUCE,18
MOSLEY'S GROCERY,449921,MOSLEYS GROCERY,MOSLEYS GROCERY,18
MOTHER'S GROCERY,462982,MOTHERS GROCERY,MOTHERS GROCERY,18
MOVIE CONNECTION MINI MART,306687,MOVIE CONNECTION MINI MART,MOVIE CONNECTION MINI MART,18
N&N MARKET,328584,NN MARKET,NN MARKET,18
NITE OWL SUPER MKT,621667,NITE OWL SUPER MKT,NITE OWL SUPER MKT,18
OAKRIDGE SERVICE CENTER INC,427566,OAKRIDGE SERVICE CENTER,OAKRIDGE SERVICE CENTER,18
OKEY'S,465812,OKEYS,OKEYS,18
OLINS DAY & NITE MARKET,380323,OLINS DAY NITE MARKET,OLINS DAY NITE MARKET,18
ONE STOP  28,332300,ONE STOP,ONE STOP,18
ONE STOP MARKET,646701,ONE STOP MARKET,ONE STOP MARKET,18
ONE STOP QUICK MART,513809,ONE STOP QUICK MART,ONE STOP QUICK MART,18
PACK'S MART,332020,PACKS MART,PACKS MART,18
PACK'S MART II,494881,PACKS MART II,PACKS MART II,18
PARK MART SUNOCO,371328,PARK MART SUNOCO,PARK MART SUNOCO,18
PARTY STORE,652398,PARTY STORE,PARTY STORE,18
PAT & DAVES PIT STOP,313898,PAT DAVES PIT STOP,PAT DAVES PIT STOP,18
PATS STOP N SHOP,533045,PATS STOP N SHOP,PATS STOP N SHOP,18
PENNINGTON GROCERY,293230,PENNINGTON GROCERY,PENNINGTON GROCERY,18
PERDUE IGA FOODLINER,565463,PERDUE IGA FOODLINER,PERDUE IGA FOODLINER,18
PERRY'S QUALITY MEATS,502722,PERRYS QUALITY MEATS,PERRYS QUALITY MEATS,18
PICK'N PAY ORIENTAL & SEAFOOD STO,394871,PICKN PAY ORIENTAL SEAFOOD STO,PICKN PAY ORIENTAL SEAFOOD STO,18
PM MEAT SALES,554334,PM MEAT SALES,PM MEAT SALES,18
POOR BOYS GROCERY,251814,POOR BOYS GROCERY,POOR BOYS GROCERY,18
POP'S GROCERY,368630,POPS GROCERY,POPS GROCERY,18
POSTLES CONVENIENT STOP,519054,POSTLES CONVENIENT STOP,POSTLES CONVENIENT STOP,18
PULLEN EXXON,644940,PULLEN EXXON,PULLEN EXXON,18
QUEEN SHOALS BAIT SHOP,364869,QUEEN SHOALS BAIT SHOP,QUEEN SHOALS BAIT SHOP,18
QUEEN SHOALS QUICK SHOP,447832,QUEEN SHOALS QUICK SHOP,QUEEN SHOALS QUICK SHOP,18
QUICK SHOP,265189,QUICK SHOP,QUICK SHOP,18
QUIK SHOPPE,233502,QUIK SHOPPE,QUIK SHOPPE,18
R & R CARRY OUT,608138,R R CARRY OUT,R R CARRY OUT,18
R J M  PRODUCE,690110,R J M PRODUCE,R J M PRODUCE,18
RAMSEY'S MARKET,519164,RAMSEYS MARKET,RAMSEYS MARKET,18
REAMER GROCERY,417185,REAMER GROCERY,REAMER GROCERY,18
RICH OIL  3940,291712,RICH OIL,RICH OIL,18
RICH OIL  3935,397539,RICH OIL,RICH OIL,18
RICH OIL  3958,303325,RICH OIL,RICH OIL,18
RICH OIL  3960,440378,RICH OIL,RICH OIL,18
RICH OIL INC #336,374999,RICH OIL,RICH OIL,18
RICHARDS GROCERY,605321,RICHARDS GROCERY,RICHARDS GROCERY,18
RIFFLES GROCERY,708483,RIFFLES GROCERY,RIFFLES GROCERY,18
RISK MARKET,438100,RISK MARKET,RISK MARKET,18
RITE AID  963,244244,RITE AID,RITE AID,18
RITE AID  1013,446808,RITE AID,RITE AID,18
RITE AID  2571,508772,RITE AID,RITE AID,18
RITE AID  951,247845,RITE AID,RITE AID,18
RITE AID  1002,539488,RITE AID,RITE AID,18
RITE AID #294 294.,687777,RITE AID,RITE AID,18
RITE AID #946 946.,682895,RITE AID,RITE AID,18
RITE AID #947 939,392951,RITE AID,RITE AID,18
RITE AID #958 958.,412564,RITE AID,RITE AID,18
RITE AIDE #452 452.,512190,RITE AID,RITE AIDE,18
RJM PRODUCE,678798,RJM PRODUCE,RJM PRODUCE,18
ROARK'S INC,586887,ROARKS,ROARKS,18
ROBERT'S CHECKWAY FOOD MART,308278,ROBERTS CHECKWAY FOOD MART,ROBERTS CHECKWAY FOOD MART,18
ROLL-N-WIT HIP HOP CD SHOP & CARR,521027,ROLLNWIT HIP HOP CD SHOP CARR,ROLLNWIT HIP HOP CD SHOP CARR,18
ROMEO'S RAPID MART,549236,ROMEOS RAPID MART,ROMEOS RAPID MART,18
RONDEL CRIHFIELD PRODUCE,447536,RONDEL CRIHFIELD PRODUCE,RONDEL CRIHFIELD PRODUCE,18
ROWLEY'S MARKET,521308,ROWLEYS MARKET,ROWLEYS MARKET,18
ROXALANA MARKET,407075,ROXALANA MARKET,ROXALANA MARKET,18
ROY'S GENERAL STORE,274207,ROYS GENERAL STORE,ROYS GENERAL STORE,18
RT 21 FARMERS MARKET,585642,RT FARMERS MARKET,RT FARMERS MARKET,18
SAHLEY BROS  PRODUCE,462121,SAHLEY BROS PRODUCE,SAHLEY BROS PRODUCE,18
SAK - N- SAVE,311156,SAK N SAVE,SAK N SAVE,18
SHAMROCK SAVE-A-LOT,348551,SHAMROCK SAVEALOT,SHAMROCK SAVEALOT,18
"SHEL PRODUCTS, INC  ",673582,SHEL PRODUCTS,SHEL PRODUCTS,18
SHORT STOP TWO,658887,SHORT STOP TWO,SHORT STOP TWO,18
SISSON'S MARKET,306715,SISSONS MARKET,SISSONS MARKET,18
"SLATER ENTERPRISE, INC  ",510427,SLATER ENTERPRISE,SLATER ENTERPRISE,18
"SLATER ENTERPRISE, INC.  ",609671,SLATER ENTERPRISE,SLATER ENTERPRISE,18
SMITTY'S GROCERY,394978,SMITTYS GROCERY,SMITTYS GROCERY,18
SPIRO'S MARKET,364476,SPIROS MARKET,SPIROS MARKET,18
SPRING HILL MT AUTO,700907,SPRING HILL MT AUTO,SPRING HILL MT AUTO,18
SPRUCE ST CONVENIENCE STORE INC,576069,SPRUCE ST CONVENIENCE STORE,SPRUCE ST CONVENIENCE STORE,18
ST  ALBANS FOOD MARKET INC  IGA,701636,ST ALBANS FOOD MARKET IGA,ST ALBANS FOOD MARKET IGA,18
STEVE'S CONVENIENCE STORE,317024,STEVES CONVENIENCE STORE,STEVES CONVENIENCE STORE,18
STEVE'S CONVENIENCE STORE,647974,STEVES CONVENIENCE STORE,STEVES CONVENIENCE STORE,18
STEVE'S CONVENIENCE STORE,591798,STEVES CONVENIENCE STORE,STEVES CONVENIENCE STORE,18
STEVE'S KWIK SHOP,533965,STEVES KWIK SHOP,STEVES KWIK SHOP,18
STEVE'S QUICK STOP,304064,STEVES QUICK STOP,STEVES QUICK STOP,18
STOP LIGHT GROC,332182,STOP LIGHT GROC,STOP LIGHT GROC,18
STOP N SHOP,249745,STOP N SHOP,STOP N SHOP,18
STOP-A-MINIT,263526,STOPAMINIT,STOPAMINIT,18
STORCK BAKERY THRIFT STORE  4616,302327,STORCK BAKERY THRIFT STORE,STORCK BAKERY THRIFT STORE,18
STORCK'S THRIFT STORE,380633,STORCKS THRIFT STORE,STORCKS THRIFT STORE,18
SUNSHINE EXPRESS,247581,SUNSHINE EXPRESS,SUNSHINE EXPRESS,18
SUPER  R  FOOD MART,328528,SUPER R FOOD MART,SUPER R FOOD MART,18
SUPERAMERICA  5223,359488,SUPERAMERICA,SUPERAMERICA,18
SUPERAMERICA #5322,666495,SUPERAMERICA,SUPERAMERICA,18
T & R INC.,266177,T R,T R,18
T F FOODS,439487,T F FOODS,T F FOODS,18
T-J'S INC,709001,TJS,TJS,18
TAYLOR'S MARKET,671199,TAYLORS MARKET,TAYLORS MARKET,18
TAYLORS CASH MARKET,362155,TAYLORS CASH MARKET,TAYLORS CASH MARKET,18
"TENDER CHOICE MEATS, INC  ",721325,TENDER CHOICE MEATS,TENDER CHOICE MEATS,18
THAXTON WHOLESALE MEATS,503996,THAXTON WHOLESALE MEATS,THAXTON WHOLESALE MEATS,18
THE BUTCHER SHOP,352904,THE BUTCHER SHOP,THE BUTCHER SHOP,18
THE LOADING DOCK,251763,THE LOADING DOCK,THE LOADING DOCK,18
THE MEAT SHOP,583346,THE MEAT SHOP,THE MEAT SHOP,18
THE STAND,500009,THE STAND,THE STAND,18
TIGER MART,332813,TIGER MART,TIGER MART,18
TOM'S MEAT CO.,389676,TOMS MEAT CO,TOMS MEAT CO,18
TOM'S SUPER MARKET INC,453894,TOMS SUPER MARKET,TOMS SUPER MARKET,18
TONY'S MARKET,379617,TONYS MARKET,TONYS MARKET,18
TONY'S SUPERMARKET,580049,TONYS SUPERMARKET,TONYS SUPERMARKET,18
TRACY'S MARKET,308630,TRACYS MARKET,TRACYS MARKET,18
TRI STATE SALES,417796,TRI STATE SALES,TRI STATE SALES,18
TROY'S POORBOY MARKET,652401,TROYS POORBOY MARKET,TROYS POORBOY MARKET,18
TWIN STAR GROCERY,722766,TWIN STAR GROCERY,TWIN STAR GROCERY,18
TYLER CASH GROC,711832,TYLER CASH GROC,TYLER CASH GROC,18
UPPER FALLS DISTRIBUTING,371724,UPPER FALLS DISTRIBUTING,UPPER FALLS DISTRIBUTING,18
VALLEY BELL PLUS,561760,VALLEY BELL PLUS,VALLEY BELL PLUS,18
VALLEY BELL STORE,648895,VALLEY BELL STORE,VALLEY BELL STORE,18
WAGS ZIP THRU,393589,WAGS ZIP THRU,WAGS ZIP THRU,18
WAGS ZIP THRU CARRYOUT,475638,WAGS ZIP THRU CARRYOUT,WAGS ZIP THRU CARRYOUT,18
WALKER'S GREENHOUSES,604093,WALKERS GREENHOUSES,WALKERS GREENHOUSES,18
WEST SIDE CARRY-OUT,256764,WEST SIDE CARRYOUT,WEST SIDE CARRYOUT,18
WEST SIDE COMMUNITY MART,581124,WEST SIDE COMMUNITY MART,WEST SIDE COMMUNITY MART,18
WHATS YOUR BEEF ENTERPRISES,374357,WHATS YOUR BEEF ENTERPRISES,WHATS YOUR BEEF ENTERPRISES,18
WHATS YOUR BEEF ENTERPRISES,666189,WHATS YOUR BEEF ENTERPRISES,WHATS YOUR BEEF ENTERPRISES,18
WHITE'S DUNBAR MART,607561,WHITES DUNBAR MART,WHITES DUNBAR MART,18
WHITTINGTON'S FRUIT MART,459234,WHITTINGTONS FRUIT MART,WHITTINGTONS FRUIT MART,18
WHITTINGTONS RAPID MART,491259,WHITTINGTONS RAPID MART,WHITTINGTONS RAPID MART,18
WISEMAN PRODUCE,486897,WISEMAN PRODUCE,WISEMAN PRODUCE,18
YOUNG'S MARKET,297330,YOUNGS MARKET,YOUNGS MARKET,18
YOUNGS FARM PRODUCE MARKET,266461,YOUNGS FARM PRODUCE MARKET,YOUNGS FARM PRODUCE MARKET,18
YOUR CHOICE MEATS,371937,YOUR CHOICE MEATS,YOUR CHOICE MEATS,18
A A TUCCI INC,550896,A A TUCCI,A A TUCCI,18
ALUM BRIDGE CONVENIENCE STORE,397301,ALUM BRIDGE CONVENIENCE STORE,ALUM BRIDGE CONVENIENCE STORE,18
ALUM BRIDGE CONVENIENCE STORE,370861,ALUM BRIDGE CONVENIENCE STORE,ALUM BRIDGE CONVENIENCE STORE,18
BROOK SUPERMARKET,393726,BROOK SUPERMARKET,BROOK SUPERMARKET,18
BURTON'S SERVICE STATION,572913,BURTONS SERVICE STATION,BURTONS SERVICE STATION,18
CENTRAL WV FARMERS MARKET,591965,CENTRAL WV FARMERS MARKET,CENTRAL WV FARMERS MARKET,18
CONNIE'S OUTPOST,625258,CONNIES OUTPOST,CONNIES OUTPOST,18
COPLEY ROAD GROCERY,649723,COPLEY ROAD GROCERY,COPLEY ROAD GROCERY,18
COPLEY ROAD STORE,670619,COPLEY ROAD STORE,COPLEY ROAD STORE,18
COUNTRY MART,711469,COUNTRY MART,COUNTRY MART,18
COUNTY LINE STORE,658742,COUNTY LINE STORE,COUNTY LINE STORE,18
D & K GROCERIES & BEER,461456,D K GROCERIES BEER,D K GROCERIES BEER,18
D&D PRODUCE,569201,DD PRODUCE,DD PRODUCE,18
DAVE'S GENERAL STORE,681444,DAVES GENERAL STORE,DAVES GENERAL STORE,18
DOLLY MADISON 805,418253,DOLLY MADISON,DOLLY MADISON,18
DON'S MARKET,284284,DONS MARKET,DONS MARKET,18
FIDDLER'S GROVE COUNTRY STORE,237908,FIDDLERS GROVE COUNTRY STORE,FIDDLERS GROVE COUNTRY STORE,18
FISHER'S CARPET & SPORTING GOODS,712194,FISHERS CARPET SPORTING GOODS,FISHERS CARPET SPORTING GOODS,18
FISHIN' HOLE INC,322117,FISHIN HOLE,FISHIN HOLE,18
FRANK'S BAKERY,476601,FRANKS BAKERY,FRANKS BAKERY,18
GEORGETOWN GROCERY,270665,GEORGETOWN GROCERY,GEORGETOWN GROCERY,18
GIANT EAGLE WESTON,676994,GIANT EAGLE WESTON,GIANT EAGLE WESTON,18
GLENNA'S,489650,GLENNAS,GLENNAS,18
GROVES MARKET INC,466060,GROVES MARKET,GROVES MARKET,18
HEATH'S GROCERY,588150,HEATHS GROCERY,HEATHS GROCERY,18
HUGHES COUNTRY STORE,364184,HUGHES COUNTRY STORE,HUGHES COUNTRY STORE,18
I-79 QUIK STOP INC,564036,I QUIK STOP,I QUIK STOP,18
J.M. SUPERETTE,457660,JM SUPERETTE,JM SUPERETTE,18
K & S MEATS,278009,K S MEATS,K S MEATS,18
LAKESIDE COUNTRY STORE,405749,LAKESIDE COUNTRY STORE,LAKESIDE COUNTRY STORE,18
LAKESIDE COUNTRY STORE,463021,LAKESIDE COUNTRY STORE,LAKESIDE COUNTRY STORE,18
LAKESIDE COUNTRY STORE,541531,LAKESIDE COUNTRY STORE,LAKESIDE COUNTRY STORE,18
LEBO'S PLANTS & PRODUCE,594013,LEBOS PLANTS PRODUCE,LEBOS PLANTS PRODUCE,18
M & E CHOICE MEATS,493635,M E CHOICE MEATS,M E CHOICE MEATS,18
