Record ID,Store Name,Store Type,addressfinal,lat,long,GEOID,ground_year,min_authyear,max_endyear,group
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2017,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2018,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2019,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2020,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2021,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2022,2017,2023,497
1275608,New Todo Bebe Shop Inc,Convenience Store,"4756 46th St, Woodside, NY, 11377",40.73967,-73.91943,36081,2023,2017,2023,497
1275609,Jayden Grocery & Deli Llc,Convenience Store,"802 S 8th St, Allentown, PA, 18103",40.5918,-75.4692,42077,2017,2017,2017,497
1275611,Belky Meat Market,Small Grocery Store,"21465 Palomar St, Wildomar, CA, 92595",33.60456,-117.2742,06065,2017,2017,2021,497
1275611,Belky Meat Market,Small Grocery Store,"21465 Palomar St, Wildomar, CA, 92595",33.60456,-117.2742,06065,2018,2017,2021,497
1275611,Belky Meat Market,Small Grocery Store,"21465 Palomar St, Wildomar, CA, 92595",33.60456,-117.2742,06065,2019,2017,2021,497
1275611,Belky Meat Market,Small Grocery Store,"21465 Palomar St, Wildomar, CA, 92595",33.60456,-117.2742,06065,2020,2017,2021,497
1275611,Belky Meat Market,Small Grocery Store,"21465 Palomar St, Wildomar, CA, 92595",33.60456,-117.2742,06065,2021,2017,2021,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2017,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2018,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2019,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2020,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2021,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2022,2017,2023,497
1275612,7 Eleven Store 39771 A,Convenience Store,"12800 Rosecrans Ave, Norwalk, CA, 90650",33.90225,-118.0596,06037,2023,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2017,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2018,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2019,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2020,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2021,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2022,2017,2023,497
1275613,DB Wine & Spirits,Convenience Store,"518 N Diamond Bar Blvd, Diamond Bar, CA, 91765",34.02913,-117.8103,06037,2023,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2017,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2018,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2019,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2020,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2021,2017,2023,497
1275615,The Nut House,Combination Grocery/Other,"7281 W 87th St, Bridgeview, IL, 60455",41.73343,-87.80133,17031,2022,2017,2023,497
