Record ID,Store Name,Store Type,addressfinal,lat,long,GEOID,ground_year,min_authyear,max_endyear,group
1026825,Quickmart 1,Convenience Store,"1956 E Ewing Ave, South Bend, IN, 46613",41.6512,-86.21604,18141,2012,2011,2016,451
1026825,Quickmart 1,Convenience Store,"1956 E Ewing Ave, South Bend, IN, 46613",41.6512,-86.21604,18141,2013,2011,2016,451
1026825,Quickmart 1,Convenience Store,"1956 E Ewing Ave, South Bend, IN, 46613",41.6512,-86.21604,18141,2014,2011,2016,451
1026825,Quickmart 1,Convenience Store,"1956 E Ewing Ave, South Bend, IN, 46613",41.6512,-86.21604,18141,2015,2011,2016,451
1026825,Quickmart 1,Convenience Store,"1956 E Ewing Ave, South Bend, IN, 46613",41.6512,-86.21604,18141,2016,2011,2016,451
1026827,Edgardo Ramirez Grocery,Small Grocery Store,"2601 S 7th St, Philadelphia, PA, 19148",39.91656,-75.15953,42101,2011,2011,2012,451
1026827,Edgardo Ramirez Grocery,Small Grocery Store,"2601 S 7th St, Philadelphia, PA, 19148",39.91656,-75.15953,42101,2012,2011,2012,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2011,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2012,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2013,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2014,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2015,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2016,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2017,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2018,2011,2019,451
1026829,Hinotes Gas Up,Convenience Store,"6911 Hannegan Rd, Lynden, WA, 98264",48.89228,-122.4425,53073,2019,2011,2019,451
1026830,The Rock Church,Food Buying Co-op,"20 Poland Rd, Danville, IL, 61834",40.18237,-87.62867,17183,2011,2011,2014,451
1026830,The Rock Church,Food Buying Co-op,"20 Poland Rd, Danville, IL, 61834",40.18237,-87.62867,17183,2012,2011,2014,451
1026830,The Rock Church,Food Buying Co-op,"20 Poland Rd, Danville, IL, 61834",40.18237,-87.62867,17183,2013,2011,2014,451
1026830,The Rock Church,Food Buying Co-op,"20 Poland Rd, Danville, IL, 61834",40.18237,-87.62867,17183,2014,2011,2014,451
1026831,Joy Fuel & Mart Inc,Convenience Store,"10840 Joy Rd, Detroit, MI, 48204",42.35878,-83.16737,26163,2011,2011,2013,451
1026831,Joy Fuel & Mart Inc,Convenience Store,"10840 Joy Rd, Detroit, MI, 48204",42.35878,-83.16737,26163,2012,2011,2013,451
1026831,Joy Fuel & Mart Inc,Convenience Store,"10840 Joy Rd, Detroit, MI, 48204",42.35878,-83.16737,26163,2013,2011,2013,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2011,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2012,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2013,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2014,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2015,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2016,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2017,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2018,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2019,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2020,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2021,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2022,2011,2023,451
1026832,"Gore's Processing, Inc. Fresh Meat & Deli Division  ",Meat/Poultry Specialty,"383 Fairfax Pike, Stephens City, VA, 22655",39.08084,-78.20396,51069,2023,2011,2023,451
1026833,FM Deli + Grocery,Convenience Store,"407 Plymouth Ave, Buffalo, NY, 14213",42.90817,-78.89186,36029,2011,2011,2016,451
1026833,FM Deli + Grocery,Convenience Store,"407 Plymouth Ave, Buffalo, NY, 14213",42.90817,-78.89186,36029,2012,2011,2016,451
1026833,FM Deli + Grocery,Convenience Store,"407 Plymouth Ave, Buffalo, NY, 14213",42.90817,-78.89186,36029,2013,2011,2016,451
