Record ID,Store Name,Store Type,addressfinal,lat,long,GEOID,ground_year,min_authyear,max_endyear,group
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2016,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2017,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2018,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2019,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2020,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2021,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2022,2010,2023,434
957435,B&j Food Mart,Convenience Store,"1661 Floyd Bradford Rd, Trussville, AL, 35173",33.552,-86.61889,01073,2023,2010,2023,434
957437,Baez Grocery,Small Grocery Store,"3130 F St, Philadelphia, PA, 19134",39.99658,-75.11752,42101,2010,2010,2011,434
957437,Baez Grocery,Small Grocery Store,"3130 F St, Philadelphia, PA, 19134",39.99658,-75.11752,42101,2011,2010,2011,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2010,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2011,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2012,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2013,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2014,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2015,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2016,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2017,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2018,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2019,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2020,2010,2021,434
957440,7-Eleven Inc F 16804A,Convenience Store,"10201 Staples Mill Rd, Glen Allen, VA, 23060",37.65575,-77.52262,51087,2021,2010,2021,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2010,2010,2015,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2011,2010,2015,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2012,2010,2015,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2013,2010,2015,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2014,2010,2015,434
957441,Winners African Market Inc,Small Grocery Store,"1779 Fulton St, Brooklyn, NY, 11233",40.67923,-73.92762,36047,2015,2010,2015,434
957442,Rs Village Market,Convenience Store,"5721 Gulfton St, Houston, TX, 77081",29.71634,-95.48112,48201,2010,2010,2011,434
957442,Rs Village Market,Convenience Store,"5721 Gulfton St, Houston, TX, 77081",29.71634,-95.48112,48201,2011,2010,2011,434
957443,Rodriguez Mini Market,Small Grocery Store,"2740 W 12th St, Chester, PA, 19013",39.83829,-75.39729,42045,2010,2010,2018,434
957443,Rodriguez Mini Market,Small Grocery Store,"2740 W 12th St, Chester, PA, 19013",39.83829,-75.39729,42045,2011,2010,2018,434
