Record ID,Store Name,Store Type,addressfinal,lat,long,GEOID,ground_year,min_authyear,max_endyear,group
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1990,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1991,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1992,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1993,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1994,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1995,1984,1996,38
278390,J R'S CARRYOUT,Convenience Store,"749 Belmont Ave, Toledo, OH 43604",41.64811,-83.56219,39095,1996,1984,1996,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1985,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1986,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1987,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1988,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1989,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1990,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1991,1985,1995,38
278391,FIRST STATE SUPERMARKET,Supermarket,"300 Peoples Plz, Newark, DE 19702",39.6024,-75.74668,10003,1992,1985,1995,38
