Store Name,Record ID,Likelyname,retailername,group
"ALL FRESH SUPERMARKET, INC  ",347979,ALL FRESH SUPERMARKET,ALL FRESH SUPERMARKET,7
All Friends Supermarket,1024712,ALL FRIENDS SUPERMARKET,ALL FRIENDS SUPERMARKET,7
"All Grocery And Halal Meat, Inc  ",1032348,ALL GROCERY AND HALAL MEAT,ALL GROCERY AND HALAL MEAT,7
ALL IN ONE DEAL INC,803017,ALL IN ONE DEAL,ALL IN ONE DEAL,7
All In One Deli Grocery 1 Corp,1299938,ALL IN ONE DELI GROCERY CORP,ALL IN ONE DELI GROCERY CORP,7
ALL NATURAL FOOD CORP,363782,ALL NATURAL FOOD CORP,ALL NATURAL FOOD CORP,7
ALL NATURAL FOOD CORP,337170,ALL NATURAL FOOD CORP,ALL NATURAL FOOD CORP,7
All Seas Fish Market,1255592,ALL SEAS FISH MARKET,ALL SEAS FISH MARKET,7
ALL STAR DELI & GROCERY CORP,799387,ALL STAR DELI GROCERY CORP,ALL STAR DELI GROCERY CORP,7
All Star Deli Inc,765437,ALL STAR DELI,ALL STAR DELI,7
All Star Grocery,735259,ALL STAR GROCERY,ALL STAR GROCERY,7
All Star Super Deli,764919,ALL STAR SUPER DELI,ALL STAR SUPER DELI,7
Allos Superette,256389,ALLOS SUPERETTE,ALLOS SUPERETTE,7
Allwa Acapher Deli & Grocery Store,776191,ALLWA ACAPHER DELI GROCERY STORE,ALLWA ACAPHER DELI GROCERY STORE,7
Alma Food Market,946542,ALMA FOOD MARKET,ALMA FOOD MARKET,7
ALMA GROCERY,543465,ALMA GROCERY,ALMA GROCERY,7
Almacen Super La Trinidad Usa Inc.,1061337,ALMACEN SUPER LA TRINIDAD USA,ALMACEN SUPER LA TRINIDAD USA,7
Almadinah Halal Market Corp,1273025,ALMADINAH HALAL MARKET CORP,ALMADINAH HALAL MARKET CORP,7
ALMAMOUN GROCERY,388942,ALMAMOUN GROCERY,ALMAMOUN GROCERY,7
ALMANZAR GROCERY,315966,ALMANZAR GROCERY,ALMANZAR GROCERY,7
ALMASARA CORP,892511,ALMASARA CORP,ALMASARA CORP,7
Almekdad Deli And Grocery Inc,1242396,ALMEKDAD DELI AND GROCERY,ALMEKDAD DELI AND GROCERY,7
ALMOND FRUIT CORP,654864,ALMOND FRUIT CORP,ALMOND FRUIT CORP,7
Almond Fruit Corp/Ideal Food Basket,288007,ALMOND FRUIT CORPIDEAL FOOD BASKET,ALMOND FRUIT CORPIDEAL FOOD BASKET,7
ALMONTASER ENTERPRISES LLC,904664,ALMONTASER ENTERPRISES,ALMONTASER ENTERPRISES,7
ALMONTE DELI,368719,ALMONTE DELI,ALMONTE DELI,7
ALMONTE DELI & GROCERY INC,928423,ALMONTE DELI GROCERY,ALMONTE DELI GROCERY,7
Almonte Food Corp/Fine Fare,676246,ALMONTE FOOD CORPFINE FARE,ALMONTE FOOD CORPFINE FARE,7
ALMONTE GROCERY FOOD,627840,ALMONTE GROCERY FOOD,ALMONTE GROCERY FOOD,7
Almonte Heights Food Corp/Food Dynasty,808510,ALMONTE HEIGHTS FOOD CORPFOOD DYNASTY,ALMONTE HEIGHTS FOOD CORPFOOD DYNASTY,7
ALMONTE IGLESIAS GROCERY,461623,ALMONTE IGLESIAS GROCERY,ALMONTE IGLESIAS GROCERY,7
Almonte Lands Food Corp/Key Food,785521,ALMONTE LANDS FOOD CORPKEY FOOD,ALMONTE LANDS FOOD CORPKEY FOOD,7
Almonte Mill Food Corp/ Key Food,876965,ALMONTE MILL FOOD CORP KEY FOOD,ALMONTE MILL FOOD CORP KEY FOOD,7
ALMONTE MINI MARKET INC.,725092,ALMONTE GROCERY,ALMONTE MINI MARKET,7
Almonte Plaza Food Corp/Fine Fare,1357784,ALMONTE PLAZA FOOD CORPFINE FARE,ALMONTE PLAZA FOOD CORPFINE FARE,7
Alnassar Deli Grocery,847567,ALNASSAR DELI GROCERY,ALNASSAR DELI GROCERY,7
Alnawras Deli & Grocery Corp,745302,ALNAWRAS DELI GROCERY CORP,ALNAWRAS DELI GROCERY CORP,7
ALNOUR HALAL DELI,447090,ALNOUR HALAL DELI,ALNOUR HALAL DELI,7
Aloe Fruits,1437068,ALOE FRUITS,ALOE FRUITS,7
ALONSO GROCERY,324410,ALONSO GROCERY,ALONSO GROCERY,7
ALPERRY RETAILING INC,797984,ALPERRY RETAILING,ALPERRY RETAILING,7
ALPINE 53RD STREET INC,629052,ALPINE RD STREET,ALPINE RD STREET,7
Alpine 53rd Street Inc dba Alpine 2,779033,ALPINE RD STREET DBA ALPINE,ALPINE RD STREET DBA ALPINE,7
Alpine Grocery Inc,1211598,ALPINE GROCERY,ALPINE GROCERY,7
Alqaisi Grill & Deli LLC,908129,ALQAISI GRILL DELI,ALQAISI GRILL DELI,7
ALRUBAT DELI & GROCERY CORP,798345,ALRUBAT DELI GROCERY CORP,ALRUBAT DELI GROCERY CORP,7
Alsafa Deli Grocery Corp,922796,ALSAFA DELI GROCERY CORP,ALSAFA DELI GROCERY CORP,7
Alsaidi Deli Grocery Inc.,803256,ALSAIDI DELI GROCERY,ALSAIDI DELI GROCERY,7
Alsanafi Deli Grocery,843603,ALSANAFI DELI GROCERY,ALSANAFI DELI GROCERY,7
Alsari Grocery Corp,1047396,ALSARI GROCERY CORP,ALSARI GROCERY CORP,7
ALSAYDI DELI,366734,ALSAYDI DELI,ALSAYDI DELI,7
Alsham Deli Grocery Inc.,1135494,ALSHAM DELI GROCERY,ALSHAM DELI GROCERY,7
Alsharq Organic Products Inc,1362477,ALSHARQ ORGANIC PRODUCTS,ALSHARQ ORGANIC PRODUCTS,7
Alsqer Deli & Grocery Corp,1463788,ALSQER DELI GROCERY CORP,ALSQER DELI GROCERY CORP,7
Altagracia Grocery Corp,747609,ALTAGRACIA GROCERY CORP,ALTAGRACIA GROCERY CORP,7
ALTAGRACIA GROCERY STORE,725909,ALTAGRACIA GROCERY STORE,ALTAGRACIA GROCERY STORE,7
Alvin Minimarket Corp,1116579,ALVIN MINIMARKET CORP,ALVIN MINIMARKET CORP,7
Alwadi Corp,735008,ALWADI CORP,ALWADI CORP,7
Alwahib Gold Star Deli Inc,978738,ALWAHIB GOLD STAR DELI,ALWAHIB GOLD STAR DELI,7
Alwahib Gold Star Deli Inc,1139766,ALWAHIB GOLD STAR DELI,ALWAHIB GOLD STAR DELI,7
Alwajeh Fruit & Veg Inc,814064,ALWAJEH FRUIT VEG,ALWAJEH FRUIT VEG,7
Alwajih Deli Inc,996233,ALWAJIH DELI,ALWAJIH DELI,7
Alwajih Deli Inc,1336389,ALWAJIH DELI,ALWAJIH DELI,7
Alwan Deli Grill Corp,1425597,ALWAN DELI GRILL CORP,ALWAN DELI GRILL CORP,7
Alwasly Food Corp,815966,ALWASLY FOOD CORP,ALWASLY FOOD CORP,7
Always Fresh Deli & Grill Corp,1131569,ALWAYS FRESH DELI GRILL CORP,ALWAYS FRESH DELI GRILL CORP,7
Always Fresh Deli & Grill Corp,1380744,ALWAYS FRESH DELI GRILL CORP,ALWAYS FRESH DELI GRILL CORP,7
ALWAYS FRESH INC,401864,ALWAYS FRESH,ALWAYS FRESH,7
Always Save Inc,1148944,ALWAYS SAVE,ALWAYS SAVE,7
Alx's Deli & Grocery,986542,ALXS DELI GROCERY,ALXS DELI GROCERY,7
Alyamah Market & Deli Inc,890578,ALYAMAH MARKET DELI,ALYAMAH MARKET DELI,7
Alyamani 99 Cents Plus Inc,1051728,ALYAMANI CENTS PLUS,ALYAMANI CENTS PLUS,7
ALYAMANI GROCERY INC,950406,ALYAMANI GROCERY,ALYAMANI GROCERY,7
Alzahraa,1004162,ALZAHRAA,ALZAHRAA,7
Alzanam Grocery Corp,1140826,ALZANAM GROCERY CORP,ALZANAM GROCERY CORP,7
Alzindani Deli Grocery,913835,ALZINDANI DELI GROCERY,ALZINDANI DELI GROCERY,7
AM  & PM Grocery Inc,811216,AM PM GROCERY,AM PM GROCERY,7
AM Grocery Corp,1239736,AM GROCERY CORP,AM GROCERY CORP,7
AM Grocery Store,764395,AM GROCERY STORE,AM GROCERY STORE,7
Am Pm Deli Corp,1102150,AM PM DELI CORP,AM PM DELI CORP,7
Am Truxton Food Corp,1015509,AM TRUXTON FOOD CORP,AM TRUXTON FOOD CORP,7
Am/pm 24 Hours Deli Inc.,1060882,AMPM HOURS DELI,AMPM HOURS DELI,7
Am1 Grocery Corp,1030653,AM GROCERY CORP,AM GROCERY CORP,7
"Ama Deli, Inc.  ",1044325,AMA DELI,AMA DELI,7
Ama Superior Market Inc,1397299,AMA SUPERIOR MARKET,AMA SUPERIOR MARKET,7
Aman Grocery & Fruit Inc,804135,AMAN GROCERY FRUIT,AMAN GROCERY FRUIT,7
Aman Grocery And Halal Meat,1267712,AMAN GROCERY AND HALAL MEAT,AMAN GROCERY AND HALAL MEAT,7
AMAN U .S. INC,803259,AMAN U S,AMAN U S,7
AMANDA FISH MARKET INC,793834,AMANDA FISH MARKET,AMANDA FISH MARKET,7
AMANDA GROCERY CORP,602752,AMANDA GROCERY CORP,AMANDA GROCERY CORP,7
Amani Pharmacy Inc,1257757,AMANI PHARMACY,AMANI PHARMACY,7
Amar Desh Food Inc/Bangla Nagar Supermarket,1141029,AMAR DESH FOODBANGLA NAGAR SUPERMARKET,AMAR DESH FOODBANGLA NAGAR SUPERMARKET,7
Amari Grocery and Stationery Inc.,834271,AMARI GROCERY AND STATIONERY,AMARI GROCERY AND STATIONERY,7
Amauri Grocery,1105963,AMAURI GROCERY,AMAURI GROCERY,7
Amaury Deli Food Corp,840027,AMAURY DELI FOOD CORP,AMAURY DELI FOOD CORP,7
Amaury Grocery,745568,AMAURY GROCERY,AMAURY GROCERY,7
Amazing African American Food And Gifts Store Inc,1185458,AMAZING AFRICAN AMERICAN FOOD AND GIFTS STORE,AMAZING AFRICAN AMERICAN FOOD AND GIFTS STORE,7
Amazing African Food & Gift Store Inc,937638,AMAZING AFRICAN FOOD GIFT STORE,AMAZING AFRICAN FOOD GIFT STORE,7
Amazing African/ American Food & Gift Store,1366949,AMAZING AFRICAN AMERICAN FOOD GIFT STORE,AMAZING AFRICAN AMERICAN FOOD GIFT STORE,7
Amazing African/American Food & Gift Store Inc,837505,AMAZING AFRICANAMERICAN FOOD GIFT STORE,AMAZING AFRICANAMERICAN FOOD GIFT STORE,7
Amazing Food Mart Inc,1057758,AMAZING FOOD MART,AMAZING FOOD MART,7
Amazing Savers Discount & Grocery Inc,1158068,AMAZING SAVERS DISCOUNT GROCERY,AMAZING SAVERS DISCOUNT GROCERY,7
AMBE USA INC,793107,AMBE USA,AMBE USA,7
Ambe USA Inc,1060697,AMBE USA,AMBE USA,7
AMBER GROCERY,804873,AMBER GROCERY,AMBER GROCERY,7
Amber Mini Market Inc,999087,AMBER MINI MARKET,AMBER MINI MARKET,7
Ambers & Princess Meat Market,1099855,AMBERS PRINCESS MEAT MARKET,AMBERS PRINCESS MEAT MARKET,7
Ambrosia Health Food One Life to Live,738158,AMBROSIA HEALTH FOOD ONE LIFE TO LIVE,AMBROSIA HEALTH FOOD ONE LIFE TO LIVE,7
AMBROSIA- 7WAYS TO NATURE HEALTH FOODS,497859,AMBROSIA WAYS TO NATURE HEALTH FOODS,AMBROSIA WAYS TO NATURE HEALTH FOODS,7
AMBY FOOD CENTER,794476,AMBY FOOD CENTER,AMBY FOOD CENTER,7
AMBY FOOD MARKET,261461,AMBY FOOD MARKET,AMBY FOOD MARKET,7
Amby Grocery & Deli Corp,1075560,AMBY GROCERY DELI CORP,AMBY GROCERY DELI CORP,7
AME Convenient & Deli Grocery Inc,1314460,AME CONVENIENT DELI GROCERY,AME CONVENIENT DELI GROCERY,7
Ameer Gourmet Deli Corp,1326472,AMEER GOURMET DELI CORP,AMEER GOURMET DELI CORP,7
Amer Brothers International Inc,781125,AMER BROTHERS INTERNATIONAL,AMER BROTHERS INTERNATIONAL,7
America Deli Grocery,846873,AMERICA DELI GROCERY,AMERICA DELI GROCERY,7
American And Mexican Grocery,918835,AMERICAN AND MEXICAN GROCERY,AMERICAN AND MEXICAN GROCERY,7
AMERICAN ASIAN HARVEST SUPERMARKET LLC,896672,AMERICAN ASIAN HARVEST SUPERMARKET,AMERICAN ASIAN HARVEST SUPERMARKET,7
American Best Deli Corp,888515,AMERICAN BEST DELI CORP,AMERICAN BEST DELI CORP,7
American Choice Gourmet Deli Corp,1316084,AMERICAN CHOICE GOURMET DELI CORP,AMERICAN CHOICE GOURMET DELI CORP,7
American Deli & Fruits Corp,881727,AMERICAN DELI FRUITS CORP,AMERICAN DELI FRUITS CORP,7
American Deli Grocery Inc,999336,AMERICAN DELI GROCERY,AMERICAN DELI GROCERY,7
American Express Deli&grocery Corp,1277589,AMERICAN EXPRESS DELIGROCERY CORP,AMERICAN EXPRESS DELIGROCERY CORP,7
AMERICAN FOOD CORP,379169,AMERICAN FOOD CORP,AMERICAN FOOD CORP,7
AMERICAN GROCERY,547826,AMERICAN GROCERY,AMERICAN GROCERY,7
AMERICAN GROCERY,429865,AMERICAN GROCERY,AMERICAN GROCERY,7
AMERICAN GROCERY & DELI,241334,AMERICAN GROCERY DELI,AMERICAN GROCERY DELI,7
American Grocery Outlet Inc,866970,AMERICAN GROCERY OUTLET,AMERICAN GROCERY OUTLET,7
American Hero Deli & Grocery Inc,1366507,AMERICAN HERO DELI GROCERY,AMERICAN HERO DELI GROCERY,7
American International Foods Inc,1130414,AMERICAN INTERNATIONAL FOODS,AMERICAN INTERNATIONAL FOODS,7
AMERICAN ITALIAN GROCERY,627615,AMERICAN ITALIAN GROCERY,AMERICAN ITALIAN GROCERY,7
American Stop Deli Grocery Corp,1167486,AMERICAN STOP DELI GROCERY CORP,AMERICAN STOP DELI GROCERY CORP,7
Amezquita Grocery Store Corp,1134319,AMEZQUITA GROCERY STORE CORP,AMEZQUITA GROCERY STORE CORP,7
AMG Grocery Corp,869744,AMG GROCERY CORP,AMG GROCERY CORP,7
AMG Grocery Corp,971284,AMG GROCERY CORP,AMG GROCERY CORP,7
Amg Grocery Corp,1084403,AMG GROCERY CORP,AMG GROCERY CORP,7
AMG Retail I LLC 91,1345213,AMG RETAIL I,AMG RETAIL I,7
AMI Convenient & Deli Grocery Inc,748544,AMI CONVENIENT DELI GROCERY,AMI CONVENIENT DELI GROCERY,7
AMI'S FOOD & DELI CORP,589483,AMIS FOOD DELI CORP,AMIS FOOD DELI CORP,7
Ami's Fruit and Vegetable Store,916432,AMIS FRUIT AND VEGETABLE STORE,AMIS FRUIT AND VEGETABLE STORE,7
Amiable Pharmacy,1203961,AMIABLE PHARMACY,AMIABLE PHARMACY,7
Amiga De China Supermarket Inc.,1441900,AMIGA DE CHINA SUPERMARKET,AMIGA DE CHINA SUPERMARKET,7
Amigo 99 Cents Of Broadway Inc.,1067201,AMIGO CENTS OF BROADWAY,AMIGO CENTS OF BROADWAY,7
Amigo 99 Cents of Brooklyn Inc,978491,AMIGO CENTS OF BROOKLYN,AMIGO CENTS OF BROOKLYN,7
Amigo 99 Cents Of Graham Inc.,1011860,AMIGO CENTS OF GRAHAM,AMIGO CENTS OF GRAHAM,7
Amigo 99 Cents Of Graham Inc.,1321443,AMIGO CENTS OF GRAHAM,AMIGO CENTS OF GRAHAM,7
Amin Deli Grocery Corp,1462181,AMIN DELI GROCERY CORP,AMIN DELI GROCERY CORP,7
AMIN GROCERY CORP,676900,AMIN GROCERY CORP,AMIN GROCERY CORP,7
Amina Deli & Grocery Inc,1199659,AMINA DELI GROCERY,AMINA DELI GROCERY,7
Amir Deli And Grocery Corp,1236784,AMIR DELI AND GROCERY CORP,AMIR DELI AND GROCERY CORP,7
AMIR FOOD MARKET CORP,953308,AMIR FOOD MARKET CORP,AMIR FOOD MARKET CORP,7
AMIR GROCERY CORP.,572384,AMIR GROCERY CORP,AMIR GROCERY CORP,7
Amir Halal Meat Inc NONE,1417160,AMIR HALAL MEAT NONE,AMIR HALAL MEAT NONE,7
AMIR TOMPKINS DELI CORP,871082,AMIR TOMPKINS DELI CORP,AMIR TOMPKINS DELI CORP,7
AMIR TOMPKINS DELI CORP,897971,AMIR TOMPKINS DELI CORP,AMIR TOMPKINS DELI CORP,7
Amira Halal Meat Inc,1387157,AMIRA HALAL MEAT,AMIRA HALAL MEAT,7
Amira Halal Meat Market,1067197,AMIRA HALAL MEAT MARKET,AMIRA HALAL MEAT MARKET,7
Amishapara Bazar Inc,1477221,AMISHAPARA BAZAR,AMISHAPARA BAZAR,7
Aml Convenient Deli Grocery Inc,1057820,AML CONVENIENT DELI GROCERY,AML CONVENIENT DELI GROCERY,7
Ammar Deli And Grocery Inc,1387378,AMMAR DELI AND GROCERY,AMMAR DELI AND GROCERY,7
AMMAR FOOD,287661,AMMAR FOOD,AMMAR FOOD,7
Ammar Food,1195028,AMMAR FOOD,AMMAR FOOD,7
Amna  Pharmacy Inc,1179494,AMNA PHARMACY,AMNA PHARMACY,7
AMNA INC,569001,AMNA,AMNA,7
Amor Deli Grocery Inc,294060,AMOR DELI GROCERY,AMOR DELI GROCERY,7
AMP USA Corp - Dual East West Market,1345009,AMP USA CORP DUAL EAST WEST MARKET,AMP USA CORP DUAL EAST WEST MARKET,7
AMR Deli Express Corp,1182078,AMR DELI EXPRESS CORP,AMR DELI EXPRESS CORP,7
Amy Grocery Minimarket Inc,1364489,AMY GROCERY MINIMARKET,AMY GROCERY MINIMARKET,7
AMZ International Corp,816349,AMZ INTERNATIONAL CORP,AMZ INTERNATIONAL CORP,7
An Noor Pharmacy Inc,1258351,AN NOOR PHARMACY,AN NOOR PHARMACY,7
AN'S FISH MARKET,636357,ANS FISH MARKET,ANS FISH MARKET,7
"AN'S FISH MARKET, INC  ",355087,ANS FISH MARKET,ANS FISH MARKET,7
An's Grocery Inc,1060714,ANS GROCERY,ANS GROCERY,7
AN'S SEAFOOD & FISH MARKET,229280,ANS SEAFOOD FISH MARKET,ANS SEAFOOD FISH MARKET,7
ANA MINI MARKET,564097,ANA MINI MARKET,ANA MINI MARKET,7
Ana's Grocery LLC,839299,ANAS GROCERY,ANAS GROCERY,7
Anah Minimarket Corp,1188965,ANAH MINIMARKET CORP,ANAH MINIMARKET CORP,7
ANAHNU INC,439997,ANAHNU,ANAHNU,7
Anaisa Pye Grocery Inc,1449440,ANAISA PYE GROCERY,ANAISA PYE GROCERY,7
Analia Minimarket Corp,951988,ANALIA MINIMARKET CORP,ANALIA MINIMARKET CORP,7
ANARKALI,640436,ANARKALI,ANARKALI,7
Anchor Grocery And Halal Meat Inc,1071927,ANCHOR GROCERY AND HALAL MEAT,ANCHOR GROCERY AND HALAL MEAT,7
"ANDREW FISH MARKET, INC  ",653380,ANDREW FISH MARKET,ANDREW FISH MARKET,7
Andrew Lee's Fish Market,1174817,ANDREW LEES FISH MARKET,ANDREW LEES FISH MARKET,7
Andrews Deli Grocery Llc,1471963,ANDREWS DELI GROCERY,ANDREWS DELI GROCERY,7
Andy Deli Grocery Inc,759453,ANDY DELI GROCERY,ANDY DELI GROCERY,7
ANDY FOOD CORP,671672,ANDY FOOD CORP,ANDY FOOD CORP,7
Andy Grocery Inc,929240,ANDY GROCERY,ANDY GROCERY,7
ANDY GROCERY STORE,803263,ANDY GROCERY STORE,ANDY GROCERY STORE,7
ANDY GROCERY STORE,804030,ANDY GROCERY STORE,ANDY GROCERY STORE,7
Andy Yang Grocery Inc.,1042988,ANDY YANG GROCERY,ANDY YANG GROCERY,7
Andydiana Deli Grocery Corp,842493,ANDYDIANA DELI GROCERY CORP,ANDYDIANA DELI GROCERY CORP,7
ANDYDIANA DELI GROCERY CORP,870363,ANDYDIANA DELI GROCERY CORP,ANDYDIANA DELI GROCERY CORP,7
Aneudi's Organic Deli Corp,1434429,ANEUDIS ORGANIC DELI CORP,ANEUDIS ORGANIC DELI CORP,7
Aneudy Grocery & Deli Corp,971209,ANEUDY GROCERY DELI CORP,ANEUDY GROCERY DELI CORP,7
ANGEE DELI INC,386787,ANGEE DELI,ANGEE DELI,7
ANGEE GROCERY,637052,ANGEE GROCERY,ANGEE GROCERY,7
Angel Deli Food Corp,1122270,ANGEL DELI FOOD CORP,ANGEL DELI FOOD CORP,7
ANGEL DELI GROCERY,524865,ANGEL DELI GROCERY,ANGEL DELI GROCERY,7
ANGEL DELI-GROCERY #2,561469,ANGEL DELIGROCERY,ANGEL DELIGROCERY,7
ANGEL FISH MARKET,718285,ANGEL FISH MARKET,ANGEL FISH MARKET,7
ANGEL FISH MARKET,363581,ANGEL FISH MARKET,ANGEL FISH MARKET,7
ANGEL MARKET FOOD INC,799386,ANGEL MARKET FOOD,ANGEL MARKET FOOD,7
Angel Market Food Inc,1041614,ANGEL MARKET FOOD,ANGEL MARKET FOOD,7
"Angel Petroleum, Ltd  ",1022859,ANGEL PETROLEUM,ANGEL PETROLEUM,7
ANGEL'S DELI & GROCERY,421143,ANGELS DELI GROCERY,ANGELS DELI GROCERY,7
ANGEL'S FISH MARKET,377799,ANGELS FISH MARKET,ANGELS FISH MARKET,7
"ANGEL'S FISH MARKET, INC  ",694448,ANGELS FISH MARKET,ANGELS FISH MARKET,7
ANGELA 11 FISH MARKET,416569,ANGELA FISH MARKET,ANGELA FISH MARKET,7
ANGELA FISH MARKET,273692,ANGELA FISH MARKET,ANGELA FISH MARKET,7
Angela Granola Inc.,1280396,ANGELA GRANOLA,ANGELA GRANOLA,7
Angelic Grocery Corp,856423,ANGELIC GROCERY CORP,ANGELIC GROCERY CORP,7
ANGELICA'S GROCERY,271318,ANGELICAS GROCERY,ANGELICAS GROCERY,7
Angelina Food Inc.,960328,ANGELINA FOOD,ANGELINA FOOD,7
Angelina Mini Market,881113,ANGELINA MINI MARKET,ANGELINA MINI MARKET,7
ANGELIQUE GROCERY STORE,796843,ANGELIQUE GROCERY STORE,ANGELIQUE GROCERY STORE,7
ANGELISA FOOD CORP,294279,ANGELISA FOOD CORP,ANGELISA FOOD CORP,7
Angelito's Mexican Grocery Inc,1233100,ANGELITOS MEXICAN GROCERY,ANGELITOS MEXICAN GROCERY,7
Angelo's Deli  Grocery,737451,ANGELOS DELI GROCERY,ANGELOS DELI GROCERY,7
ANGELO'S DELI & GROCERY STORE,520931,ANGELOS DELI GROCERY STORE,ANGELOS DELI GROCERY STORE,7
ANGELO'S DELI GROCERY,798542,ANGELOS DELI GROCERY,ANGELOS DELI GROCERY,7
Angie Deli Grocery F&C Corp,816275,ANGIE DELI GROCERY FC CORP,ANGIE DELI GROCERY FC CORP,7
Angie Grocery,873442,ANGIE GROCERY,ANGIE GROCERY,7
ANGIE'S GROCERY,277681,ANGIES GROCERY,ANGIES GROCERY,7
Angie's Grocery Corp,983823,ANGIES GROCERY CORP,ANGIES GROCERY CORP,7
Angie's Grocery Corp,1262439,ANGIES GROCERY CORP,ANGIES GROCERY CORP,7
Angies Natural and Organic Health Food Store,1088791,ANGIES NATURAL AND ORGANIC HEALTH FOOD STORE,ANGIES NATURAL AND ORGANIC HEALTH FOOD STORE,7
Angis Grocery Store,803253,ANGIS GROCERY STORE,ANGIS GROCERY STORE,7
Angy Food Center Inc,981732,ANGY FOOD CENTER,ANGY FOOD CENTER,7
Anika Grocery And Halal Meat,1015683,ANIKA GROCERY AND HALAL MEAT,ANIKA GROCERY AND HALAL MEAT,7
ANIS GROCERY CORP,238888,ANIS GROCERY CORP,ANIS GROCERY CORP,7
ANIS GROCERY STORE,697687,ANIS GROCERY STORE,ANIS GROCERY STORE,7
ANIS LLC,484377,ANIS,ANIS,7
ANM Food Corp/ Green Olive Food Market,1123297,ANM FOOD CORP GREEN OLIVE FOOD MARKET,ANM FOOD CORP GREEN OLIVE FOOD MARKET,7
Ann America Int'l Corp/Humboldt Live Poultry Marke,732191,ANN AMERICA INTL CORPHUMBOLDT LIVE POULTRY MARKE,ANN AMERICA INTL CORPHUMBOLDT LIVE POULTRY MARKE,7
Anna Maria Inc,1035159,ANNA MARIA,ANNA MARIA,7
Anna's Best,1208429,ANNAS BEST,ANNAS BEST,7
ANNA'S SUPREME DELI ENTERPRISES,378787,ANNAS SUPREME DELI ENTERPRISES,ANNAS SUPREME DELI ENTERPRISES,7
ANNI SUPERMARKET CORP,534314,ANNI SUPERMARKET CORP,ANNI SUPERMARKET CORP,7
ANNIE GROCERY,363069,ANNIE GROCERY,ANNIE GROCERY,7
ANOA TRADING CORP,627276,ANOA TRADING CORP,ANOA TRADING CORP,7
Ans Deli & Grocery Inc,979990,ANS DELI GROCERY,ANS DELI GROCERY,7
ANS MINI MARKET CORP,325239,ANS MINI MARKET CORP,ANS MINI MARKET CORP,7
Antaki Discount Center,947063,ANTAKI DISCOUNT CENTER,ANTAKI DISCOUNT CENTER,7
Antar Deli Grocery Corp,1109847,ANTAR DELI GROCERY CORP,ANTAR DELI GROCERY CORP,7
Antar Deli Inc,1092326,ANTAR DELI,ANTAR DELI,7
Antepli Baklava,1435976,ANTEPLI BAKLAVA,ANTEPLI BAKLAVA,7
Anthea J Wallace GC,1073514,ANTHEA J WALLACE GC,ANTHEA J WALLACE GC,7
Anthony Food Corp,757887,ANTHONY FOOD CORP,ANTHONY FOOD CORP,7
ANTHONY'S BAYRIDGE SEA FOOD INC,482402,ANTHONYS BAYRIDGE SEA FOOD,ANTHONYS BAYRIDGE SEA FOOD,7
Antie Ann West Indain Fruits and Vegetables,741239,ANTIE ANN WEST INDAIN FRUITS AND VEGETABLES,ANTIE ANN WEST INDAIN FRUITS AND VEGETABLES,7
Antigua Deli Grocery,819404,ANTIGUA DELI GROCERY,ANTIGUA DELI GROCERY,7
ANTILLANA DELI GROCERY CORP,793113,ANTILLANA DELI GROCERY CORP,ANTILLANA DELI GROCERY CORP,7
ANTOLIN TAVAREZ STOP TWO,344979,ANTOLIN TAVAREZ STOP TWO,ANTOLIN TAVAREZ STOP TWO,7
ANTOLIN TAVERAS STOP ONE,242344,ANTOLIN TAVERAS STOP ONE,ANTOLIN TAVERAS STOP ONE,7
ANTONETTE INC,645831,ANTONETTE,ANTONETTE,7
Antonia Deli Grocery,837578,ANTONIA DELI GROCERY,ANTONIA DELI GROCERY,7
ANWAR DELI,619608,ANWAR DELI,ANWAR DELI,7
Anwar Lg Convenience Corp,1403255,ANWAR LG CONVENIENCE CORP,ANWAR LG CONVENIENCE CORP,7
ANYELYN GROCERY,683671,ANYELYN GROCERY,ANYELYN GROCERY,7
ANYWAY MINI MARKET,676429,ANYWAY MINI MARKET,ANYWAY MINI MARKET,7
APM Fruit & Vegtables Inc,1072982,APM FRUIT VEGTABLES,APM FRUIT VEGTABLES,7
Apna Bazar Corp,842772,APNA BAZAR CORP,APNA BAZAR CORP,7
Apna Supper Market Inc.,1191293,APNA SUPPER MARKET,APNA SUPPER MARKET,7
Apna Wattan Grocery & Halal Meat Inc,753579,APNA WATTAN GROCERY HALAL MEAT,APNA WATTAN GROCERY HALAL MEAT,7
Apocalipto Food Inc,973174,APOCALIPTO FOOD,APOCALIPTO FOOD,7
Apon Deli & Grocery Inc.,1263195,APON DELI GROCERY,APON DELI GROCERY,7
Apon Grocery Inc,1100788,APON GROCERY,APON GROCERY,7
Appel Fish Store Inc,426412,APPEL FISH STORE,APPEL FISH STORE,7
APPEL'S SUPERETTE INC,239383,APPELS SUPERETTE,APPELS SUPERETTE,7
"APPETIZING DAIRY, INC.  ",663615,APPETIZING DAIRY,APPETIZING DAIRY,7
APPETIZING PLUS INC,547743,APPETIZING PLUS,APPETIZING PLUS,7
Apple Deli And Grill Corp,1126486,APPLE DELI AND GRILL CORP,APPLE DELI AND GRILL CORP,7
APPLE DRUGS/CROWN HEIGHTS PHARMACY I,719487,APPLE DRUGSCROWN HEIGHTS PHARMACY I,APPLE DRUGSCROWN HEIGHTS PHARMACY I,7
