Store Name,Record ID,Likelyname,retailername,group
VIANA BAKERY INC,321218,VIANA BAKERY,VIANA BAKERY,15
VILLAR SUPERMARKET INC,620773,VILLAR SUPERMARKET,VILLAR SUPERMARKET,15
VIRAM CORPORATION OF NJ,727832,VIRAM CORPORATION OF NJ,VIRAM CORPORATION OF NJ,15
VIRGINIA GROCERY,608469,VIRGINIA GROCERY,VIRGINIA GROCERY,15
VIRGINIA GROCERY,668327,VIRGINIA GROCERY,VIRGINIA GROCERY,15
VITALITY OF LIFE INC.,262524,VITALITY OF LIFE,VITALITY OF LIFE,15
W&D MARKET,237345,WD MARKET,WD MARKET,15
WELSH FARMS,545009,WELSH FARMS,WELSH FARMS,15
WELSH FARMS #3,351571,WELSH FARMS,WELSH FARMS,15
WELSH FARMS/JANKEE GROC.,720672,WELSH FARMSJANKEE GROC,WELSH FARMSJANKEE GROC,15
WELSH FARMS/SPEEDYMART FOOD STORE,495317,WELSH FARMSSPEEDYMART FOOD STORE,WELSH FARMSSPEEDYMART FOOD STORE,15
WELSH FRM-JANKEE GROC IN,650420,WELSH FRMJANKEE GROC IN,WELSH FRMJANKEE GROC IN,15
WEST END CONVIENCE GROCEY & DELI,550282,WEST END CONVIENCE GROCEY DELI,WEST END CONVIENCE GROCEY DELI,15
WEST FOURTH SUPERMARKET,645471,WEST FOURTH SUPERMARKET,WEST FOURTH SUPERMARKET,15
"WESTREN BEEF OF RAHWAY, INC 22",537125,WESTREN BEEF OF RAHWAY,WESTREN BEEF OF RAHWAY,15
WHAT'S IN STORE ROZ,621734,WHATS IN STORE ROZ,WHATS IN STORE ROZ,15
WILLIE GROCERY,714932,WILLIE GROCERY,WILLIE GROCERY,15
WILLIE GROCERY,265796,WILLIE GROCERY,WILLIE GROCERY,15
YOUNG CRAB & FISH SEAFOOD,230257,YOUNG CRAB FISH SEAFOOD,YOUNG CRAB FISH SEAFOOD,15
7-ELEVEN 21326,347534,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN STORE 11460F,244764,SEVEN ELEVEN,ELEVEN STORE F,15
A & P  694,676928,AP,A P,15
"ACME MARKETS, INC. 7959",464088,ACME,ACME MARKETS,15
ANGIES,659384,ANGIES,ANGIES,15
ANGIES,378932,ANGIES,ANGIES,15
"BAGELSMITH/J.A. FOODWORKS,INC  ",640106,BAGELSMITHJA FOODWORKSINC,BAGELSMITHJA FOODWORKSINC,15
BEDOYA'S MARKET,294522,BEDOYAS MARKET,BEDOYAS MARKET,15
BELVIDERE STATIONERY,708885,BELVIDERE STATIONERY,BELVIDERE STATIONERY,15
"BEST'S FRUIT FARM, INC  ",435156,BESTS FRUIT FARM,BESTS FRUIT FARM,15
BIG KMART #3787 2106,551362,BIG KMART,BIG KMART,15
CATHER'S FOOD MART,470670,CATHERS FOOD MART,CATHERS FOOD MART,15
CATHER'S FOOD MART,284831,CATHERS FOOD MART,CATHERS FOOD MART,15
CENTRAL SUPER MARKET,532000,CENTRAL SUPER MARKET,CENTRAL SUPER MARKET,15
CENTRAL SUPERMARKET,324339,CENTRAL SUPERMARKET,CENTRAL SUPERMARKET,15
CENTRAL SUPERMARKET,324199,CENTRAL SUPERMARKET,CENTRAL SUPERMARKET,15
CHRUSZ'S GENERAL STORE,438253,CHRUSZS GENERAL STORE,CHRUSZS GENERAL STORE,15
COMMUNITY MARKET INC,382883,COMMUNITY MARKET,COMMUNITY MARKET,15
CONVENIENT CORNER,569165,CONVENIENT CORNER,CONVENIENT CORNER,15
DALE'S MARKET,662680,DALES MARKET,DALES MARKET,15
DELCREST MARKET,674989,DELCREST MARKET,DELCREST MARKET,15
DICK'S STORE,704046,DICKS STORE,DICKS STORE,15
EBNER'S SHOP-A-RAMA,630293,EBNERS SHOPARAMA,EBNERS SHOPARAMA,15
ECKERD DRUGS  6342,346306,ECKERD,ECKERD DRUGS,15
ECKERD DRUGS  8643,673873,ECKERD,ECKERD DRUGS,15
ECKERD DRUGS  6107,327583,ECKERD,ECKERD DRUGS,15
EDDY'S MARKET,233727,EDDYS MARKET,EDDYS MARKET,15
EDWARDS SUPER FOOD STORE  216,687547,EDWARDS SUPER FOOD STORE,EDWARDS SUPER FOOD STORE,15
EMMANUEL'S,246320,EMMANUELS,EMMANUELS,15
FAMILY FOOD MARKET INC,244720,FAMILY FOOD MARKET,FAMILY FOOD MARKET,15
"FAMILY FOOD MARKET/RISHI FOOD,INC  ",692865,FAMILY FOOD MARKETRISHI FOODINC,FAMILY FOOD MARKETRISHI FOODINC,15
FOOD LANE SUPERMARKETS PHILLIPSBG 27,511053,FOOD LANE SUPERMARKETS PHILLIPSBG,FOOD LANE SUPERMARKETS PHILLIPSBG,15
GINO'S MARKET,399795,GINOS MARKET,GINOS MARKET,15
GIOVANNI'S ITAL MARKET,717949,GIOVANNIS ITAL MARKET,GIOVANNIS ITAL MARKET,15
HBD CORP/KRAUSZERS,545071,HBD CORPKRAUSZERS,HBD CORPKRAUSZERS,15
HECKMAN STREET GROCER,476457,HECKMAN STREET GROCER,HECKMAN STREET GROCER,15
HINELINES MEAT PLANT INC,702832,HINELINES MEAT PLANT,HINELINES MEAT PLANT,15
HUDSON ST MARKET,472928,HUDSON ST MARKET,HUDSON ST MARKET,15
JOE JOE'S DELI,381127,JOE JOES DELI,JOE JOES DELI,15
K&S QUALITY MARKET,510046,KS QUALITY MARKET,KS QUALITY MARKET,15
KAL'S MARKET,392245,KALS MARKET,KALS MARKET,15
KATHY'S KORNER,520510,KATHYS KORNER,KATHYS KORNER,15
KRAUSZERS FD STR #305,583009,KRAUSZERS FD STR,KRAUSZERS FD STR,15
KRAUSZERS FD STR #89,245598,KRAUSZERS FD STR,KRAUSZERS FD STR,15
LANECO WARREN 19,727630,LANECO WARREN,LANECO WARREN,15
LITTLE DEBBIE'S DELI & GENERAL ST,607958,LITTLE DEBBIES DELI GENERAL ST,LITTLE DEBBIES DELI GENERAL ST,15
MR T'S,672831,MR TS,MR TS,15
N Y  ITALIAN BAKERY/COVILL INC,687096,N Y ITALIAN BAKERYCOVILL,N Y ITALIAN BAKERYCOVILL,15
NELSONS COUNTRY STORE & DELI INC,592068,NELSONS COUNTRY STORE DELI,NELSONS COUNTRY STORE DELI,15
NEW YORK ITALIAN BAKERY,347894,NEW YORK ITALIAN BAKERY,NEW YORK ITALIAN BAKERY,15
"PHILLIPSBURG DELI MART/YBJ,INC  ",259559,PHILLIPSBURG DELI MARTYBJINC,PHILLIPSBURG DELI MARTYBJINC,15
PIAZZA FARMS & GREENHOUSES,481558,PIAZZA FARMS GREENHOUSES,PIAZZA FARMS GREENHOUSES,15
PRICE'S ICE CREAM,577432,PRICES ICE CREAM,PRICES ICE CREAM,15
RACE FARM,444898,RACE FARM,RACE FARM,15
RDJ SERVICE CENTER,443240,RDJ SERVICE CENTER,RDJ SERVICE CENTER,15
RITE AID CORPORATION 876,641666,RITE AID,RITE AID CORPORATION,15
RITE AID CORPORATION STORE  220,714427,RITE AID,RITE AID CORPORATION STORE,15
RUSH'S MEAT MARKET,675707,RUSHS MEAT MARKET,RUSHS MEAT MARKET,15
SUE-MAC FARMS,317285,SUEMAC FARMS,SUEMAC FARMS,15
SUPER FRESH FOOD MARKETS #481,670592,SUPER FRESH FOOD MARKETS,SUPER FRESH FOOD MARKETS,15
TREE-LICIOUS ORCHARDS,240079,TREELICIOUS ORCHARDS,TREELICIOUS ORCHARDS,15
TREE-LICIOUS ORCHARDS,485064,TREELICIOUS ORCHARDS,TREELICIOUS ORCHARDS,15
TRI-STAR CORPORATION,580948,TRISTAR CORPORATION,TRISTAR CORPORATION,15
UNI-MART #323,470193,UNIMART,UNIMART,15
VEGETARIAN NUTRITION CENTER,393244,VEGETARIAN NUTRITION CENTER,VEGETARIAN NUTRITION CENTER,15
WAITS PRODUCE,655388,WAITS PRODUCE,WAITS PRODUCE,15
WALT'S MARKET,530969,WALTS MARKET,WALTS MARKET,15
WARREN GLEN GROCERY,254049,WARREN GLEN GROCERY,WARREN GLEN GROCERY,15
"WASHINGTON MART, INC.  ",606581,WASHINGTON MART,WASHINGTON MART,15
WONDER/HOSTESS BAKERY THRIFT ST,349025,WONDERHOSTESS BAKERY THRIFT ST,WONDERHOSTESS BAKERY THRIFT ST,15
20 CARROTS NATURAL FOODS,488476,CARROTS NATURAL FOODS,CARROTS NATURAL FOODS,15
3A'S SUPERETTE,714221,AS SUPERETTE,AS SUPERETTE,15
7 ELEVEN  723,619806,SEVEN ELEVEN,ELEVEN,15
7-2-11 #14-CANDELARIA,719082,CANDELARIA,CANDELARIA,15
7-ELEVEN  704,672301,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  714,665540,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  715,654688,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  710,246206,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  705,559937,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  700,318666,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  712,700323,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  711,534472,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  703,331751,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  707,526292,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  716,482017,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN 713,371146,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  702,459345,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  706,452582,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  720,256840,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  701,589175,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  709,395231,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  708,421517,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  718,424530,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  717,434645,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN  719,441811,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN # 57722 722,375854,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20493 1680,363917,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20603 1680,257374,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20604 1680,644683,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20669 1680,663858,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20670 1680,579151,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #20906 1680,547823,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #21014 1680,561743,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #21238 1680,629042,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #21255,578425,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #21462 1680,567229,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #21822 1680,260921,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #22079 1680,556449,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #22161 1680,496040,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #22176 1680,458020,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #22451 1680,619707,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #22847 1680,358781,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #23205 1680,650754,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #23220 1680,607610,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #23510 1680,601788,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #23778 1680,650442,SEVEN ELEVEN,ELEVEN,15
7-ELEVEN #23968 1680,483692,SEVEN ELEVEN,ELEVEN,15
99 BANH ORIENTAL SUPERMARKET,590712,BANH ORIENTAL SUPERMARKET,BANH ORIENTAL SUPERMARKET,15
AL'S QUALITY MEAT COMPANY,311295,ALS QUALITY MEAT COMPANY,ALS QUALITY MEAT COMPANY,15
ALBERTSONS  906,437541,ALBERTSONS,ALBERTSONS,15
ALBERTSONS  905,346133,ALBERTSONS,ALBERTSONS,15
ALBERTSONS  912,363476,ALBERTSONS,ALBERTSONS,15
ALBERTSONS  915,423724,ALBERTSONS,ALBERTSONS,15
ALBERTSONS  923,450404,ALBERTSONS,ALBERTSONS,15
ALBUQUERQUE CASH & CARRY,635044,ALBUQUERQUE CASH CARRY,ALBUQUERQUE CASH CARRY,15
ALBUQUERQUE CASH AND CARRY,428502,ALBUQUERQUE CASH AND CARRY,ALBUQUERQUE CASH AND CARRY,15
ALBUQUERQUE GROWERS MARKET,496196,ALBUQUERQUE GROWERS MARKET,ALBUQUERQUE GROWERS MARKET,15
ALL THE AMERICAS,453378,ALL THE AMERICAS,ALL THE AMERICAS,15
ALLIANT FOODSERVICE 1933,405321,ALLIANT FOODSERVICE,ALLIANT FOODSERVICE,15
ALLIANT FOODSERVICE #1933,571254,ALLIANT FOODSERVICE,ALLIANT FOODSERVICE,15
ALLSUPS  139,617876,ALLSUPS,ALLSUPS,15
ALLSUPS  135,565459,ALLSUPS,ALLSUPS,15
ALLSUPS 136,249156,ALLSUPS,ALLSUPS,15
ALLSUPS  130,423324,ALLSUPS,ALLSUPS,15
ALLSUPS  140,332456,ALLSUPS,ALLSUPS,15
ALLSUPS  147,451751,ALLSUPS,ALLSUPS,15
ALLSUPS  150,289226,ALLSUPS,ALLSUPS,15
ALLSUPS  149,531672,ALLSUPS,ALLSUPS,15
ALLSUPS  141,646204,ALLSUPS,ALLSUPS,15
ANDONG ORIENTAL MARKET,620108,ANDONG ORIENTAL MARKET,ANDONG ORIENTAL MARKET,15
ANDY'S FARM DELIVERY SERVICE,401536,ANDYS FARM DELIVERY SERVICE,ANDYS FARM DELIVERY SERVICE,15
ASIAN MARKET,450600,ASIAN MARKET,ASIAN MARKET,15
AZAR'S PRIME MEAT,606120,AZARS PRIME MEAT,AZARS PRIME MEAT,15
AZAR'S PRIME MEATS,549625,AZARS PRIME MEATS,AZARS PRIME MEATS,15
BAG & SAVE FOODS #103,595883,BAG SAVE FOODS,BAG SAVE FOODS,15
BAG & SAVE FOODS #105,380146,BAG SAVE FOODS,BAG SAVE FOODS,15
BAG N SAVE  117,341055,BAG N SAVE,BAG N SAVE,15
BAG N SAVE 118,429895,BAG N SAVE,BAG N SAVE,15
BAKERY THRIFT STORE #461,722413,BAKERY THRIFT STORE,BAKERY THRIFT STORE,15
BAKERY THRIFT STORE#4601,259054,BAKERY THRIFT STORE,BAKERY THRIFT STORE,15
BEN E. KEITH FOODS OF NEW MEXICO,266546,BEN E KEITH FOODS OF NEW MEXICO,BEN E KEITH FOODS OF NEW MEXICO,15
BIG G'S FOODMASTER,692083,BIG GS FOODMASTER,BIG GS FOODMASTER,15
BK'S HEALTH PANTRY INC,592703,BKS HEALTH PANTRY,BKS HEALTH PANTRY,15
BLUEWATER SNACKS-N-MORE,306071,BLUEWATER SNACKSNMORE,BLUEWATER SNACKSNMORE,15
BRITE STAR GROCERY,615630,BRITE STAR GROCERY,BRITE STAR GROCERY,15
BROMOS FOOD MARKET,295591,BROMOS FOOD MARKET,BROMOS FOOD MARKET,15
BROOKS GROCERY EMPORIUM,323822,BROOKS GROCERY EMPORIUM,BROOKS GROCERY EMPORIUM,15
CAMPUS MARKET,518760,CAMPUS MARKET,CAMPUS MARKET,15
CANONCITO GROCERY,250678,CANONCITO GROCERY,CANONCITO GROCERY,15
CANONCITO GROCERY,356137,CANONCITO GROCERY,CANONCITO GROCERY,15
CANONCITO GROCERY,702514,CANONCITO GROCERY,CANONCITO GROCERY,15
CANYON AUTO SERVICE LTD.,605164,CANYON AUTO SERVICE,CANYON AUTO SERVICE,15
CARIBBEAN PEARL TRADING CO.,596581,CARIBBEAN PEARL TRADING CO,CARIBBEAN PEARL TRADING CO,15
CARNICEERIA CUAUHTEMOC,633263,CARNICEERIA CUAUHTEMOC,CARNICEERIA CUAUHTEMOC,15
CARNICERIA CHIHUAHUA,283747,CARNICERIA CHIHUAHUA,CARNICERIA CHIHUAHUA,15
CARNICERIA DURANGO,282583,CARNICERIA DURANGO,CARNICERIA DURANGO,15
CARRILLOS MARKET,707020,CARRILLOS MARKET,CARRILLOS MARKET,15
CASA MART,505969,CASA MART,CASA MART,15
CDO MEAT MARKET,552590,CDO MEAT MARKET,CDO MEAT MARKET,15
CENTRAL MINI MART,592942,CENTRAL MINI MART,CENTRAL MINI MART,15
CHEN'S ORIENTAL MARKET,480210,CHENS ORIENTAL MARKET,CHENS ORIENTAL MARKET,15
CHEVRON FOOD MART,672208,CHEVRON FOOD MART,CHEVRON FOOD MART,15
CHURCHILL REDI-MART 30,305197,CHURCHILL REDIMART,CHURCHILL REDIMART,15
CIR K 690 CENTRAL NE,691345,CIR K CENTRAL NE,CIR K CENTRAL NE,15
CIRCLE K  00619,260960,CIRCLE K,CIRCLE K,15
CIRCLE K  00651,359379,CIRCLE K,CIRCLE K,15
CIRCLE K 271,367742,CIRCLE K,CIRCLE K,15
CIRCLE K  5317,724255,CIRCLE K,CIRCLE K,15
CIRCLE K # 597 00597,293679,CIRCLE K,CIRCLE K,15
CIRCLE K # 791 00791,543621,CIRCLE K,CIRCLE K,15
CIRCLE K #1446,268445,CIRCLE K,CIRCLE K,15
CIRCLE K #271,363887,CIRCLE K,CIRCLE K,15
CIRCLE K #273 00273,542221,CIRCLE K,CIRCLE K,15
CIRCLE K #274 00274,413737,CIRCLE K,CIRCLE K,15
CIRCLE K STORE  00378,373602,CIRCLE K,CIRCLE K STORE,15
CIRCLE K STORE  01275,536693,CIRCLE K,CIRCLE K STORE,15
CIRCLE K STORE  00455,309224,CIRCLE K,CIRCLE K STORE,15
CIRCLE K STORE  00377,623101,CIRCLE K,CIRCLE K STORE,15
CIRCLE K STORE 00589,354165,CIRCLE K,CIRCLE K STORE,15
CIRCLE K STORE 00615,418275,CIRCLE K,CIRCLE K STORE,15
CIRCLE SAM,458180,CIRCLE SAM,CIRCLE SAM,15
CONONCITO GROCERY,435466,CONONCITO GROCERY,CONONCITO GROCERY,15
CONSUMER'S CHOICE STEAK & SEAFOOD,693704,CONSUMERS CHOICE STEAK SEAFOOD,CONSUMERS CHOICE STEAK SEAFOOD,15
CONTINENTAL BAKING CO. #2 3732,528146,CONTINENTAL BAKING CO,CONTINENTAL BAKING CO,15
CONTRERAS CHILE PRODUCE,496159,CONTRERAS CHILE PRODUCE,CONTRERAS CHILE PRODUCE,15
CORRALES CENTER BAKERY,635992,CORRALES CENTER BAKERY,CORRALES CENTER BAKERY,15
COUNTRY CLUB FOOD MARKET,340592,COUNTRY CLUB FOOD MARKET,COUNTRY CLUB FOOD MARKET,15
COUNTRY MEATS,430198,COUNTRY MEATS,COUNTRY MEATS,15
COUNTRY MEATS,326626,COUNTRY MEATS,COUNTRY MEATS,15
COUNTRY MEATS INC,479732,COUNTRY MEATS,COUNTRY MEATS,15
COYOTE ENTERPRISES,258288,COYOTE ENTERPRISES,COYOTE ENTERPRISES,15
CREST MART,538088,CREST MART,CREST MART,15
CREST MART,259254,CREST MART,CREST MART,15
CUSTOM CAKE BAKERY,673296,CUSTOM CAKE BAKERY,CUSTOM CAKE BAKERY,15
DAMACIOS GROCERY,646476,DAMACIOS GROCERY,DAMACIOS GROCERY,15
DENNIS CHAVEZ SHARE,475706,DENNIS CHAVEZ SHARE,DENNIS CHAVEZ SHARE,15
DG'S DELI AND MARKET,481726,DGS DELI AND MARKET,DGS DELI AND MARKET,15
DOLLY MADISON BAKERY # 296 296..,359265,DOLLY MADISON BAKERY,DOLLY MADISON BAKERY,15
ECONOMY FOOD & GAS MART INC.,700251,ECONOMY FOOD GAS MART,ECONOMY FOOD GAS MART,15
ECONOMY GASOLINE AND FOOD MART,462608,ECONOMY GASOLINE AND FOOD MART,ECONOMY GASOLINE AND FOOD MART,15
EDWARDS MEAT #1,559771,EDWARDS MEAT,EDWARDS MEAT,15
EL MIRASOL MINI MART,339771,EL MIRASOL MINI MART,EL MIRASOL MINI MART,15
FAR EAST ORIENTAL MARKET,428398,FAR EAST ORIENTAL MARKET,FAR EAST ORIENTAL MARKET,15
FARMERS BASKET,525064,FARMERS BASKET,FARMERS BASKET,15
FARMERS MARKET,641366,FARMERS MARKET,FARMERS MARKET,15
FARMERS MARKET #3,506840,FARMERS MARKET,FARMERS MARKET,15
FAST & EASY,538625,FAST EASY,FAST EASY,15
FAST & EASY GROCERIES,416911,FAST EASY GROCERIES,FAST EASY GROCERIES,15
FAST & EASY GROCERY STORE,298824,FAST EASY GROCERY STORE,FAST EASY GROCERY STORE,15
FAST AND EASY GROCERY STORE,647543,FAST AND EASY GROCERY STORE,FAST AND EASY GROCERY STORE,15
FELIPE A SANTISTEVAN,634778,FELIPE A SANTISTEVAN,FELIPE A SANTISTEVAN,15
FLOWERS BAKERY THRIFT STORE #4616,581038,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,15
FLOWERS THRIFT STORE #4601,612828,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,15
FLOWERS THRIFT STORE #4621,494150,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,15
"FLOWERS THRIFT STORE, K & L CO.  ",441855,FLOWERS THRIFT STORE K L CO,FLOWERS THRIFT STORE K L CO,15
FOOD MASTERS INC,534656,FOOD MASTERS,FOOD MASTERS,15
FOUNTAIN OF HEALTH,452347,FOUNTAIN OF HEALTH,FOUNTAIN OF HEALTH,15
FOUR HILLS MINI MART,687029,FOUR HILLS MINI MART,FOUR HILLS MINI MART,15
FRESH APPEAL INC,266292,FRESH APPEAL,FRESH APPEAL,15
FURR'S  386,363606,FURRS,FURRS,15
FURR'S 382,227348,FURRS,FURRS,15
FURR'S SUPERMARKET  874,552217,FURRS SUPERMARKET,FURRS SUPERMARKET,15
FURRS  879,707558,FURRS,FURRS,15
FURRS  883,666308,FURRS,FURRS,15
FURRS  880,369355,FURRS,FURRS,15
FURRS  876,404255,FURRS,FURRS,15
FURRS  877,703601,FURRS,FURRS,15
FURRS  882,334369,FURRS,FURRS,15
FURRS  878,383585,FURRS,FURRS,15
FURRS  875,438653,FURRS,FURRS,15
FURRS  884,423396,FURRS,FURRS,15
FURRS 885,598640,FURRS,FURRS,15
FURRS  886,702181,FURRS,FURRS,15
FURRS  871,501099,FURRS,FURRS,15
G & L BAKERY,418866,G L BAKERY,G L BAKERY,15
GARCIA'S COUNTRY MART,715583,GARCIAS COUNTRY MART,GARCIAS COUNTRY MART,15
GARDEN FRESH FRUIT MARKET  8,634883,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH FRUIT MARKET,327418,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH FRUIT MARKET #1,399703,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH FRUIT MARKET #3,240831,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH FRUIT MARKET #4,259899,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH FRUIT MARKET #5,340796,GARDEN FRESH FRUIT MARKET,GARDEN FRESH FRUIT MARKET,15
GARDEN FRESH PRODUCE,282994,GARDEN FRESH PRODUCE,GARDEN FRESH PRODUCE,15
GARDEN FRESH PRODUCE,671626,GARDEN FRESH PRODUCE,GARDEN FRESH PRODUCE,15
GARDEN FRESH PRODUCE,304461,GARDEN FRESH PRODUCE,GARDEN FRESH PRODUCE,15
GAS EXPRESS,525583,GAS EXPRESS,GAS EXPRESS,15
GIANT INDUSTRIES INC  11,440647,GIANT INDUSTRIES,GIANT INDUSTRIES,15
GILL'S THRIFT STORE,290482,GILLS THRIFT STORE,GILLS THRIFT STORE,15
GINO'S MEATS INC,488848,GINOS MEATS,GINOS MEATS,15
GRAVES  8,491100,GRAVES,GRAVES,15
GRAVES  5,310499,GRAVES,GRAVES,15
GRAVES OIL #5,520745,GRAVES OIL,GRAVES OIL,15
GREEN VALLEY MARKET,415181,GREEN VALLEY MARKET,GREEN VALLEY MARKET,15
GREEN VALLEY MEATS,391575,GREEN VALLEY MEATS,GREEN VALLEY MEATS,15
GROCERY EMPORIUM,489943,GROCERY EMPORIUM,GROCERY EMPORIUM,15
HEALTH HAVEN INC,520292,HEALTH HAVEN,HEALTH HAVEN,15
HI-LO MARKET,469352,HILO MARKET,HILO MARKET,15
JERRY'S MARKET,609405,JERRYS MARKET,JERRYS MARKET,15
JERRY'S MARKET,673647,JERRYS MARKET,JERRYS MARKET,15
JOHN BROOKS SUPERMART # 893,245904,JOHN BROOKS SUPERMART,JOHN BROOKS SUPERMART,15
JOHN SEXTON & COMPANY,602317,JOHN SEXTON COMPANY,JOHN SEXTON COMPANY,15
KRAFT FOODSERVICE - ALBUQUERQUE,724473,KRAFT FOODSERVICE ALBUQUERQUE,KRAFT FOODSERVICE ALBUQUERQUE,15
LA FAMILIA MARKET INC,696619,LA FAMILIA MARKET,LA FAMILIA MARKET,15
LA MEXICANA TORTILLA CO,673861,LA MEXICANA TORTILLA CO,LA MEXICANA TORTILLA CO,15
LA TIENDITA,583455,LA TIENDITA,LA TIENDITA,15
LANCE'S FARMERS MARKET,712282,LANCES FARMERS MARKET,LANCES FARMERS MARKET,15
LAND OF ENCHANTMENT PRODUCE I,671785,LAND OF ENCHANTMENT PRODUCE I,LAND OF ENCHANTMENT PRODUCE I,15
LAND OF ENCHANTMENT PRODUCE II,325444,LAND OF ENCHANTMENT PRODUCE II,LAND OF ENCHANTMENT PRODUCE II,15
LAND OF ENCHANTMENT PRODUCE III,461434,LAND OF ENCHANTMENT PRODUCE III,LAND OF ENCHANTMENT PRODUCE III,15
LANDMARK FOODS,338627,LANDMARK FOODS,LANDMARK FOODS,15
LANITA'S FRUIT & VEGETABLE,312182,LANITAS FRUIT VEGETABLE,LANITAS FRUIT VEGETABLE,15
LANITAS FRUIT & VEGETABLES,496483,LANITAS FRUIT VEGETABLES,LANITAS FRUIT VEGETABLES,15
LAS AMERICAS,668922,LAS AMERICAS,LAS AMERICAS,15
LIENHWA ORIENTAL STORE,401084,LIENHWA ORIENTAL STORE,LIENHWA ORIENTAL STORE,15
LITTLE BIT MARKET,378323,LITTLE BIT MARKET,LITTLE BIT MARKET,15
LOBO CAMPUS PHARMACY,470844,LOBO CAMPUS PHARMACY,LOBO CAMPUS PHARMACY,15
LOUIE'S PRODUCE,519337,LOUIES PRODUCE,LOUIES PRODUCE,15
M & C MINI MERCADO,553418,M C MINI MERCADO,M C MINI MERCADO,15
MAI HWA ORIENTAL STORE,714421,MAI HWA ORIENTAL STORE,MAI HWA ORIENTAL STORE,15
MASTERS DISTRIBUTING,498440,MASTERS DISTRIBUTING,MASTERS DISTRIBUTING,15
MCDONALD'S MINI MART,394190,MCDONALDS MINI MART,MCDONALDS MINI MART,15
MEDICINE CHEST #2,511178,MEDICINE CHEST,MEDICINE CHEST,15
MEL'S CHILI PRODUCTS,488198,MELS CHILI PRODUCTS,MELS CHILI PRODUCTS,15
MELS BAKERY & CHILI,416743,MELS BAKERY CHILI,MELS BAKERY CHILI,15
MERCADO Y CARNICERIA EL MEZQUITE,348893,MERCADO Y CARNICERIA EL MEZQUITE,MERCADO Y CARNICERIA EL MEZQUITE,15
MGM QUALITY MEATS,295322,MGM QUALITY MEATS,MGM QUALITY MEATS,15
MIKE'S PLATEAU #188,291535,MIKES PLATEAU,MIKES PLATEAU,15
MONTE'S SUBS 'N MORE,379590,MONTES SUBS N MORE,MONTES SUBS N MORE,15
MORNING STAR GROCERY,621910,MORNING STAR GROCERY,MORNING STAR GROCERY,15
