Store Name,Record ID,Likelyname,retailername,group
Hy-Vee Food & Drugstore 1422,356254,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 1560,491709,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 1509,305354,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
HY-VEE FOOD & DRUGSTORE 1512,613443,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
HY-VEE FOOD & DRUGSTORE 1561,575584,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 1383,323922,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 1532,642071,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 1510,471582,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Food & Drugstore 2,796152,HYVEE FOOD DRUGSTORE,HYVEE FOOD DRUGSTORE,4
Hy-Vee Gas 5464,846703,HYVEE GAS,HYVEE GAS,4
Hy-Vee Gas 5560,1148661,HYVEE GAS,HYVEE GAS,4
Hy-Vee Gas 5383,1187403,HYVEE GAS,HYVEE GAS,4
Hy-Vee Gas 5508,1238807,HYVEE GAS,HYVEE GAS,4
Hy-Vee Gas #2 5509,1116932,HYVEE GAS,HYVEE GAS,4
INDIA EMPORIUM,397213,INDIA EMPORIUM,INDIA EMPORIUM,4
India Emporium Grocery,1124466,INDIA EMPORIUM GROCERY,INDIA EMPORIUM GROCERY,4
India Etc,818294,INDIA ETC,INDIA ETC,4
INTER.RTL.DBA INTERNATIONAL MKT,375874,INTERRTLDBA INTERNATIONAL MKT,INTERRTLDBA INTERNATIONAL MKT,4
International Grocery,686024,INTERNATIONAL GROCERY,INTERNATIONAL GROCERY,4
INTERNATIONAL MARKET,769193,INTERNATIONAL MARKET,INTERNATIONAL MARKET,4
J & K Management Llc,1326044,J K MANAGEMENT,J K MANAGEMENT,4
J-Mart,966995,JMART,JMART,4
JBs One Stop,1036833,JBS ONE STOP,JBS ONE STOP,4
Joong Ang Oriental Market,852529,JOONG ANG ORIENTAL MARKET,JOONG ANG ORIENTAL MARKET,4
Joong Ang Oriental Market,1350179,JOONG ANG ORIENTAL MARKET,JOONG ANG ORIENTAL MARKET,4
Js Taj Grocers Llc,1302199,JS TAJ GROCERS,JS TAJ GROCERS,4
K C Petroleum LLC,1165068,K C PETROLEUM,K C PETROLEUM,4
Kanza Mediteraanean Market,1468200,KANZA MEDITERAANEAN MARKET,KANZA MEDITERAANEAN MARKET,4
KC India Mart,901749,KC INDIA MART,KC INDIA MART,4
KH Energy LLC,1217806,KH ENERGY,KH ENERGY,4
Khan Petroleum,1210266,KHAN PETROLEUM,KHAN PETROLEUM,4
Kmart 4222,1017798,KMART,KMART,4
Kohinoor Inc dba Fuel Trip 1,1065968,KOHINOOR DBA FUEL TRIP,KOHINOOR DBA FUEL TRIP,4
KWIK SHOP  782,685734,KWIK SHOP,KWIK SHOP,4
Kwik Stop 10,993865,KWIK STOP,KWIK STOP,4
Kwik Stop and Go,853303,KWIK STOP AND GO,KWIK STOP AND GO,4
Kwik Stop N Go,916761,KWIK STOP N GO,KWIK STOP N GO,4
Kwikstop 10,1033899,KWIKSTOP,KWIKSTOP,4
La Chaparrita,1101034,LA CHAPARRITA,LA CHAPARRITA,4
La Estrella,953970,LA ESTRELLA,LA ESTRELLA,4
La Poblanita,1089693,LA POBLANITA,LA POBLANITA,4
Lenexa Farmers Market,1307458,LENEXA FARMERS MARKET,LENEXA FARMERS MARKET,4
Mama Africa,824846,MAMA AFRICA,MAMA AFRICA,4
Mamta,1097773,MAMTA,MAMTA,4
McKeever's Market & Eatery 350,1363236,MCKEEVERS MARKET EATERY,MCKEEVERS MARKET EATERY,4
Mediterranean Market,523217,MEDITERRANEAN MARKET,MEDITERRANEAN MARKET,4
Meiners Market LLC 1,901566,MEINERS MARKET,MEINERS MARKET,4
Meiners Market Of Quivira 04,1038503,MEINERS MARKET OF QUIVIRA,MEINERS MARKET OF QUIVIRA,4
Mi Pueblito Meat Market 2,1263454,MI PUEBLITO MEAT MARKET,MI PUEBLITO MEAT MARKET,4
Midwest Mini Mart,1039528,MIDWEST MINI MART,MIDWEST MINI MART,4
Minit Mart 600602,1237610,MINIT MART,MINIT MART,4
Minit Mart 600603,1237612,MINIT MART,MINIT MART,4
Minit Mart 600757,1247919,MINIT MART,MINIT MART,4
Minit Mart 600759,1247920,MINIT MART,MINIT MART,4
MInit Mart 600770,1247921,MINIT MART,MINIT MART,4
Minit Mart 600771,1247922,MINIT MART,MINIT MART,4
Minit Mart 600772,1247923,MINIT MART,MINIT MART,4
Minit Mart 773,1247925,MINIT MART,MINIT MART,4
Minit Mart 600774,1247928,MINIT MART,MINIT MART,4
Minit Mart 600778,1247937,MINIT MART,MINIT MART,4
Minit Mart 600779,1247941,MINIT MART,MINIT MART,4
MInit Mart 600756,1247917,MINIT MART,MINIT MART,4
MInit Mart 600775,1247933,MINIT MART,MINIT MART,4
Minit Mart 773,1368354,MINIT MART,MINIT MART,4
Minute Mart 2,1084562,MINUTE MART,MINUTE MART,4
Minute Mart 3,1086994,MINUTE MART,MINUTE MART,4
Mission Farm And Flower Market,1240357,MISSION FARM AND FLOWER MARKET,MISSION FARM AND FLOWER MARKET,4
Monticello Bp,1133134,MONTICELLO BP,MONTICELLO BP,4
Mun Pasand Cafe & Hawailee Restaurant,1151278,MUN PASAND CAFE HAWAILEE RESTAURANT,MUN PASAND CAFE HAWAILEE RESTAURANT,4
Murphy Express 8794,1342498,MURPHY EXPRESS,MURPHY EXPRESS,4
Murphy Express 8799,1342500,MURPHY EXPRESS,MURPHY EXPRESS,4
Namaste India,910751,NAMASTE INDIA,NAMASTE INDIA,4
Namaste India,1237892,NAMASTE INDIA,NAMASTE INDIA,4
Namaste India,1446825,NAMASTE INDIA,NAMASTE INDIA,4
Natural Grocers By Vitamin Cottage U055,1052687,NATURAL GROCERS BY VITAMIN COTTAGE U,NATURAL GROCERS BY VITAMIN COTTAGE U,4
Nazareth Sweets (grocery And Bakery),1301753,NAZARETH SWEETS GROCERY AND BAKERY,NAZARETH SWEETS GROCERY AND BAKERY,4
New Century Imports,903915,NEW CENTURY IMPORTS,NEW CENTURY IMPORTS,4
New Century Imports,1157041,NEW CENTURY IMPORTS,NEW CENTURY IMPORTS,4
Nexus Food Mart 1,915004,NEXUS FOOD MART,NEXUS FOOD MART,4
NM LLC,1362054,NM,NM,4
Novedades Y Carniceria El Guero,838559,NOVEDADES Y CARNICERIA EL GUERO,NOVEDADES Y CARNICERIA EL GUERO,4
Olathe Market Llc,1283885,OLATHE MARKET,OLATHE MARKET,4
Olathe Pb,1238734,OLATHE PB,OLATHE PB,4
Oriental Supermarket,812968,ORIENTAL SUPERMARKET,ORIENTAL SUPERMARKET,4
OSCO DRUG  5182,489895,OSCO DRUG,OSCO DRUG,4
OSCO DRUG  5145,470478,OSCO DRUG,OSCO DRUG,4
OSCO DRUG 5141,771373,OSCO DRUG,OSCO DRUG,4
OSCO DRUG 5152,771392,OSCO DRUG,OSCO DRUG,4
OSCO DRUG 5151,771375,OSCO DRUG,OSCO DRUG,4
OSCO DRUG 5161,771406,OSCO DRUG,OSCO DRUG,4
Our Place Indian Grocery,1081321,OUR PLACE INDIAN GROCERY,OUR PLACE INDIAN GROCERY,4
Overland Park Farmers Market,995593,OVERLAND PARK FARMERS MARKET,OVERLAND PARK FARMERS MARKET,4
Pak Halal,704942,PAK HALAL,PAK HALAL,4
Pak Halal,1315979,PAK HALAL,PAK HALAL,4
Pak Indo Llc,1320368,PAK INDO,PAK INDO,4
Pan-asia Market,1231152,PANASIA MARKET,PANASIA MARKET,4
Papa Muphys Take n Bake Pizza KS048,1080089,PAPA MUPHYS TAKE N BAKE PIZZA KS,PAPA MUPHYS TAKE N BAKE PIZZA KS,4
Papa Murphy's KS052,1122215,PAPA MURPHYS KS,PAPA MURPHYS KS,4
Papa Murphy's,1228730,PAPA MURPHYS,PAPA MURPHYS,4
Papa Murphy's KS006,1300618,PAPA MURPHYS KS,PAPA MURPHYS KS,4
Papa Murphy's Pizza KS044,1115086,PAPA MURPHYS PIZZA KS,PAPA MURPHYS PIZZA KS,4
Papa Murphy's Take 'n' Bake KS006,1120803,PAPA MURPHYS TAKE N BAKE KS,PAPA MURPHYS TAKE N BAKE KS,4
Papa Murphy's Take N' Bake Pizza KS040,1224200,PAPA MURPHYS TAKE N BAKE PIZZA KS,PAPA MURPHYS TAKE N BAKE PIZZA KS,4
Papa Murphys KS006,866263,PAPA MURPHYS KS,PAPA MURPHYS KS,4
Papa Murphys KS-047,1081137,PAPA MURPHYS KS,PAPA MURPHYS KS,4
PAPA MURPHYS PIZZA,290266,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,4
Papa Murphys Pizza,805314,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,4
Papa Murphys Pizza KS008,970298,PAPA MURPHYS PIZZA KS,PAPA MURPHYS PIZZA KS,4
Papa Murphys Pizza KS049,1074388,PAPA MURPHYS PIZZA KS,PAPA MURPHYS PIZZA KS,4
Papa Murphys Pizza KS020,1080835,PAPA MURPHYS PIZZA KS,PAPA MURPHYS PIZZA KS,4
Papa Murphys Take & Bake Pizza KS044,1021431,PAPA MURPHYS TAKE BAKE PIZZA KS,PAPA MURPHYS TAKE BAKE PIZZA KS,4
Papa Murphys Take N Bake KS043,1033678,PAPA MURPHYS TAKE N BAKE KS,PAPA MURPHYS TAKE N BAKE KS,4
Papa Murphys Take N Bake Pizza,762098,PAPA MURPHYS TAKE N BAKE PIZZA,PAPA MURPHYS TAKE N BAKE PIZZA,4
Papa Murphys Take N Bake Pizza,780054,PAPA MURPHYS TAKE N BAKE PIZZA,PAPA MURPHYS TAKE N BAKE PIZZA,4
Papa Murphys Take N Bake Pizza,824316,PAPA MURPHYS TAKE N BAKE PIZZA,PAPA MURPHYS TAKE N BAKE PIZZA,4
"Paseo Petroleum,llc Dba(college Bp)  ",1124636,PASEO PETROLEUMLLC DBACOLLEGE BP,PASEO PETROLEUMLLC DBACOLLEGE BP,4
Payless Discount Foods 26,633215,PAYLESS DISCOUNT FOODS,PAYLESS DISCOUNT FOODS,4
Phillips 66 3327,1210315,PHILLIPS,PHILLIPS,4
Phillips 66 3115,1210222,PHILLIPS,PHILLIPS,4
Phillips Route 66 - Olathe,959770,PHILLIPS ROUTE OLATHE,PHILLIPS ROUTE OLATHE,4
PITA DELI & MARKET,802442,PITA DELI MARKET,PITA DELI MARKET,4
Prairie Market,1190860,PRAIRIE MARKET,PRAIRIE MARKET,4
Presto Convenience Store 7,811142,PRESTO CONVENIENCE STORE,PRESTO CONVENIENCE STORE,4
Presto Convenience Store 30,811145,PRESTO CONVENIENCE STORE,PRESTO CONVENIENCE STORE,4
Price Chopper 12,628146,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper,371901,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 25,681036,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 6,449607,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 600,665686,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 700,618619,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 500,462888,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 39,404704,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 40,789378,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 42,843791,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 249,844442,PRICE CHOPPER,PRICE CHOPPER,4
Price Chopper 300,860098,PRICE CHOPPER,PRICE CHOPPER,4
Prime Cut Foods Inc,901364,PRIME CUT FOODS,PRIME CUT FOODS,4
Quick Pick 2,1248326,QUICK PICK,QUICK PICK,4
Quik Trip 182,1325838,QUIK TRIP,QUIK TRIP,4
Quik Trip 264,1338725,QUIK TRIP,QUIK TRIP,4
QuikTrip 164,665863,QUIKTRIP,QUIKTRIP,4
QuikTrip 194,373445,QUIKTRIP,QUIKTRIP,4
QuikTrip 185,494074,QUIKTRIP,QUIKTRIP,4
QuikTrip 157,354069,QUIKTRIP,QUIKTRIP,4
QuikTrip 166,726432,QUIKTRIP,QUIKTRIP,4
QuikTrip 196,250545,QUIKTRIP,QUIKTRIP,4
QuikTrip 203,530457,QUIKTRIP,QUIKTRIP,4
QuikTrip 174,566370,QUIKTRIP,QUIKTRIP,4
QuikTrip 235,372802,QUIKTRIP,QUIKTRIP,4
QuikTrip 240,331992,QUIKTRIP,QUIKTRIP,4
QuikTrip 243R,421202,QUIKTRIP,QUIKTRIP R,4
QuikTrip 242,507519,QUIKTRIP,QUIKTRIP,4
QuikTrip 182,584705,QUIKTRIP,QUIKTRIP,4
QuikTrip 206,652640,QUIKTRIP,QUIKTRIP,4
QuikTrip 212,729275,QUIKTRIP,QUIKTRIP,4
QuikTrip 210,249636,QUIKTRIP,QUIKTRIP,4
QuikTrip 215,823704,QUIKTRIP,QUIKTRIP,4
QuikTrip 246,824853,QUIKTRIP,QUIKTRIP,4
QuikTrip 226,1068002,QUIKTRIP,QUIKTRIP,4
QuikTrip 160,1070370,QUIKTRIP,QUIKTRIP,4
QuikTrip 219,1100840,QUIKTRIP,QUIKTRIP,4
QUIKTRIP 249,1119312,QUIKTRIP,QUIKTRIP,4
QuikTrip 242,1271659,QUIKTRIP,QUIKTRIP,4
QuikTrip 252,1273775,QUIKTRIP,QUIKTRIP,4
QuikTrip 269,1336281,QUIKTRIP,QUIKTRIP,4
QuikTrip 296,1440529,QUIKTRIP,QUIKTRIP,4
QuikTrip 253,1466110,QUIKTRIP,QUIKTRIP,4
QuikTrip 220,1469375,QUIKTRIP,QUIKTRIP,4
Quivira Phillips 66,932121,QUIVIRA PHILLIPS,QUIVIRA PHILLIPS,4
Safari Mart Llc NA,1384242,SAFARI MART NA,SAFARI MART NA,4
Sam's Club 8208,874367,SAMS CLUB,SAMS CLUB,4
Sam's Club 4707,874348,SAMS CLUB,SAMS CLUB,4
Santa Fe Fuel,1132474,SANTA FE FUEL,SANTA FE FUEL,4
Save A Lot 8009,1262402,SAVE A LOT,SAVE A LOT,4
Save A Lot 60057,1433332,SAVE A LOT,SAVE A LOT,4
Saytr LLC,1029870,SAYTR,SAYTR,4
SE 148,934549,SE,SE,4
SE 045,934512,SE,SE,4
SE 061,934527,SE,SE,4
SE 142,934536,SE,SE,4
SE 068,934545,SE,SE,4
Seven Eleven 21449,912008,SEVEN ELEVEN,SEVEN ELEVEN,4
Shahrzad Cafe & Market,990224,SHAHRZAD CAFE MARKET,SHAHRZAD CAFE MARKET,4
Shell,1078867,SHELL,SHELL,4
Shell Food Mart,1104885,SHELL FOOD MART,SHELL FOOD MART,4
SIAM ORIENTAL MARKET,444837,SIAM ORIENTAL MARKET,SIAM ORIENTAL MARKET,4
Siam Oriental Market,907936,SIAM ORIENTAL MARKET,SIAM ORIENTAL MARKET,4
Snappy Store,896651,SNAPPY STORE,SNAPPY STORE,4
SNAPS Foodmart,1466337,SNAPS FOODMART,SNAPS FOODMART,4
Spring Hill Price Chopper,379228,SPRING HILL PRICE CHOPPER,SPRING HILL PRICE CHOPPER,4
Sprouts Farmers Market 171,1129186,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,4
Sprouts Farmers Market 174,1166100,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,4
Sprouts Farmers Market 176,1249986,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,4
Steves Meat Market Inc,575552,STEVES MEAT MARKET,STEVES MEAT MARKET,4
Super Mercado San Nicolas LLC 1,1048030,SUPER MERCADO SAN NICOLAS,SUPER MERCADO SAN NICOLAS,4
Super Suppers,811271,SUPER SUPPERS,SUPER SUPPERS,4
Surf N Go IV LLC dba 435 Stop,992602,SURF N GO IV DBA STOP,SURF N GO IV DBA STOP,4
"Sysco Kansas City, Inc. 57",1407567,SYSCO KANSAS CITY,SYSCO KANSAS CITY,4
Taj Grocers,896260,TAJ GROCERS,TAJ GROCERS,4
Target Stores T- 1756,289072,TARGET STORES T,TARGET STORES T,4
Target Stores T- 1757,289398,TARGET STORES T,TARGET STORES T,4
Target Stores T- 1759,666484,TARGET STORES T,TARGET STORES T,4
Target Stores T- 1487,763404,TARGET STORES T,TARGET STORES T,4
Target Stores T- 2043,776216,TARGET STORES T,TARGET STORES T,4
Target Stores T- 1543,822745,TARGET STORES T,TARGET STORES T,4
Target Stores T- 1842,899184,TARGET STORES T,TARGET STORES T,4
Tehran Market,824534,TEHRAN MARKET,TEHRAN MARKET,4
Tehran Market,940329,TEHRAN MARKET,TEHRAN MARKET,4
Temp-stop 113,1207524,TEMPSTOP,TEMPSTOP,4
The Fresh Market 175,1114205,THE FRESH MARKET,THE FRESH MARKET,4
Trader Joes 723,1012011,TRADER JOES,TRADER JOES,4
Tt Asian Grocery,1278155,TT ASIAN GROCERY,TT ASIAN GROCERY,4
TWR Inc   Fast Stop,975356,TWR FAST STOP,TWR FAST STOP,4
Valero 524,1003809,VALERO,VALERO,4
Vitamin Cottage U079,1132289,VITAMIN COTTAGE U,VITAMIN COTTAGE U,4
Vitamin Cottage Natural Food Market U086,1159937,VITAMIN COTTAGE NATURAL FOOD MARKET U,VITAMIN COTTAGE NATURAL FOOD MARKET U,4
Vitamin Cottage Natural Food Markets Inc U100,1203229,VITAMIN COTTAGE NATURAL FOOD MARKETS U,VITAMIN COTTAGE NATURAL FOOD MARKETS U,4
Vive Latino Inc,1023339,VIVE LATINO,VIVE LATINO,4
Vp Express,1381296,VP EXPRESS,VP EXPRESS,4
Walgreens 04183,300990,WALGREENS,WALGREENS,4
Walgreens 04185,722505,WALGREENS,WALGREENS,4
Walgreens 04234,499968,WALGREENS,WALGREENS,4
Walgreens 4186,646699,WALGREENS,WALGREENS,4
Walgreens 04221,586946,WALGREENS,WALGREENS,4
Walgreens 04665,600072,WALGREENS,WALGREENS,4
Walgreens 06478,267115,WALGREENS,WALGREENS,4
Walgreens 05263,495878,WALGREENS,WALGREENS,4
Walgreens 6920,248659,WALGREENS,WALGREENS,4
Walgreens 06112,407515,WALGREENS,WALGREENS,4
Walgreens 09985,805337,WALGREENS,WALGREENS,4
Walgreens 10150,806848,WALGREENS,WALGREENS,4
Walgreens 9425,914172,WALGREENS,WALGREENS,4
Walgreens 11924,919073,WALGREENS,WALGREENS,4
Walgreens 12815,923983,WALGREENS,WALGREENS,4
Walgreens 13784,925941,WALGREENS,WALGREENS,4
Walgreens 9424,925939,WALGREENS,WALGREENS,4
Walgreens 11370,944470,WALGREENS,WALGREENS,4
Walgreens 13032,963115,WALGREENS,WALGREENS,4
Walgreens 13950,1054137,WALGREENS,WALGREENS,4
Walmart 1691,321276,WALMART,WALMART,4
Walmart 5180,417163,WALMART,WALMART,4
Walmart 5207,276727,WALMART,WALMART,4
Walmart 2490,368266,WALMART,WALMART,4
Walmart 1599,347659,WALMART,WALMART,4
Walmart 5308,532977,WALMART,WALMART,4
Walmart Neighborhood Market 998,1113120,WALMART,WALMART NEIGHBORHOOD MARKET,4
Walmart Neighborhood Market 4198,1114388,WALMART,WALMART NEIGHBORHOOD MARKET,4
Walmart SC 2855,648758,WALMART,WALMART SC,4
Walmart SC 0577,347230,WALMART,WALMART SC,4
Walmart SC 3273,406789,WALMART,WALMART SC,4
Walmart SC 5307,800709,WALMART,WALMART SC,4
Walmart SC 4475,849908,WALMART,WALMART SC,4
Walmart SuperCenter 4611,1118168,WALMART,WALMART SUPERCENTER,4
Wattan Grocery,756440,WATTAN GROCERY,WATTAN GROCERY,4
Westwood Apple Market,723979,WESTWOOD APPLE MARKET,WESTWOOD APPLE MARKET,4
Whole Foods Market 10410,287370,WHOLE FOODS MARKET,WHOLE FOODS MARKET,4
Whole Foods Market 10141,650669,WHOLE FOODS MARKET,WHOLE FOODS MARKET,4
Whole Foods Market 10538,1193273,WHOLE FOODS MARKET,WHOLE FOODS MARKET,4
WILD OATS MARKET 29,317556,WILD OATS MARKET,WILD OATS MARKET,4
Wonder/Hostess Bakery Outlet 020,565657,WONDERHOSTESS BAKERY OUTLET,WONDERHOSTESS BAKERY OUTLET,4
Wonder/Hostess Bakery Outlet 099,403278,WONDERHOSTESS BAKERY OUTLET,WONDERHOSTESS BAKERY OUTLET,4
Yogi Llc QUIVIRA66,1084447,YOGI QUIVIRA,YOGI QUIVIRA,4
Zoomin Market 880,1170256,ZOOMIN MARKET,ZOOMIN MARKET,4
Bobs AF Super,671177,BOBS AF SUPER,BOBS AF SUPER,4
CASEY'S GENERAL STORE 3685,1317990,CASEYS,CASEYS GENERAL STORE,4
Circle K 2721608,1093829,CIRCLE K,CIRCLE K,4
Corner Market 107 LLC,1400329,CORNER MARKET,CORNER MARKET,4
Dollar General 16746,1241954,DOLLAR GENERAL,DOLLAR GENERAL,4
Duncan Lockers & Processing,374591,DUNCAN LOCKERS PROCESSING,DUNCAN LOCKERS PROCESSING,4
Fitz Meats,1211437,FITZ MEATS,FITZ MEATS,4
KJK Country Corner,827156,KJK COUNTRY CORNER,KJK COUNTRY CORNER,4
MARKET ON MAIN,743146,MARKET ON MAIN,MARKET ON MAIN,4
U Pump It 202,1116204,U PUMP IT,U PUMP IT,4
Alco Discount Store 207,749084,ALCO,ALCO DISCOUNT STORE,4
Casey's General Store 2308,285548,CASEYS,CASEYS GENERAL STORE,4
Convenience Mart 4,1182952,CONVENIENCE MART,CONVENIENCE MART,4
Convenience Mart Kingman,1301225,CONVENIENCE MART KINGMAN,CONVENIENCE MART KINGMAN,4
COUNTRY FOOD MART,319582,COUNTRY FOOD MART,COUNTRY FOOD MART,4
Dollar General 3246,440864,DOLLAR GENERAL,DOLLAR GENERAL,4
Eagle Grocery,1182021,EAGLE GROCERY,EAGLE GROCERY,4
FOOD 4 LESS 35,309126,FOOD FOR LESS,FOOD LESS,4
Love's Travel Stop 695,1279841,LOVES TRAVEL STOP,LOVES TRAVEL STOP,4
T&W Meat  Co Llc,922515,TW MEAT CO,TW MEAT CO,4
"Walds Mart, LLC  ",1112500,WALDS MART,WALDS MART,4
Whites Foodliner,384654,WHITES FOODLINER,WHITES FOODLINER,4
54 Truck Stop,1045866,TRUCK STOP,TRUCK STOP,4
DILLON STORE 022,230293,DILLON STORE,DILLON STORE,4
Dillon's 704,416396,DILLONS,DILLONS,4
Family Dollar 8937,1051841,FAMILY DOLLAR,FAMILY DOLLAR,4
Haviland Hardware & Convenience,758838,HAVILAND HARDWARE CONVENIENCE,HAVILAND HARDWARE CONVENIENCE,4
Haviland Hardware And Grocery,1084980,HAVILAND HARDWARE AND GROCERY,HAVILAND HARDWARE AND GROCERY,4
Quick Pick 4 4,1280133,QUICK PICK,QUICK PICK,4
Altamont Grocery,881312,ALTAMONT GROCERY,ALTAMONT GROCERY,4
Bordertown II 02,1096525,BORDERTOWN II,BORDERTOWN II,4
Braums 224,683784,BRAUMS,BRAUMS,4
Casey's General Store 1361,570607,CASEYS,CASEYS GENERAL STORE,4
Casey's General Store 1367,252704,CASEYS,CASEYS GENERAL STORE,4
Casey's General Store 2960,982155,CASEYS,CASEYS GENERAL STORE,4
CASEYS GEN STORE 1362,261968,CASEYS,CASEYS GEN STORE,4
CASEYS GEN STORE 1400,721029,CASEYS,CASEYS GEN STORE,4
Caseys General Store 1333,347933,CASEYS,CASEYS GENERAL STORE,4
Chetopa Foods,829582,CHETOPA FOODS,CHETOPA FOODS,4
Country Mart 616,443271,COUNTRY MART,COUNTRY MART,4
Dollar General 2529,428303,DOLLAR GENERAL,DOLLAR GENERAL,4
Dollar General 7635,586738,DOLLAR GENERAL,DOLLAR GENERAL,4
Dollar General 16336,1230913,DOLLAR GENERAL,DOLLAR GENERAL,4
Dollar General 18337,1299028,DOLLAR GENERAL,DOLLAR GENERAL,4
Dollar Tree 7481,1328325,DOLLAR TREE,DOLLAR TREE,4
Family Dollar 888,894270,FAMILY DOLLAR,FAMILY DOLLAR,4
FRIENDLYS FOOD & FUEL,555742,FRIENDLYS FOOD FUEL,FRIENDLYS FOOD FUEL,4
G & W Foods 2745,515657,G W FOODS,G W FOODS,4
Jump Start 5,1116193,JUMP START,JUMP START,4
King Cash Saver 78,1268059,KING CASH SAVER,KING CASH SAVER,4
Mound Valley Grocery,581160,MOUND VALLEY GROCERY,MOUND VALLEY GROCERY,4
Nichols Hitching Post 2,1368274,NICHOLS HITCHING POST,NICHOLS HITCHING POST,4
Nichols Trading Post,1315496,NICHOLS TRADING POST,NICHOLS TRADING POST,4
OSWEGO FROZEN FOOD LOCKER,263029,OSWEGO FROZEN FOOD LOCKER,OSWEGO FROZEN FOOD LOCKER,4
Pete's 5,1396364,PETES,PETES,4
Petes 12,821274,PETES,PETES,4
Petes 8,974362,PETES,PETES,4
Petes 30,974588,PETES,PETES,4
Porky's Llc,1332670,PORKYS,PORKYS,4
Save A Lot 24638,855367,SAVE A LOT,SAVE A LOT,4
SAVE-A-LOT,686420,SAVEALOT,SAVEALOT,4
Schwans Home Service Parsons Depot 106210,607909,SCHWANS HOME SERVICE PARSONS DEPOT,SCHWANS HOME SERVICE PARSONS DEPOT,4
SE 138,934698,SE,SE,4
SE 006,934689,SE,SE,4
Sunshine 14,1243127,SUNSHINE,SUNSHINE,4
Timbercreek Meats,895864,TIMBERCREEK MEATS,TIMBERCREEK MEATS,4
Walgreens 9455,777504,WALGREENS,WALGREENS,4
Walmart SC 368,686917,WALMART,WALMART SC,4
WARWICKS MARKET INC 1,372831,WARWICKS MARKET,WARWICKS MARKET,4
"Woodshed Of Edna, Llc  ",1395356,WOODSHED OF EDNA,WOODSHED OF EDNA,4
Dollar General 20037,1355355,DOLLAR GENERAL,DOLLAR GENERAL,4
Hometown Pride Grocery Store,756739,HOMETOWN PRIDE GROCERY STORE,HOMETOWN PRIDE GROCERY STORE,4
K & J Food,248303,K J FOOD,K J FOOD,4
Kwik Shop 767,283636,KWIK SHOP,KWIK SHOP,4
U Pump It 211,1076788,U PUMP IT,U PUMP IT,4
7-Eleven #16107,228846,SEVEN ELEVEN,ELEVEN,4
7-eleven Store 41629a,1471053,SEVEN ELEVEN,ELEVEN STORE A,4
Aldi Inc 098,354397,ALDI,ALDI,4
B & J Country Mart,467316,B J COUNTRY MART,B J COUNTRY MART,4
Basehor Farmers Market 001,1045568,BASEHOR FARMERS MARKET,BASEHOR FARMERS MARKET,4
BP Super Store,820847,BP SUPER STORE,BP SUPER STORE,4
"Brother's Market 5, Inc. 1827",1154896,BROTHERS MARKET,BROTHERS MARKET,4
Casey's General Store 2826,892621,CASEYS,CASEYS GENERAL STORE,4
Casey's General Store 2609,1040340,CASEYS,CASEYS GENERAL STORE,4
CASEY'S GENERAL STORE 1261,1077363,CASEYS,CASEYS GENERAL STORE,4
CASEY'S GENERAL STORE 3780,1380462,CASEYS,CASEYS GENERAL STORE,4
CASEYS GENERAL STORE 2609,770752,CASEYS,CASEYS GENERAL STORE,4
Caseys General Store 2620,780297,CASEYS,CASEYS GENERAL STORE,4
Caseys General Store 2583,968468,CASEYS,CASEYS GENERAL STORE,4
CVS Pharmacy 5268,535136,CVS,CVS PHARMACY,4
Denneys Produce,430946,DENNEYS PRODUCE,DENNEYS PRODUCE,4
Diamond Oil Llc 2,1322762,DIAMOND OIL,DIAMOND OIL,4
Dillon Store 040,249980,DILLON STORE,DILLON STORE,4
Dix and Son,893927,DIX AND SON,DIX AND SON,4
Dollar General 9411,654827,DOLLAR GENERAL,DOLLAR GENERAL,4
