Store Name,Record ID,Likelyname,retailername,group
QUALITY MEAT COMPANY,425780,QUALITY MEAT COMPANY,QUALITY MEAT COMPANY,12
QUEEN'S COFFEE SHOP & BAKERY,510645,QUEENS COFFEE SHOP BAKERY,QUEENS COFFEE SHOP BAKERY,12
QUICK & HANDY MARKET,644748,QUICK HANDY MARKET,QUICK HANDY MARKET,12
QUICK AND SUPER MINI MART,470935,QUICK AND SUPER MINI MART,QUICK AND SUPER MINI MART,12
QUICK N EASY MARKET,254065,QUICK N EASY MARKET,QUICK N EASY MARKET,12
QUICK N SUPER MINI MART,283094,QUICK N SUPER MINI MART,QUICK N SUPER MINI MART,12
QUIKTRIP LIQUOR & DELI,425644,QUIKTRIP,QUIKTRIP LIQUOR DELI,12
R & B MARKET,500997,R B MARKET,R B MARKET,12
R & B MARKET,316104,R B MARKET,R B MARKET,12
RALPHS GROCERY CO#683 162,629365,RALPHS GROCERY CO,RALPHS GROCERY CO,12
RANCHITO MARKET,504013,RANCHITO MARKET,RANCHITO MARKET,12
RANCHO BAKERSFIELD MARKET,492777,RANCHO BAKERSFIELD MARKET,RANCHO BAKERSFIELD MARKET,12
RANCHO MARKET,358291,RANCHO MARKET,RANCHO MARKET,12
RANDSBURG GENERAL STORE,465957,RANDSBURG GENERAL STORE,RANDSBURG GENERAL STORE,12
RANDSBURG GENERAL STORE,459997,RANDSBURG GENERAL STORE,RANDSBURG GENERAL STORE,12
RAPIDO FOOD MARKET,499094,RAPIDO FOOD MARKET,RAPIDO FOOD MARKET,12
READY GO MARKET,529542,READY GO MARKET,READY GO MARKET,12
READY GO MARKET,658699,READY GO MARKET,READY GO MARKET,12
READY GO MARKET,551513,READY GO MARKET,READY GO MARKET,12
READY GO MARKET,444986,READY GO MARKET,READY GO MARKET,12
READY GO MARKET,681844,READY GO MARKET,READY GO MARKET,12
RENE VASQUEZ MEATS,346560,RENE VASQUEZ MEATS,RENE VASQUEZ MEATS,12
RENE'S MEATS,357852,RENES MEATS,RENES MEATS,12
REYNOZO MINI MART,385346,REYNOZO MINI MART,REYNOZO MINI MART,12
RIVAS MINI MARKET,388538,RIVAS MINI MARKET,RIVAS MINI MARKET,12
ROCKET SITE MINI MARKET,596827,ROCKET SITE MINI MARKET,ROCKET SITE MINI MARKET,12
ROMA LIQUOR,473510,ROMA LIQUOR,ROMA LIQUOR,12
ROY'S MARKET,565921,ROYS MARKET,ROYS MARKET,12
ROZI'S LIQUOR,317956,ROZIS LIQUOR,ROZIS LIQUOR,12
S & A MARKET AND SERVICE,443509,S A MARKET AND SERVICE,S A MARKET AND SERVICE,12
S AND G FRESH PRODUCE,555697,S AND G FRESH PRODUCE,S AND G FRESH PRODUCE,12
S D S  ORIENTAL MARKET,412206,S D S ORIENTAL MARKET,S D S ORIENTAL MARKET,12
SAL'S FOOD MARKET,231357,SALS FOOD MARKET,SALS FOOD MARKET,12
SAM'S LIQUOR,652690,SAMS LIQUOR,SAMS LIQUOR,12
SAM'S MARKET & VIDEO RENTAL,261573,SAMS MARKET VIDEO RENTAL,SAMS MARKET VIDEO RENTAL,12
SAN DIMMAS LIQUORS & DEL,600698,SAN DIMMAS LIQUORS DEL,SAN DIMMAS LIQUORS DEL,12
SANCHEZ MARKET,266636,SANCHEZ MARKET,SANCHEZ MARKET,12
SANNA MARKET,531780,SANNA MARKET,SANNA MARKET,12
"SAV-U-FOOD,INC.  40",569779,SAVUFOODINC,SAVUFOODINC,12
SAV-U-FOODS 6,299470,SAVUFOODS,SAVUFOODS,12
"SAV-U-FOODS, INC  39",248523,SAVUFOODS,SAVUFOODS,12
"SAV-U-FOODS, INC.  35",624588,SAVUFOODS,SAVUFOODS,12
"SAV-U-FOODS, INC.  42",255128,SAVUFOODS,SAVUFOODS,12
"SAV-U-FOODS, INC.  41",585690,SAVUFOODS,SAVUFOODS,12
"SAV-U-FOODS,INC  ",406603,SAVUFOODSINC,SAVUFOODSINC,12
"SAV-U-FOODS,INC.#28  ",451760,SAVUFOODSINC,SAVUFOODSINC,12
SAVE INN,416361,SAVE INN,SAVE INN,12
SAVE MART  69,613290,SAVE MART,SAVE MART,12
SAVE MART SUPERMARKET  84,630583,SAVE MART SUPERMARKET,SAVE MART SUPERMARKET,12
SAVE-A-LOT BAKERSFIELD  935,593475,SAVEALOT BAKERSFIELD,SAVEALOT BAKERSFIELD,12
SAVE-A-LOT BAKERSFIELD  906,659146,SAVEALOT BAKERSFIELD,SAVEALOT BAKERSFIELD,12
SAVE-A-LOT BAKERSFIELD-AIRPORT DR 907,368922,SAVEALOT BAKERSFIELDAIRPORT DR,SAVEALOT BAKERSFIELDAIRPORT DR,12
SAVE-A-LOT LAKE ISABELLA  939,310175,SAVEALOT LAKE ISABELLA,SAVEALOT LAKE ISABELLA,12
SAVE-A-LOT RIDGECREST 940,411250,SAVEALOT RIDGECREST,SAVEALOT RIDGECREST,12
SAVE-A-LOT TAFT  942,289585,SAVEALOT TAFT,SAVEALOT TAFT,12
SAVE-A-LOT TEHACHAPI  941,272244,SAVEALOT TEHACHAPI,SAVEALOT TEHACHAPI,12
SAVE-A-LOT WASCO  928,338704,SAVEALOT WASCO,SAVEALOT WASCO,12
SCHWAN'S SALES RIDGECREST,314977,SCHWANS SALES RIDGECREST,SCHWANS SALES RIDGECREST,12
SDS ORIENTAL MARKET,543169,SDS ORIENTAL MARKET,SDS ORIENTAL MARKET,12
SEA BREEZE FISH & POULTRY,316046,SEA BREEZE FISH POULTRY,SEA BREEZE FISH POULTRY,12
SERVICE FOOD CENTER,232257,SERVICE FOOD CENTER,SERVICE FOOD CENTER,12
SHAFTER LIQUORS AND SPORTS,596198,SHAFTER LIQUORS AND SPORTS,SHAFTER LIQUORS AND SPORTS,12
SHAN TEXACO COMPANY,398688,SHAN TEXACO COMPANY,SHAN TEXACO COMPANY,12
SHEPPY'S LIQUOR,681996,SHEPPYS LIQUOR,SHEPPYS LIQUOR,12
SHERRY'S LIQUOR,244644,SHERRYS LIQUOR,SHERRYS LIQUOR,12
SHOP AND SAVE MARKET,403911,SHOP AND SAVE MARKET,SHOP AND SAVE MARKET,12
SHORT STOP LIQUORS,726070,SHORT STOP LIQUORS,SHORT STOP LIQUORS,12
SKY PARK JR  MART,390538,SKY PARK JR MART,SKY PARK JR MART,12
SKY PARK MARKET,702048,SKY PARK MARKET,SKY PARK MARKET,12
SKYWAY RESTAURANT,345553,SKYWAY RESTAURANT,SKYWAY RESTAURANT,12
SMITHS FOOD & DRUG #711,350614,SMITHS FOOD DRUG,SMITHS FOOD DRUG,12
SMITHS FOOD & DRUG #720,329431,SMITHS FOOD DRUG,SMITHS FOOD DRUG,12
SNAKE MARKET,541278,SNAKE MARKET,SNAKE MARKET,12
SNAPPY FOOD STORE,342045,SNAPPY FOOD STORE,SNAPPY FOOD STORE,12
SONI FOOD STORES #1,562824,SONI FOOD STORES,SONI FOOD STORES,12
SONI FOOD STORES #2,632285,SONI FOOD STORES,SONI FOOD STORES,12
SOUTH HIGH MINI MART,479561,SOUTH HIGH MINI MART,SOUTH HIGH MINI MART,12
SOUTH HIGH MINI MART,389125,SOUTH HIGH MINI MART,SOUTH HIGH MINI MART,12
SOUTH HIGH MINI MART,456579,SOUTH HIGH MINI MART,SOUTH HIGH MINI MART,12
SOUTHWEST BAKERSFIELD GRCY OUTLET,465822,SOUTHWEST BAKERSFIELD GRCY OUTLET,SOUTHWEST BAKERSFIELD GRCY OUTLET,12
STAR LIQUOR,719978,STAR LIQUOR,STAR LIQUOR,12
STAR LIQUORS,567809,STAR LIQUORS,STAR LIQUORS,12
STAR LIQUORS,634984,STAR LIQUORS,STAR LIQUORS,12
STARDUST LIQUOR,301122,STARDUST LIQUOR,STARDUST LIQUOR,12
STATE MARKET OF DELANO INC,388125,STATE MARKET OF DELANO,STATE MARKET OF DELANO,12
STINE ROAD TEXACO,701395,STINE ROAD TEXACO,STINE ROAD TEXACO,12
STOCKDALE LIQUOR & DELI,615966,STOCKDALE LIQUOR DELI,STOCKDALE LIQUOR DELI,12
STOCKDALE RANCH MARKET,612275,STOCKDALE RANCH MARKET,STOCKDALE RANCH MARKET,12
STOP & SAVE SUPER MARKET,408857,STOP SAVE SUPER MARKET,STOP SAVE SUPER MARKET,12
STOP & SHOP MARKET #2,615393,STOP SHOP MARKET,STOP SHOP MARKET,12
STOP N SAVE MART,690805,STOP N SAVE MART,STOP N SAVE MART,12
STRONG'S SERVICE CENTER,429774,STRONGS SERVICE CENTER,STRONGS SERVICE CENTER,12
SUBWAY SANDWICHES AND SALADS,230552,SUBWAY SANDWICHES AND SALADS,SUBWAY SANDWICHES AND SALADS,12
SUN VALLEY MINI MART,670375,SUN VALLEY MINI MART,SUN VALLEY MINI MART,12
SUN'S MARKET,484853,SUNS MARKET,SUNS MARKET,12
SUNRISE FOOD MART,479813,SUNRISE FOOD MART,SUNRISE FOOD MART,12
SUNRISE FOODMART,722404,SUNRISE FOODMART,SUNRISE FOODMART,12
SUNRISE LIQUOR,438286,SUNRISE LIQUOR,SUNRISE LIQUOR,12
SUNRISE MARKET,330094,SUNRISE MARKET,SUNRISE MARKET,12
SUNSET FOOD MARKET,678005,SUNSET FOOD MARKET,SUNSET FOOD MARKET,12
SUNSET PIZZA,437295,SUNSET PIZZA,SUNSET PIZZA,12
SUNSHINE MARKET,574124,SUNSHINE MARKET,SUNSHINE MARKET,12
SUPER CALIFORNIA MARKET,291082,SUPER CALIFORNIA MARKET,SUPER CALIFORNIA MARKET,12
SUPER EXPRESS MART & DELI,252388,SUPER EXPRESS MART DELI,SUPER EXPRESS MART DELI,12
SUPER K MARKET,409721,SUPER K MARKET,SUPER K MARKET,12
SUPER PENNIES FOOD STORE,419912,SUPER PENNIES FOOD STORE,SUPER PENNIES FOOD STORE,12
SUPER ROMELIA,258552,SUPER ROMELIA,SUPER ROMELIA,12
SUTHERLANDS MEAT CO,332385,SUTHERLANDS MEAT CO,SUTHERLANDS MEAT CO,12
TAHACHAPI STAGESTOP CHEVRON,715107,TAHACHAPI STAGESTOP CHEVRON,TAHACHAPI STAGESTOP CHEVRON,12
TEXACO MINIT STOP,364006,TEXACO MINIT STOP,TEXACO MINIT STOP,12
TEXACO QUICK MART,448172,TEXACO QUICK MART,TEXACO QUICK MART,12
TEXACO STARMART,528757,TEXACO STARMART,TEXACO STARMART,12
THE CORNER STORE,583514,THE CORNER STORE,THE CORNER STORE,12
THE COUNTRY STORE,543348,THE COUNTRY STORE,THE COUNTRY STORE,12
THE MARKET,679203,THE MARKET,THE MARKET,12
THE SHORT STOP,552158,THE SHORT STOP,THE SHORT STOP,12
TIP TOP LIQUORS,408573,TIP TOP LIQUORS,TIP TOP LIQUORS,12
TIP TOP STOP & LIQUOR,707744,TIP TOP STOP LIQUOR,TIP TOP STOP LIQUOR,12
TOMMY LIQUOR,279801,TOMMY LIQUOR,TOMMY LIQUOR,12
TOMMY'S LIQUOR,295542,TOMMYS LIQUOR,TOMMYS LIQUOR,12
TOPS WASCO MARKET,361089,TOPS WASCO MARKET,TOPS WASCO MARKET,12
TORTILLERIA AGUILAR,690586,TORTILLERIA AGUILAR,TORTILLERIA AGUILAR,12
TORTILLERIA AGUILAR,623288,TORTILLERIA AGUILAR,TORTILLERIA AGUILAR,12
TORTILLERIA Y PANADERIA MARES,495521,TORTILLERIA Y PANADERIA MARES,TORTILLERIA Y PANADERIA MARES,12
TOWN & COUNTRY MARKET,667161,TOWN COUNTRY MARKET,TOWN COUNTRY MARKET,12
TOWN & COUNTRY MARKET & DELI,645919,TOWN COUNTRY MARKET DELI,TOWN COUNTRY MARKET DELI,12
TOWN MARKET,601867,TOWN MARKET,TOWN MARKET,12
TRADER TAKE-N-BAKE PIZZA,507999,TRADER TAKENBAKE PIZZA,TRADER TAKENBAKE PIZZA,12
TRADER TAKE-N-BAKE-PIZZA,629430,TRADER TAKENBAKEPIZZA,TRADER TAKENBAKEPIZZA,12
TRADERS TAKE N BAKE PIZZA,577866,TRADERS TAKE N BAKE PIZZA,TRADERS TAKE N BAKE PIZZA,12
TRADERS TAKE-N-BAKE PIZZA,406092,TRADERS TAKENBAKE PIZZA,TRADERS TAKENBAKE PIZZA,12
TRIANGLE MINI MART,720263,TRIANGLE MINI MART,TRIANGLE MINI MART,12
TRIPLE R COUNTRY STORE,359055,TRIPLE R COUNTRY STORE,TRIPLE R COUNTRY STORE,12
UNION MARKET,377394,UNION MARKET,UNION MARKET,12
UNION MINI MARKET,492775,UNION MINI MARKET,UNION MINI MARKET,12
UNION MINI MART,646590,UNION MINI MART,UNION MINI MART,12
UNION MINI MART,554330,UNION MINI MART,UNION MINI MART,12
UNION MINI MART,583785,UNION MINI MART,UNION MINI MART,12
UNION MINI MART,508762,UNION MINI MART,UNION MINI MART,12
UNION MOBIL GAS,638182,UNION MOBIL GAS,UNION MOBIL GAS,12
VALLEY FOOD SUPERMARKET,364753,VALLEY FOOD SUPERMARKET,VALLEY FOOD SUPERMARKET,12
VALLEY MARKET,640309,VALLEY MARKET,VALLEY MARKET,12
VALLEY MARKET,663945,VALLEY MARKET,VALLEY MARKET,12
VALLEY MARKET,447275,VALLEY MARKET,VALLEY MARKET,12
VENUS MARKET,711234,VENUS MARKET,VENUS MARKET,12
VENUS MARKET,610003,VENUS MARKET,VENUS MARKET,12
VERA & JUDYS HEALTH FOODS,681933,VERA JUDYS HEALTH FOODS,VERA JUDYS HEALTH FOODS,12
VERONICA'S PRODUCE,594096,VERONICAS PRODUCE,VERONICAS PRODUCE,12
VILLAGE LIQUOR,699134,VILLAGE LIQUOR,VILLAGE LIQUOR,12
VILLAGE LIQUOR,652613,VILLAGE LIQUOR,VILLAGE LIQUOR,12
VILLAGE MARKET,492140,VILLAGE MARKET,VILLAGE MARKET,12
VONS #2419 419,253194,VONS,VONS,12
VONS FOOD & DRUG  151,412987,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  43,560285,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  416,320445,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  411,689083,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  412,229286,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  410,359395,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  417,717211,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG  418,232119,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS FOOD & DRUG #419 126..,617682,VONS FOOD DRUG,VONS FOOD DRUG,12
VONS GROCERY CO #126,375273,VONS GROCERY CO,VONS GROCERY CO,12
WADKINS SERVICE STA  & MINI MART,689050,WADKINS SERVICE STA MINI MART,WADKINS SERVICE STA MINI MART,12
WASCO MARKET,287845,WASCO MARKET,WASCO MARKET,12
WATTS MARKET,610933,WATTS MARKET,WATTS MARKET,12
WEBER MILLBROOK BKRY THRIFT STORE 1337,536565,WEBER MILLBROOK BKRY THRIFT STORE,WEBER MILLBROOK BKRY THRIFT STORE,12
WEBER MILLBROOK THRIFT STORE  345,390976,WEBER MILLBROOK THRIFT STORE,WEBER MILLBROOK THRIFT STORE,12
WEED PATCH SUPER MARKET,676308,WEED PATCH SUPER MARKET,WEED PATCH SUPER MARKET,12
WELFL'S MINI MART,323797,WELFLS MINI MART,WELFLS MINI MART,12
WESTCHESTER MOBIL,488734,WESTCHESTER MOBIL,WESTCHESTER MOBIL,12
WESTSIDE LIQUOR,350485,WESTSIDE LIQUOR,WESTSIDE LIQUOR,12
WHITE LANE LIQUOR,274794,WHITE LANE LIQUOR,WHITE LANE LIQUOR,12
WHITE LANE LIQUOR,314413,WHITE LANE LIQUOR,WHITE LANE LIQUOR,12
WHITE LANE LIQUOR,688996,WHITE LANE LIQUOR,WHITE LANE LIQUOR,12
WIBLE MINI MARKET,721304,WIBLE MINI MARKET,WIBLE MINI MARKET,12
WINE HOUSE LIQUORS,633958,WINE HOUSE LIQUORS,WINE HOUSE LIQUORS,12
WOFFORD HGHTS LIQ & DELI,369315,WOFFORD HGHTS LIQ DELI,WOFFORD HGHTS LIQ DELI,12
WONDER HOSTESS BAKERY #10,510660,WONDER HOSTESS BAKERY,WONDER HOSTESS BAKERY,12
WOOD DALE MARKET,625271,WOOD DALE MARKET,WOOD DALE MARKET,12
WOODDALE MARKET,447745,WOODDALE MARKET,WOODDALE MARKET,12
WORLD FOODS MARKET,289992,WORLD FOODS MARKET,WORLD FOODS MARKET,12
XOCHITL BAKERY,549287,XOCHITL BAKERY,XOCHITL BAKERY,12
XOCHITL'S BAKERY & DELI,658463,XOCHITLS BAKERY DELI,XOCHITLS BAKERY DELI,12
XPRESS MINI MART,372443,XPRESS MINI MART,XPRESS MINI MART,12
YOUNG'S MARKETPLACE,391769,YOUNGS MARKETPLACE,YOUNGS MARKETPLACE,12
YOUNG'S MARKETPLACE,602790,YOUNGS MARKETPLACE,YOUNGS MARKETPLACE,12
YOUNG'S MARKETPLACE #8,578202,YOUNGS MARKETPLACE,YOUNGS MARKETPLACE,12
YOUNGS MARKET PLACE,689377,YOUNGS MARKET PLACE,YOUNGS MARKET PLACE,12
Z.K. DOLLARPLUS MINI MARKET,516390,ZK DOLLARPLUS MINI MARKET,ZK DOLLARPLUS MINI MARKET,12
ZAMORA MARKET,494537,ZAMORA MARKET,ZAMORA MARKET,12
7-ELEVEN FOOD STORE  26170,520904,SEVEN ELEVEN,ELEVEN FOOD STORE,12
99 CENT STORE,469791,CENT STORE,CENT STORE,12
AGUIRRES,582799,AGUIRRES,AGUIRRES,12
AIRPORT MARKET,254938,AIRPORT MARKET,AIRPORT MARKET,12
ALL STAR MINI MART,453898,ALL STAR MINI MART,ALL STAR MINI MART,12
ALL STAR MINI MART,382216,ALL STAR MINI MART,ALL STAR MINI MART,12
AMIGO MARKET,425649,AMIGO MARKET,AMIGO MARKET,12
BEST MART,719167,BEST MART,BEST MART,12
BIG JOHN'S FOOD KING,633821,BIG JOHNS FOOD KING,BIG JOHNS FOOD KING,12
BIG STAR MARKET #2,353921,BIG STAR MARKET,BIG STAR MARKET,12
BRIENO'S MARKET,340209,BRIENOS MARKET,BRIENOS MARKET,12
BUBBA'S FOOD & LIQUOR,609735,BUBBAS FOOD LIQUOR,BUBBAS FOOD LIQUOR,12
CARNICERIA Y PESCADERIA PAZ,312953,CARNICERIA Y PESCADERIA PAZ,CARNICERIA Y PESCADERIA PAZ,12
CASTRO'S MARKET,571444,CASTROS MARKET,CASTROS MARKET,12
CIRCLE K  03602,682080,CIRCLE K,CIRCLE K,12
CLEIX FISH MARKET,402602,CLEIX FISH MARKET,CLEIX FISH MARKET,12
CORCORAN LIQUOR & GROCERY,440819,CORCORAN LIQUOR GROCERY,CORCORAN LIQUOR GROCERY,12
COUNTRY STORE,709020,COUNTRY STORE,COUNTRY STORE,12
DIAS  FISH MARKET,247197,DIAS FISH MARKET,DIAS FISH MARKET,12
DISCOUNT GROCERY OUTLET,546199,DISCOUNT GROCERY OUTLET,DISCOUNT GROCERY OUTLET,12
DOLLAR CITY,709646,DOLLAR CITY,DOLLAR CITY,12
FAMILY FOOD MARKET,609339,FAMILY FOOD MARKET,FAMILY FOOD MARKET,12
FAMILY FOOD MARKET,740732,FAMILY FOOD MARKET,FAMILY FOOD MARKET,12
FAST & FRIENDLY MARKET,451431,FAST FRIENDLY MARKET,FAST FRIENDLY MARKET,12
FIESTA HANFORD FOOD LOCKER,455860,FIESTA HANFORD FOOD LOCKER,FIESTA HANFORD FOOD LOCKER,12
FOOD 4 LESS,282280,FOOD FOR LESS,FOOD LESS,12
FOOD 4 LESS  8841,463428,FOOD FOR LESS,FOOD LESS,12
FULL STOP & SAVE,230034,FULL STOP SAVE,FULL STOP SAVE,12
FULL STOP & SAVE #2,360014,FULL STOP SAVE,FULL STOP SAVE,12
FULL STOP N SAVE #2,436400,FULL STOP N SAVE,FULL STOP N SAVE,12
GANI'S MARKET,654173,GANIS MARKET,GANIS MARKET,12
GARDEN SPOT,301354,GARDEN SPOT,GARDEN SPOT,12
GOLDEN EGG RANCH,255747,GOLDEN EGG RANCH,GOLDEN EGG RANCH,12
HANDORD GROCERY OUTLET,365066,HANDORD GROCERY OUTLET,HANDORD GROCERY OUTLET,12
HANFORD GROCERY OUTLET 70,315242,HANFORD GROCERY OUTLET,HANFORD GROCERY OUTLET,12
HANFORD GROCERY OUTLET,399310,HANFORD GROCERY OUTLET,HANFORD GROCERY OUTLET,12
HANFORD GROCERY OUTLET,330901,HANFORD GROCERY OUTLET,HANFORD GROCERY OUTLET,12
HANFORD SHELL,566814,HANFORD SHELL,HANFORD SHELL,12
HARDINS GROCERY,385323,HARDINS GROCERY,HARDINS GROCERY,12
JALISCO CORN TORTILLERIA,370352,JALISCO CORN TORTILLERIA,JALISCO CORN TORTILLERIA,12
K & D LIQUOR & FOOD,540035,K D LIQUOR FOOD,K D LIQUOR FOOD,12
KEITH JACKSON'S MARKET,245957,KEITH JACKSONS MARKET,KEITH JACKSONS MARKET,12
KETTLEMAN CITY MKT,430427,KETTLEMAN CITY MKT,KETTLEMAN CITY MKT,12
KWIK BREAK DELI MART INC,703393,KWIK BREAK DELI MART,KWIK BREAK DELI MART,12
LA ESTRELLA PRODUCE,435289,LA ESTRELLA PRODUCE,LA ESTRELLA PRODUCE,12
LA FUENTE MARKET,338667,LA FUENTE MARKET,LA FUENTE MARKET,12
LA PERLA,405964,LA PERLA,LA PERLA,12
LINDO MICHOACAN #3,556673,LINDO MICHOACAN,LINDO MICHOACAN,12
M&A MARKET,232771,MA MARKET,MA MARKET,12
MACCAGNO'S BAKERY,483251,MACCAGNOS BAKERY,MACCAGNOS BAKERY,12
MACCAGNO'S BAKERY,582014,MACCAGNOS BAKERY,MACCAGNOS BAKERY,12
MACCAGNO'S BAKERY,653114,MACCAGNOS BAKERY,MACCAGNOS BAKERY,12
MARI MATT MINI MART,335412,MARI MATT MINI MART,MARI MATT MINI MART,12
MARTINEZ COUNTRY MARKET,255825,MARTINEZ COUNTRY MARKET,MARTINEZ COUNTRY MARKET,12
MELANIES ORIENTAL MARKET,723213,MELANIES ORIENTAL MARKET,MELANIES ORIENTAL MARKET,12
MOSTLY 98 CENT STORE,349509,MOSTLY CENT STORE,MOSTLY CENT STORE,12
NAPOLES BAKERY,329985,NAPOLES BAKERY,NAPOLES BAKERY,12
NEW EXPRESS MART,230897,NEW EXPRESS MART,NEW EXPRESS MART,12
OHIO LIQUOR N MINI MART,701524,OHIO LIQUOR N MINI MART,OHIO LIQUOR N MINI MART,12
OL' COUNTRY TAKE-N-BAKE,410724,OL COUNTRY TAKENBAKE,OL COUNTRY TAKENBAKE,12
