Store Name,Record ID,Likelyname,retailername,group
WINN DIXIE  2357,435968,WINN DIXIE,WINN DIXIE,2
WINN DIXIE  2354,727224,WINN DIXIE,WINN DIXIE,2
WINN DIXIE  2366,241243,WINN DIXIE,WINN DIXIE,2
Winter Beach Food Mart,1027600,WINTER BEACH FOOD MART,WINTER BEACH FOOD MART,2
Young's Market,1076038,YOUNGS MARKET,YOUNGS MARKET,2
Youngs Market,1067003,YOUNGS MARKET,YOUNGS MARKET,2
Zubar Market,858145,ZUBAR MARKET,ZUBAR MARKET,2
.99 ALWAYS,544329,ALWAYS,ALWAYS,2
8TH Ave Food Store 03,876354,TH AVE FOOD STORE,TH AVE FOOD STORE,2
A & S Food Mart,1243123,A S FOOD MART,A S FOOD MART,2
A&S FOOD MART,309410,AS FOOD MART,AS FOOD MART,2
A&S FOOD MART,812540,AS FOOD MART,AS FOOD MART,2
AJAY & TIRTH 2010 INC,939635,AJAY TIRTH,AJAY TIRTH,2
Big Boss Stores 7056,1187908,BIG BOSS STORES,BIG BOSS STORES,2
Big Little,1145604,BIG LITTLE,BIG LITTLE,2
Big Lots 1840,1188135,BIG LOTS,BIG LOTS,2
BIG/LITTLE #01,525207,BIGLITTLE,BIGLITTLE,2
Blondie's Food & Fuel,1117477,BLONDIES FOOD FUEL,BLONDIES FOOD FUEL,2
BRYAN'S GENERAL MDSE,718240,BRYANS GENERAL MDSE,BRYANS GENERAL MDSE,2
BUCK SAVER #2,502210,BUCK SAVER,BUCK SAVER,2
Buddys,971635,BUDDYS,BUDDYS,2
C M C Meat Martket,1098103,C M C MEAT MARTKET,C M C MEAT MARTKET,2
CAPT LEE'S SEAFOOD,612499,CAPT LEES SEAFOOD,CAPT LEES SEAFOOD,2
Cash & Carry,920481,CASH CARRY,CASH CARRY,2
CASH N CARRY,875568,CASH N CARRY,CASH N CARRY,2
Chevron,1064296,CHEVRON,CHEVRON,2
Chevron,1123791,CHEVRON,CHEVRON,2
CHIPOLA MART,770604,CHIPOLA MART,CHIPOLA MART,2
Chipola Mart,1190904,CHIPOLA MART,CHIPOLA MART,2
Convenience Management Services 371,968673,CONVENIENCE MANAGEMENT SERVICES,CONVENIENCE MANAGEMENT SERVICES,2
COTTONDALE IGA FOODLINER,352416,COTTONDALE IGA FOODLINER,COTTONDALE IGA FOODLINER,2
Country Market,948197,COUNTRY MARKET,COUNTRY MARKET,2
"Country Market, Llc  ",1200041,COUNTRY MARKET,COUNTRY MARKET,2
CVS Pharmacy 3245,445257,CVS,CVS PHARMACY,2
DILMORE MEAT HOUSE,471350,DILMORE MEAT HOUSE,DILMORE MEAT HOUSE,2
DIXIE FOOD & GAS MART,474246,DIXIE FOOD GAS MART,DIXIE FOOD GAS MART,2
DOLLAR GENERAL  6182,234288,DOLLAR GENERAL,DOLLAR GENERAL,2
DOLLAR GENERAL  7308,602488,DOLLAR GENERAL,DOLLAR GENERAL,2
DOLLAR GENERAL 9172,493468,DOLLAR GENERAL,DOLLAR GENERAL,2
DOLLAR GENERAL 2169,344502,DOLLAR GENERAL,DOLLAR GENERAL,2
DOLLAR GENERAL 10310,784522,DOLLAR GENERAL,DOLLAR GENERAL,2
DOLLAR GENERAL 10489,806021,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 10616,810319,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 11975,950937,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 12166,958588,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 13006,1019948,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 14934,1139780,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 21768,1429600,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General Store 17392,1274739,DOLLAR GENERAL,DOLLAR GENERAL STORE,2
Dollar Tree 308,909522,DOLLAR TREE,DOLLAR TREE,2
E-Z Quick Stop,1088525,EZ QUICK STOP,EZ QUICK STOP,2
Express Lane 206,1101452,EXPRESS LANE,EXPRESS LANE,2
Express Lane Inc. 68,975752,EXPRESS LANE,EXPRESS LANE,2
Family Dollar 826,871974,FAMILY DOLLAR,FAMILY DOLLAR,2
Family Dollar 3091,1056469,FAMILY DOLLAR,FAMILY DOLLAR,2
Family Dollar Store 433,850147,FAMILY DOLLAR,FAMILY DOLLAR STORE,2
Family Dollar Store 5344,929609,FAMILY DOLLAR,FAMILY DOLLAR STORE,2
Family Dollar Store 8608,1036899,FAMILY DOLLAR,FAMILY DOLLAR STORE,2
Food Mart,1286410,FOOD MART,FOOD MART,2
FREDS STORE 2298,766345,FREDS STORE,FREDS STORE,2
Fresh Catch of the Day,908058,FRESH CATCH OF THE DAY,FRESH CATCH OF THE DAY,2
G Mart,1137826,G MART,G MART,2
Graceville Drive Thru,833032,GRACEVILLE DRIVE THRU,GRACEVILLE DRIVE THRU,2
GREENWOOD SUPERMARKET,642378,GREENWOOD SUPERMARKET,GREENWOOD SUPERMARKET,2
Grocery Outlet 7710,320317,GROCERY OUTLET,GROCERY OUTLET,2
Grocery Outlet 7702,1329074,GROCERY OUTLET,GROCERY OUTLET,2
Handi-Mart 2,1146075,HANDIMART,HANDIMART,2
Handi-Mart 6,1199288,HANDIMART,HANDIMART,2
HILLTOP CONVENIENCE STORE,266873,HILLTOP CONVENIENCE STORE,HILLTOP CONVENIENCE STORE,2
Hobo Pantry Food Store 30,963258,HOBO PANTRY FOOD STORE,HOBO PANTRY FOOD STORE,2
JALA FOOD MART,764307,JALA FOOD MART,JALA FOOD MART,2
JAY DIXIE DANDY,280179,JAY DIXIE DANDY,JAY DIXIE DANDY,2
JOE'S FRESH SEAFOOD,711928,JOES FRESH SEAFOOD,JOES FRESH SEAFOOD,2
Kantilal Inc,1115450,KANTILAL,KANTILAL,2
KELLEY'S GROCERY,426708,KELLEYS GROCERY,KELLEYS GROCERY,2
KMEE,818491,KMEE,KMEE,2
KMEE II,812168,KMEE II,KMEE II,2
La Potosina,993096,LA POTOSINA,LA POTOSINA,2
Lakeside Food Mart,1032258,LAKESIDE FOOD MART,LAKESIDE FOOD MART,2
Lakeside Foodmart,924053,LAKESIDE FOODMART,LAKESIDE FOODMART,2
LARRY'S PRODUCE II,609288,LARRYS PRODUCE II,LARRYS PRODUCE II,2
LARRYS PRODUCE,906030,LARRYS PRODUCE,LARRYS PRODUCE,2
LEUENBERGER'S SUPERMARKET DBA PIGGLY WIGGLY #282,595102,LEUENBERGERS SUPERMARKET DBA PIGGLY WIGGLY,LEUENBERGERS SUPERMARKET DBA PIGGLY WIGGLY,2
Love's Travel Stops & Country Stores 453,1032115,LOVES TRAVEL STOPS COUNTRY STORES,LOVES TRAVEL STOPS COUNTRY STORES,2
M & M MARKET,842339,M M MARKET,M M MARKET,2
Malone Foods,1374711,MALONE FOODS,MALONE FOODS,2
Malone Gorcers,1426873,MALONE GORCERS,MALONE GORCERS,2
"MALONE IGA, INC.  ",263750,MALONE IGA,MALONE IGA,2
Marianna City Farmers Market,1042138,MARIANNA CITY FARMERS MARKET,MARIANNA CITY FARMERS MARKET,2
Marianna City Farmers Market,1138234,MARIANNA CITY FARMERS MARKET,MARIANNA CITY FARMERS MARKET,2
Marianna Mobil Food Mart,940582,MARIANNA MOBIL FOOD MART,MARIANNA MOBIL FOOD MART,2
Marianna Provision Company Inc,869491,MARIANNA PROVISION COMPANY,MARIANNA PROVISION COMPANY,2
MCCOY'S CHEVRON,491283,MCCOYS CHEVRON,MCCOYS CHEVRON,2
Mccoy's Outdoors,1395795,MCCOYS OUTDOORS,MCCOYS OUTDOORS,2
Mr Mart 15,1132853,MR MART,MR MART,2
Murphy USA 7718,1361950,MURPHY USA,MURPHY USA,2
Om Foodmart,1210336,OM FOODMART,OM FOODMART,2
Petro Mart,1444208,PETRO MART,PETRO MART,2
PIGGLY WIGGLY  019,543791,PIGGLY WIGGLY,PIGGLY WIGGLY,2
Pilot Travel Center 374,1280498,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,2
PRICELINE MART,866454,PRICELINE MART,PRICELINE MART,2
Register Meat Co.,976451,REGISTER MEAT CO,REGISTER MEAT CO,2
RITZ FOOD STORE  23,565284,RITZ FOOD STORE,RITZ FOOD STORE,2
Roxies Convenience Store,1259763,ROXIES CONVENIENCE STORE,ROXIES CONVENIENCE STORE,2
Save A Lot 45110,1245526,SAVE A LOT,SAVE A LOT,2
SAVE-A-LOT OF MARIANNA,981097,SAVEALOT OF MARIANNA,SAVEALOT OF MARIANNA,2
Shell Gas Station,1088471,SHELL GAS STATION,SHELL GAS STATION,2
Sneads Food Store Inc.,1004015,SNEADS FOOD STORE,SNEADS FOOD STORE,2
Speed Track,1373370,SPEED TRACK,SPEED TRACK,2
STEPHENS GROCERY,299640,STEPHENS GROCERY,STEPHENS GROCERY,2
STOP & GO,925535,STOP GO,STOP GO,2
STOP N GO,837390,STOP N GO,STOP N GO,2
Stop N Go,1083466,STOP N GO,STOP N GO,2
STOP N GO #11,253734,STOP N GO,STOP N GO,2
SUN MART MARIANNA,706857,SUN MART MARIANNA,SUN MART MARIANNA,2
SunStop 531,1318791,SUNSTOP,SUNSTOP,2
Super Snead's,1468983,SUPER SNEADS,SUPER SNEADS,2
TA Marianna 178,1012172,TA MARIANNA,TA MARIANNA,2
Tienda El Paraiso 1,1289537,TIENDA EL PARAISO,TIENDA EL PARAISO,2
Tom Thumb 900097,401269,TOM THUMB,TOM THUMB,2
Tom Thumb 900045,439548,TOM THUMB,TOM THUMB,2
TOM THUMB  0055,649165,TOM THUMB,TOM THUMB,2
Tom Thumb Food Store 55,1073239,TOM THUMB FOOD STORE,TOM THUMB FOOD STORE,2
UNCLE BUD'S SAUSAGE HOUSE,226033,UNCLE BUDS SAUSAGE HOUSE,UNCLE BUDS SAUSAGE HOUSE,2
W R MCDANIEL GROCERY,453489,W R MCDANIEL GROCERY,W R MCDANIEL GROCERY,2
Walmart S/C 1375,489208,WALMART,WALMART SC,2
WAYNE'S OYSTER BAR,244543,WAYNES OYSTER BAR,WAYNES OYSTER BAR,2
Williams Seafood Market 001,1241581,WILLIAMS SEAFOOD MARKET,WILLIAMS SEAFOOD MARKET,2
WINN DIXIE 555,717663,WINN DIXIE,WINN DIXIE,2
Bob & Jeff's Neighborhood Fresh Market,1452439,BOB JEFFS NEIGHBORHOOD FRESH MARKET,BOB JEFFS NEIGHBORHOOD FRESH MARKET,2
Bolands Family Country Store,1027552,BOLANDS FAMILY COUNTRY STORE,BOLANDS FAMILY COUNTRY STORE,2
Bp Lamont,1242030,BP LAMONT,BP LAMONT,2
C J REAMS GROCERY,432695,C J REAMS GROCERY,C J REAMS GROCERY,2
Capitol City Travel Center,993895,CAPITOL CITY TRAVEL CENTER,CAPITOL CITY TRAVEL CENTER,2
Convenience Management Services 358,968569,CONVENIENCE MANAGEMENT SERVICES,CONVENIENCE MANAGEMENT SERVICES,2
CVS Pharmacy 4099,267196,CVS,CVS PHARMACY,2
DOLLAR GENERAL 4821,732767,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollar General 20234,1375224,DOLLAR GENERAL,DOLLAR GENERAL,2
Dollartree 387,1145984,DOLLAR TREE,DOLLARTREE,2
Fast Track 427,1025057,FAST TRACK,FAST TRACK,2
FAST TRACK FOODS 334,948399,FAST TRACK FOODS,FAST TRACK FOODS,2
FREDS STORE 2378,766538,FREDS STORE,FREDS STORE,2
Hemani Investments Llc,1316719,HEMANI INVESTMENTS,HEMANI INVESTMENTS,2
Interstate 10 Travel Center 201,1109140,INTERSTATE TRAVEL CENTER,INTERSTATE TRAVEL CENTER,2
J P's,1097585,J PS,J PS,2
Jayveer Foodmart,1176122,JAYVEER FOODMART,JAYVEER FOODMART,2
JEFFERSON FARMERS MARKET,487596,JEFFERSON FARMERS MARKET,JEFFERSON FARMERS MARKET,2
"JOHNSTON'S LOCKER PLANT, INC.  ",488736,JOHNSTONS LOCKER PLANT,JOHNSTONS LOCKER PLANT,2
KWIKY FOOD MART,720135,KWIKY FOOD MART,KWIKY FOOD MART,2
Kwiky Food Mart,1015186,KWIKY FOOD MART,KWIKY FOOD MART,2
Kwiky Food Mart 8509974041,1296151,KWIKY FOOD MART,KWIKY FOOD MART,2
L & F GROCERY AND  DELI,330472,L F GROCERY AND DELI,L F GROCERY AND DELI,2
L&E SEAFOOD MARKET,497880,LE SEAFOOD MARKET,LE SEAFOOD MARKET,2
Lamont  Grocery  Store,973066,LAMONT GROCERY STORE,LAMONT GROCERY STORE,2
LAMONT FOOD STORE,578263,LAMONT FOOD STORE,LAMONT FOOD STORE,2
LAMONT GROCERY,780812,LAMONT GROCERY,LAMONT GROCERY,2
Lamont Grocery Store,910308,LAMONT GROCERY STORE,LAMONT GROCERY STORE,2
Mike's Petro,870868,MIKES PETRO,MIKES PETRO,2
Neighborhood Food Store,1263089,NEIGHBORHOOD FOOD STORE,NEIGHBORHOOD FOOD STORE,2
Papa Jays Country Store,1189203,PAPA JAYS COUNTRY STORE,PAPA JAYS COUNTRY STORE,2
Piggly Wiggly,456448,PIGGLY WIGGLY,PIGGLY WIGGLY,2
Pit Stop,899765,PIT STOP,PIT STOP,2
Pit Stop,1184824,PIT STOP,PIT STOP,2
S & M FOOD MART,776460,S M FOOD MART,S M FOOD MART,2
S & M Food Mart,984350,S M FOOD MART,S M FOOD MART,2
Sandy And Soloman Seafood,1084014,SANDY AND SOLOMAN SEAFOOD,SANDY AND SOLOMAN SEAFOOD,2
Simmons Produce LLC,1183225,SIMMONS PRODUCE,SIMMONS PRODUCE,2
Stop And Shop,1056408,STOP AND SHOP,STOP AND SHOP,2
STOP N GO,867014,STOP N GO,STOP N GO,2
Stop N Go,1086685,STOP N GO,STOP N GO,2
WALKER'S FINAMART INC,549376,WALKERS FINAMART,WALKERS FINAMART,2
WALKER'S GROCERY,396989,WALKERS GROCERY,WALKERS GROCERY,2
WINN DIXIE 0003,347703,WINN DIXIE,WINN DIXIE,2
Bachimba,981504,BACHIMBA,BACHIMBA,2
Cook Hammits General Store,997873,COOK HAMMITS GENERAL STORE,COOK HAMMITS GENERAL STORE,2
CROFT'S THRIFTWAY,624591,CROFTS THRIFTWAY,CROFTS THRIFTWAY,2
DOLLAR GENERAL 8042,736612,DOLLAR GENERAL,DOLLAR GENERAL,2
Family Dollar Store 3379,850176,FAMILY DOLLAR,FAMILY DOLLAR STORE,2
FAST TRACK FOODS 264,690502,FAST TRACK FOODS,FAST TRACK FOODS,2
JIFFY FOOD STORE 302,539096,JIFFY FOOD STORE,JIFFY FOOD STORE,2
JIFFY FOOD STORE 324,471250,JIFFY FOOD STORE,JIFFY FOOD STORE,2
Jiffy Food Store 324,1203249,JIFFY FOOD STORE,JIFFY FOOD STORE,2
L & R GENERAL STORE,260422,L R GENERAL STORE,L R GENERAL STORE,2
Main Street Produce,1029833,MAIN STREET PRODUCE,MAIN STREET PRODUCE,2
Mayo Custom Cuts,999298,MAYO CUSTOM CUTS,MAYO CUSTOM CUTS,2
MAYO FOOD MART,749962,MAYO FOOD MART,MAYO FOOD MART,2
Mayo Mart,1363172,MAYO MART,MAYO MART,2
Mayo Thriftway,1204404,MAYO THRIFTWAY,MAYO THRIFTWAY,2
Roadside Market,1233964,ROADSIDE MARKET,ROADSIDE MARKET,2
TUMBLEWEEDS PRODUCE,971248,TUMBLEWEEDS PRODUCE,TUMBLEWEEDS PRODUCE,2
123 Dollar Stores,1103302,DOLLAR STORES,DOLLAR STORES,2
123 Dollar Stores Usa Sl,1145243,DOLLAR STORES USA SL,DOLLAR STORES USA SL,2
2 B's Citgo 1,1248788,BS CITGO,BS CITGO,2
7 ELEVEN 39370A,969341,SEVEN ELEVEN,ELEVEN A,2
7 ELEVEN STORE 32706J,1238287,SEVEN ELEVEN,ELEVEN STORE J,2
7 STAR DISCOUNT BEVERAGE,612072,STAR DISCOUNT BEVERAGE,STAR DISCOUNT BEVERAGE,2
7-ELEVEN 25783,389140,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 32273,268567,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN  32622,710294,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 32706,852934,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 33299,852948,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 2607,856609,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 33068,857267,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 32607A,915515,SEVEN ELEVEN,ELEVEN A,2
7-ELEVEN 34285,917214,SEVEN ELEVEN,ELEVEN,2
7-ELEVEN 33299A,925748,SEVEN ELEVEN,ELEVEN A,2
7-eleven 32622B,974159,SEVEN ELEVEN,ELEVEN B,2
7-ELEVEN 32706 A,990200,SEVEN ELEVEN,ELEVEN A,2
7-Eleven 34879,1000956,SEVEN ELEVEN,ELEVEN,2
7-Eleven 33068A,1023170,SEVEN ELEVEN,ELEVEN A,2
7-Eleven 34285A,1047999,SEVEN ELEVEN,ELEVEN A,2
7-Eleven 25783A,1065906,SEVEN ELEVEN,ELEVEN A,2
7-Eleven 35741H,1085038,SEVEN ELEVEN,ELEVEN H,2
7-Eleven 36706H,1099764,SEVEN ELEVEN,ELEVEN H,2
7-Eleven 34285J,1121004,SEVEN ELEVEN,ELEVEN J,2
7-eleven 35759A,1121983,SEVEN ELEVEN,ELEVEN A,2
7-eleven 34285B,1175014,SEVEN ELEVEN,ELEVEN B,2
7-Eleven 36706A,1221532,SEVEN ELEVEN,ELEVEN A,2
7-eleven 32706B,1304852,SEVEN ELEVEN,ELEVEN B,2
7-Eleven 35759H,1312338,SEVEN ELEVEN,ELEVEN H,2
7-eleven 32273A,1328556,SEVEN ELEVEN,ELEVEN A,2
7-Eleven 25783B,1348887,SEVEN ELEVEN,ELEVEN B,2
7-eleven 32607A,1352114,SEVEN ELEVEN,ELEVEN A,2
7-eleven #38747A,1401917,SEVEN ELEVEN,ELEVEN A,2
7-eleven 35759B,1433612,SEVEN ELEVEN,ELEVEN B,2
7-eleven 38653A,1479438,SEVEN ELEVEN,ELEVEN A,2
7-Eleven Store 35741A,1226082,SEVEN ELEVEN,ELEVEN STORE A,2
7-Eleven Store 38653H,1430986,SEVEN ELEVEN,ELEVEN STORE H,2
7-Eleven Store 38630H,1466706,SEVEN ELEVEN,ELEVEN STORE H,2
A & M Caribbean Market Place llc.,876890,A M CARIBBEAN MARKET PLACE,A M CARIBBEAN MARKET PLACE,2
A & S Food Mart,1278011,A S FOOD MART,A S FOOD MART,2
A Plus Food Mart,1062635,A PLUS FOOD MART,A PLUS FOOD MART,2
A PLUS SUPERETTE,792124,A PLUS SUPERETTE,A PLUS SUPERETTE,2
A&j Amazing Fresh Seafood,1246311,AJ AMAZING FRESH SEAFOOD,AJ AMAZING FRESH SEAFOOD,2
AA Discount Beverage,1215233,AA DISCOUNT BEVERAGE,AA DISCOUNT BEVERAGE,2
Akron Marathon,1404623,AKRON MARATHON,AKRON MARATHON,2
Akshar One Llc,1110769,AKSHAR ONE,AKSHAR ONE,2
ALBERTSONS  4373,384763,ALBERTSONS,ALBERTSONS,2
Aldi 40,960281,ALDI,ALDI,2
Aldi 118,1272686,ALDI,ALDI,2
ALDI 74017 74017,975368,ALDI,ALDI,2
Altoona Discount Store,859924,ALTOONA DISCOUNT STORE,ALTOONA DISCOUNT STORE,2
Altoona Food Mart,966320,ALTOONA FOOD MART,ALTOONA FOOD MART,2
ASIAN EXPRESS FOODS LLC,746157,ASIAN EXPRESS FOODS,ASIAN EXPRESS FOODS,2
Astatula Mexican Market,1438505,ASTATULA MEXICAN MARKET,ASTATULA MEXICAN MARKET,2
ASTOR FAMILY MARKET,502275,ASTOR FAMILY MARKET,ASTOR FAMILY MARKET,2
B & B Discount Beverage 2,1031135,B B DISCOUNT BEVERAGE,B B DISCOUNT BEVERAGE,2
B & M Superette,762646,B M SUPERETTE,B M SUPERETTE,2
B & M Superette,971527,B M SUPERETTE,B M SUPERETTE,2
B & M Superette,1375099,B M SUPERETTE,B M SUPERETTE,2
B&M SUPERETTE,307516,BM SUPERETTE,BM SUPERETTE,2
B&M Superette,1303162,BM SUPERETTE,BM SUPERETTE,2
Bassville Mart,1386051,BASSVILLE MART,BASSVILLE MART,2
Bay Street Food Mart,1062335,BAY STREET FOOD MART,BAY STREET FOOD MART,2
Bay Street Food Mart,1112934,BAY STREET FOOD MART,BAY STREET FOOD MART,2
BIG KMART 3657,376504,BIG KMART,BIG KMART,2
Big Lots 548,1120088,BIG LOTS,BIG LOTS,2
Big Lots 515,1120680,BIG LOTS,BIG LOTS,2
BJ's Wholesale Club 199,896947,BJS WHOLESALE CLUB,BJS WHOLESALE CLUB,2
Blue Bayou Farms,882291,BLUE BAYOU FARMS,BLUE BAYOU FARMS,2
Bob Zippy Mart,1414051,BOB ZIPPY MART,BOB ZIPPY MART,2
BOB'S ZIPPY MARKET,636369,BOBS ZIPPY MARKET,BOBS ZIPPY MARKET,2
BOB'S ZIPPY MARKET #002,561436,BOBS ZIPPY MARKET,BOBS ZIPPY MARKET,2
Bob's Zippy Market II,1376069,BOBS ZIPPY MARKET II,BOBS ZIPPY MARKET II,2
BOBS ZIPPY MARKET 2,821638,BOBS ZIPPY MARKET,BOBS ZIPPY MARKET,2
Bobs Zippy Market,1081187,BOBS ZIPPY MARKET,BOBS ZIPPY MARKET,2
BP AM PM,999724,BP AM PM,BP AM PM,2
BP AM PM,999714,BP AM PM,BP AM PM,2
BP AMPM,999925,BP AMPM,BP AMPM,2
Bp Food Mart,1130943,BP FOOD MART,BP FOOD MART,2
Bp Food Mart,1400066,BP FOOD MART,BP FOOD MART,2
Bravo Clermont 045063,1281589,BRAVO CLERMONT,BRAVO CLERMONT,2
Bubba's Crab and Seafood,992387,BUBBAS CRAB AND SEAFOOD,BUBBAS CRAB AND SEAFOOD,2
Bulk Nation Clermont Llc 8,1365625,BULK NATION CLERMONT,BULK NATION CLERMONT,2
C & B GROCERY,788612,C B GROCERY,C B GROCERY,2
C H Neighborhood Grocery's 0,892937,C H NEIGHBORHOOD GROCERYS,C H NEIGHBORHOOD GROCERYS,2
Calebs Pizza,1118707,CALEBS PIZZA,CALEBS PIZZA,2
CARIBBEAN MARKET,781325,CARIBBEAN MARKET,CARIBBEAN MARKET,2
CARNICERIA LAS MEXICANA #3,855534,CARNICERIA LAS MEXICANA,CARNICERIA LAS MEXICANA,2
CARVER HEIGHTS GROCERY,461768,CARVER HEIGHTS GROCERY,CARVER HEIGHTS GROCERY,2
CARVER HEIGHTS GROCERY,787969,CARVER HEIGHTS GROCERY,CARVER HEIGHTS GROCERY,2
CG FOOD AND GAS OF LAKE COUNTY 1,871566,CG FOOD AND GAS OF LAKE COUNTY,CG FOOD AND GAS OF LAKE COUNTY,2
Chens Seafood Market,1288036,CHENS SEAFOOD MARKET,CHENS SEAFOOD MARKET,2
Chevron Food Mart,882355,CHEVRON FOOD MART,CHEVRON FOOD MART,2
Circle K 2722799,604975,CIRCLE K,CIRCLE K,2
Circle K 2722804,617794,CIRCLE K,CIRCLE K,2
CIRCLE K  2727275,614168,CIRCLE K,CIRCLE K,2
CIRCLE K 7444,237829,CIRCLE K,CIRCLE K,2
CIRCLE K 1716,721100,CIRCLE K,CIRCLE K,2
Circle K 2722292,450084,CIRCLE K,CIRCLE K,2
Circle K 2722407,693553,CIRCLE K,CIRCLE K,2
Circle K 2722503,641672,CIRCLE K,CIRCLE K,2
Circle K 2722118,583017,CIRCLE K,CIRCLE K,2
CIRCLE K  2725936,426197,CIRCLE K,CIRCLE K,2
CIRCLE K 2725938,314289,CIRCLE K,CIRCLE K,2
CIRCLE K  5933,295549,CIRCLE K,CIRCLE K,2
CIRCLE K  2725935,714796,CIRCLE K,CIRCLE K,2
CIRCLE K  2725934,727208,CIRCLE K,CIRCLE K,2
CIRCLE K 5939,456187,CIRCLE K,CIRCLE K,2
CIRCLE K 2725098,784718,CIRCLE K,CIRCLE K,2
Circle K 2722114,904749,CIRCLE K,CIRCLE K,2
Circle K 2722575,904750,CIRCLE K,CIRCLE K,2
Circle K 2726298,904752,CIRCLE K,CIRCLE K,2
Circle K 2722501,905222,CIRCLE K,CIRCLE K,2
Circle K 2721235,905223,CIRCLE K,CIRCLE K,2
Circle K 2722290,911604,CIRCLE K,CIRCLE K,2
Circle K 2726233,913028,CIRCLE K,CIRCLE K,2
Circle K 2726079,917903,CIRCLE K,CIRCLE K,2
Circle K 2722332,950068,CIRCLE K,CIRCLE K,2
Circle K 2722403,992576,CIRCLE K,CIRCLE K,2
Circle K 2708970,1070798,CIRCLE K,CIRCLE K,2
Circle K 2728957,1070785,CIRCLE K,CIRCLE K,2
Circle K 2708979,1070808,CIRCLE K,CIRCLE K,2
Circle K 2704884,1127730,CIRCLE K,CIRCLE K,2
Circle K 426,1317250,CIRCLE K,CIRCLE K,2
Circle K Clermont,1406917,CIRCLE K,CIRCLE K CLERMONT,2
CIRCLE K STORE 2727555,893515,CIRCLE K,CIRCLE K STORE,2
CIRCLE K STORES 2725961,884568,CIRCLE K,CIRCLE K STORES,2
CIRCLE K STORES 2727792,939618,CIRCLE K,CIRCLE K STORES,2
CIRCLE K STORES 5933,955748,CIRCLE K,CIRCLE K STORES,2
Citgo,1286420,CITGO,CITGO,2
Citgo Eustis 676,1142366,CITGO EUSTIS,CITGO EUSTIS,2
Clear Gas,1446508,CLEAR GAS,CLEAR GAS,2
Clearmont Chevron,1071892,CLEARMONT CHEVRON,CLEARMONT CHEVRON,2
CLEMONS PRODUCE III,664572,CLEMONS PRODUCE III,CLEMONS PRODUCE III,2
CLERMONT CARIBBEAN MARKET INC,783327,CLERMONT CARIBBEAN MARKET,CLERMONT CARIBBEAN MARKET,2
Clermont Fresh Fish And Meat Market,980161,CLERMONT FRESH FISH AND MEAT MARKET,CLERMONT FRESH FISH AND MEAT MARKET,2
Clermont Gas & Convenience,1448506,CLERMONT GAS CONVENIENCE,CLERMONT GAS CONVENIENCE,2
Clermont Mobil,1279129,CLERMONT MOBIL,CLERMONT MOBIL,2
Clermont Shell,1095781,CLERMONT SHELL,CLERMONT SHELL,2
Clermont Shell,1235745,CLERMONT SHELL,CLERMONT SHELL,2
Clermont Shell,1361931,CLERMONT SHELL,CLERMONT SHELL,2
Clermont Sunoco,1228903,CLERMONT SUNOCO,CLERMONT SUNOCO,2
Coast 2 Coast Seafood L.l.C,1086617,COAST COAST SEAFOOD,COAST COAST SEAFOOD,2
Compass Petroleum LLC,1007555,COMPASS PETROLEUM,COMPASS PETROLEUM,2
convenient store,945726,CONVENIENT STORE,CONVENIENT STORE,2
COOL AID CRAB SHACK,804244,COOL AID CRAB SHACK,COOL AID CRAB SHACK,2
COUNTRY GROCERY STORE,686228,COUNTRY GROCERY STORE,COUNTRY GROCERY STORE,2
Country Market,911965,COUNTRY MARKET,COUNTRY MARKET,2
COUNTRY STORE,793995,COUNTRY STORE,COUNTRY STORE,2
Crabs 4 You 4,1362031,CRABS YOU,CRABS YOU,2
"CRAZY 8.COM, INC.  ",601624,CRAZY COM,CRAZY COM,2
CUMBERLAND FARMS 9580,294783,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS 9590,594740,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS  9616,462590,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS 9730,714521,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS 9713,363968,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS  9731,468510,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CUMBERLAND FARMS 9729,505402,CUMBERLAND FARMS,CUMBERLAND FARMS,2
CVS 5452,886915,CVS,CVS,2
