Store Name,Record ID,Likelyname,retailername,group
Denis Market,1260350,DENIS MARKET,DENIS MARKET,9
DENIS MARKET INC,703946,DENIS MARKET,DENIS MARKET,9
Dennis Market Inc,1076473,DENNIS MARKET,DENNIS MARKET,9
Destiny Convenience Store,1211290,DESTINY CONVENIENCE STORE,DESTINY CONVENIENCE STORE,9
DEXTER DELI,690562,DEXTER DELI,DEXTER DELI,9
DEXTER FOOD CORP INC,643888,DEXTER FOOD CORP,DEXTER FOOD CORP,9
DEXTER FOOD MARKET,677420,DEXTER FOOD MARKET,DEXTER FOOD MARKET,9
Dexter Market LLC,1119002,DEXTER MARKET,DEXTER MARKET,9
Dexter Mini Market,1385800,DEXTER MINI MARKET,DEXTER MINI MARKET,9
Diamond Fuels - Best Way,1083139,DIAMOND FUELS BEST WAY,DIAMOND FUELS BEST WAY,9
DIAMOND GAS,802336,DIAMOND GAS,DIAMOND GAS,9
Diamond Hill Convenience Store 02,981782,DIAMOND HILL CONVENIENCE STORE,DIAMOND HILL CONVENIENCE STORE,9
DIAMOND HILL MARKET,504226,DIAMOND HILL MARKET,DIAMOND HILL MARKET,9
Diana Market,960057,DIANA MARKET,DIANA MARKET,9
Diana Market,1434990,DIANA MARKET,DIANA MARKET,9
Diggers Catch Seafood,994439,DIGGERS CATCH SEAFOOD,DIGGERS CATCH SEAFOOD,9
DIGNA MARKET,461149,DIGNA MARKET,DIGNA MARKET,9
DILONE MARKET,320806,DILONE MARKET,DILONE MARKET,9
Dima Cafe,941122,DIMA CAFE,DIMA CAFE,9
Dima Mini Mart,994182,DIMA MINI MART,DIMA MINI MART,9
DINO'S PARK-N-SHOP,617556,DINOS PARKNSHOP,DINOS PARKNSHOP,9
"DISCOUNT """"""""7"""""""" OF RHODE ISLAND  ",736659,DISCOUNT OF RHODE ISLAND,DISCOUNT OF RHODE ISLAND,9
DISCOUNT PLACE & PHARMCY 7640/904 7640,267999,DISCOUNT PLACE PHARMCY,DISCOUNT PLACE PHARMCY,9
DOLLAR DEPOT,302356,DOLLAR DEPOT,DOLLAR DEPOT,9
Dollar Express 2447,1221073,DOLLAR EXPRESS,DOLLAR EXPRESS,9
Dollar Express 2108,1221043,DOLLAR EXPRESS,DOLLAR EXPRESS,9
Dollar Express 2095,1221039,DOLLAR EXPRESS,DOLLAR EXPRESS,9
Dollar Express 2020,1221033,DOLLAR EXPRESS,DOLLAR EXPRESS,9
Dollar Express Store 3626,1221404,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,9
Dollar Express Store 11513,1221683,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,9
Dollar General 15772,1181555,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 19284,1295429,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 19285,1295430,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 19287,1298534,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 19288,1298536,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 19286,1298868,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 18251,1321160,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 20362,1384249,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 20315,1384250,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General 22027,1406513,DOLLAR GENERAL,DOLLAR GENERAL,9
Dollar General Store 15533,1224015,DOLLAR GENERAL,DOLLAR GENERAL STORE,9
Dollar General Store 16122,1262052,DOLLAR GENERAL,DOLLAR GENERAL STORE,9
DOLLAR TREE 1733,775006,DOLLAR TREE,DOLLAR TREE,9
DOLLAR TREE 1599,852473,DOLLAR TREE,DOLLAR TREE,9
DOLLAR TREE 3700,858259,DOLLAR TREE,DOLLAR TREE,9
DOLLAR TREE 2358,858223,DOLLAR TREE,DOLLAR TREE,9
DOLLAR TREE 2370,858226,DOLLAR TREE,DOLLAR TREE,9
DOLLAR TREE 3579,860826,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 1794,864205,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 1963,868738,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 4432,968297,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 4523,982098,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 4632,1023279,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 4792,1027407,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 4965,1061553,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 5459,1131141,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 5569,1148593,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 5804,1171781,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 5831,1203810,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 5719,1219963,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 7082,1271678,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 8576,1410592,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree 8587,1416218,DOLLAR TREE,DOLLAR TREE,9
Dollar Tree Deal$ 3981,868623,DOLLAR TREE,DOLLAR TREE DEAL,9
Dollar Zone of Manton 23,1271902,DOLLAR ZONE OF MANTON,DOLLAR ZONE OF MANTON,9
Dollar Zone of Providence 20,1233838,DOLLAR ZONE OF PROVIDENCE,DOLLAR ZONE OF PROVIDENCE,9
DOLLARTREE 7899,1364787,DOLLAR TREE,DOLLARTREE,9
DOLLARTREE 7804,1377591,DOLLAR TREE,DOLLARTREE,9
DOLLARTREE 7857,1377593,DOLLAR TREE,DOLLARTREE,9
DOLLARTREE 8620,1423638,DOLLAR TREE,DOLLARTREE,9
Dominican Deli Market Llc,1254908,DOMINICAN DELI MARKET,DOMINICAN DELI MARKET,9
DOMINICAN SUPER MARKET,527352,DOMINICAN SUPER MARKET,DOMINICAN SUPER MARKET,9
Don Jose Fruta Y Vegetales,1119527,DON JOSE FRUTA Y VEGETALES,DON JOSE FRUTA Y VEGETALES,9
Don Jose Frutas Y Vegetales,1098521,DON JOSE FRUTAS Y VEGETALES,DON JOSE FRUTAS Y VEGETALES,9
Don's Market,839332,DONS MARKET,DONS MARKET,9
Douglas Food Mart,1049547,DOUGLAS FOOD MART,DOUGLAS FOOD MART,9
Douglas Food Mart,1174581,DOUGLAS FOOD MART,DOUGLAS FOOD MART,9
DOUGLAS MARKET,572717,DOUGLAS MARKET,DOUGLAS MARKET,9
Douglas Market,827890,DOUGLAS MARKET,DOUGLAS MARKET,9
Douglas Market,888531,DOUGLAS MARKET,DOUGLAS MARKET,9
Douglas Mart,1450109,DOUGLAS MART,DOUGLAS MART,9
Douglas Street Family Mart LLC,1092359,DOUGLAS STREET FAMILY MART,DOUGLAS STREET FAMILY MART,9
Downtown Market/Farm Fresh Rhode Island,760972,DOWNTOWN MARKETFARM FRESH RHODE ISLAND,DOWNTOWN MARKETFARM FRESH RHODE ISLAND,9
Downtown Variety,822421,DOWNTOWN VARIETY,DOWNTOWN VARIETY,9
DP Corner Market,1171038,DP CORNER MARKET,DP CORNER MARKET,9
Drsm Mart,1406986,DRSM MART,DRSM MART,9
Dugout Convenience Store,804791,DUGOUT CONVENIENCE STORE,DUGOUT CONVENIENCE STORE,9
Dugout Convenience Store III,986236,DUGOUT CONVENIENCE STORE III,DUGOUT CONVENIENCE STORE III,9
Dugout Too Convenience Store,900682,DUGOUT TOO CONVENIENCE STORE,DUGOUT TOO CONVENIENCE STORE,9
Dupras Baking Co Inc,1113958,DUPRAS BAKING CO,DUPRAS BAKING CO,9
DYER MART & DELI,284977,DYER MART DELI,DYER MART DELI,9
E & T Market Inc,1155859,E T MARKET,E T MARKET,9
E & Y Convenience LLC,1012429,E Y CONVENIENCE,E Y CONVENIENCE,9
E Z Food Mart,986505,E Z FOOD MART,E Z FOOD MART,9
E Z Mart,950753,E Z MART,E Z MART,9
E-Z Food Mart,951966,EZ FOOD MART,EZ FOOD MART,9
Eagle Super Market,572398,EAGLE SUPER MARKET,EAGLE SUPER MARKET,9
EAST AVE MART,802553,EAST AVE MART,EAST AVE MART,9
EAST BAY FOOD MART,724773,EAST BAY FOOD MART,EAST BAY FOOD MART,9
East Bay Food Mart,839334,EAST BAY FOOD MART,EAST BAY FOOD MART,9
East Bay Food Mart,956022,EAST BAY FOOD MART,EAST BAY FOOD MART,9
East Providence Mobil,1142962,EAST PROVIDENCE MOBIL,EAST PROVIDENCE MOBIL,9
EAST PROVIDENCE PORTUGUESE MARKET,550981,EAST PROVIDENCE PORTUGUESE MARKET,EAST PROVIDENCE PORTUGUESE MARKET,9
EAST SIDE MINI MART,614563,EAST SIDE MINI MART,EAST SIDE MINI MART,9
EAST SIDE PRESCRIPTION CENTER INC,688743,EAST SIDE PRESCRIPTION CENTER,EAST SIDE PRESCRIPTION CENTER,9
"East Side Produce, Llc  ",1286093,EAST SIDE PRODUCE,EAST SIDE PRODUCE,9
Eastside Mart,978385,EASTSIDE MART,EASTSIDE MART,9
Eastside Mart,1273893,EASTSIDE MART,EASTSIDE MART,9
Ebc Market,996589,EBC MARKET,EBC MARKET,9
Eddie's Market,1254705,EDDIES MARKET,EDDIES MARKET,9
EDGEWOOD MARKET,441776,EDGEWOOD MARKET,EDGEWOOD MARKET,9
El Abuelo Mini Market,1190099,EL ABUELO MINI MARKET,EL ABUELO MINI MARKET,9
EL BOMBAZO BAKERY & DELI,779859,EL BOMBAZO BAKERY DELI,EL BOMBAZO BAKERY DELI,9
EL BOMBAZO MARKET INC.,732565,EL BOMBAZO MARKET,EL BOMBAZO MARKET,9
El Comando Meat Market,1149533,EL COMANDO MEAT MARKET,EL COMANDO MEAT MARKET,9
El Coqui Market Llc,1466161,EL COQUI MARKET,EL COQUI MARKET,9
El Coqui Supermarket,1267481,EL COQUI SUPERMARKET,EL COQUI SUPERMARKET,9
EL ENCANTO MARKET,789159,EL ENCANTO MARKET,EL ENCANTO MARKET,9
El Encanto Market Inc,1044151,EL ENCANTO MARKET,EL ENCANTO MARKET,9
El Fogonazo Market,1040561,EL FOGONAZO MARKET,EL FOGONAZO MARKET,9
El Fogonazo Meat Market,1121007,EL FOGONAZO MEAT MARKET,EL FOGONAZO MEAT MARKET,9
El Inca Convinience And Deli,1199345,ELA CONVINIENCE AND DELI,ELA CONVINIENCE AND DELI,9
"El Mana Mini Market, LLC  ",1142301,EL MANA MINI MARKET,EL MANA MINI MARKET,9
El Molffi Market Llc,1248779,EL MOLFFI MARKET,EL MOLFFI MARKET,9
El Primo Fruit Market,678605,EL PRIMO FRUIT MARKET,EL PRIMO FRUIT MARKET,9
El Pulgarcito Grocery Convenience Store,941068,EL PULGARCITO GROCERY CONVENIENCE STORE,EL PULGARCITO GROCERY CONVENIENCE STORE,9
El Quiche Bakery Store Inc,1095864,EL QUICHE BAKERY STORE,EL QUICHE BAKERY STORE,9
El Rodeo Market,925067,EL RODEO MARKET,EL RODEO MARKET,9
El Salvador Bakery,1098402,EL SALVADOR BAKERY,EL SALVADOR BAKERY,9
El Salvador Market,1459966,EL SALVADOR MARKET,EL SALVADOR MARKET,9
"EL SOBERANO SEAFOOD INC.,  ",705912,EL SOBERANO SEAFOOD,EL SOBERANO SEAFOOD,9
El Tesoro Supermarket Inc,1393461,EL TESORO SUPERMARKET,EL TESORO SUPERMARKET,9
El Torito Meat Market,889290,EL TORITO MEAT MARKET,EL TORITO MEAT MARKET,9
El Toro Meat Market LLC,1179888,EL TORO MEAT MARKET,EL TORO MEAT MARKET,9
El Valle Commercial Inc,1332133,EL VALLE COMMERCIAL,EL VALLE COMMERCIAL,9
EL VECINO GROCERY STORE,908649,EL VECINO GROCERY STORE,EL VECINO GROCERY STORE,9
El Vecino Grocery Store,1172099,EL VECINO GROCERY STORE,EL VECINO GROCERY STORE,9
El Vecino Grocery Store,1407126,EL VECINO GROCERY STORE,EL VECINO GROCERY STORE,9
EL VECINO MEAT MARKET,744027,EL VECINO MEAT MARKET,EL VECINO MEAT MARKET,9
Elamani Enterprises Inc - A&B Mart,1015261,ELAMANI ENTERPRISES AB MART,ELAMANI ENTERPRISES AB MART,9
Elias Market Llc,1307094,ELIAS MARKET,ELIAS MARKET,9
Elite Food Shop,1348254,ELITE FOOD SHOP,ELITE FOOD SHOP,9
ELIZABETH MARKET,781557,ELIZABETH MARKET,ELIZABETH MARKET,9
Elmwood Avenue Convenience Store,899404,ELMWOOD AVENUE CONVENIENCE STORE,ELMWOOD AVENUE CONVENIENCE STORE,9
Elmwood Avenue Shell,1073590,ELMWOOD AVENUE SHELL,ELMWOOD AVENUE SHELL,9
Elmwood Deluxe Mart Inc,976546,ELMWOOD DELUXE MART,ELMWOOD DELUXE MART,9
Elmwood Food Market,538683,ELMWOOD FOOD MARKET,ELMWOOD FOOD MARKET,9
Elmwood Market,899911,ELMWOOD MARKET,ELMWOOD MARKET,9
Elmwood Shell,859210,ELMWOOD SHELL,ELMWOOD SHELL,9
Elmwood Variety Market,1247855,ELMWOOD VARIETY MARKET,ELMWOOD VARIETY MARKET,9
EMANUEL'S BAKERY,738070,EMANUELS BAKERY,EMANUELS BAKERY,9
Emely Party Store & Bakery,867003,EMELY PARTY STORE BAKERY,EMELY PARTY STORE BAKERY,9
Emely Party Store & Bakery LLC,1033726,EMELY PARTY STORE BAKERY,EMELY PARTY STORE BAKERY,9
Emmanuels Bakery & Taqueria LLP,971787,EMMANUELS BAKERY TAQUERIA LLP,EMMANUELS BAKERY TAQUERIA LLP,9
Empire Market,1182976,EMPIRE MARKET,EMPIRE MARKET,9
Encuentro Deli & Grocery,1018776,ENCUENTRO DELI GROCERY,ENCUENTRO DELI GROCERY,9
ENEIDA MARKET,664929,ENEIDA MARKET,ENEIDA MARKET,9
Envios Luna Multiservice LLC,1084531,ENVIOS LUNA MULTISERVICE,ENVIOS LUNA MULTISERVICE,9
Erasmo Convenience Market,1458553,ERASMO CONVENIENCE MARKET,ERASMO CONVENIENCE MARKET,9
Erick Market & More Inc,992851,ERICK MARKET MORE,ERICK MARKET MORE,9
Ericks Mini Market LLC,1165109,ERICKS MINI MARKET,ERICKS MINI MARKET,9
Espinal Grocery,815628,ESPINAL GROCERY,ESPINAL GROCERY,9
ESTRELLA BAKERY,800136,ESTRELLA BAKERY,ESTRELLA BAKERY,9
European Deli,1007677,EUROPEAN DELI,EUROPEAN DELI,9
EUROPEAN FOOD MARKET,370726,EUROPEAN FOOD MARKET,EUROPEAN FOOD MARKET,9
Every Hoods Favorite Mini Mart,1252169,EVERY HOODS FAVORITE MINI MART,EVERY HOODS FAVORITE MINI MART,9
Explosion Market,1083297,EXPLOSION MARKET,EXPLOSION MARKET,9
Express Gas And Food Mart,1106390,EXPRESS GAS AND FOOD MART,EXPRESS GAS AND FOOD MART,9
Express Market 1,1164592,EXPRESS MARKET,EXPRESS MARKET,9
F & R Rudys Market,821213,F R RUDYS MARKET,F R RUDYS MARKET,9
FAIRLAWN MOBIL,730624,FAIRLAWN MOBIL,FAIRLAWN MOBIL,9
Fairlawn Mobil,1084177,FAIRLAWN MOBIL,FAIRLAWN MOBIL,9
Fam's Deli And Market,1264819,FAMS DELI AND MARKET,FAMS DELI AND MARKET,9
Familia Food Market Inc,1293697,FAMILIA FOOD MARKET,FAMILIA FOOD MARKET,9
"Family 1st Minimart, Llc  ",1088518,FAMILY ST MINIMART,FAMILY ST MINIMART,9
FAMILY CONVENIENCE GROCERY STORE,908638,FAMILY CONVENIENCE GROCERY STORE,FAMILY CONVENIENCE GROCERY STORE,9
Family Convenience Grocery Store,1074314,FAMILY CONVENIENCE GROCERY STORE,FAMILY CONVENIENCE GROCERY STORE,9
FAMILY CONVENIENCE MARKET LLC,533884,FAMILY CONVENIENCE MARKET,FAMILY CONVENIENCE MARKET,9
Family Dollar 7649,868515,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2020,868494,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 6933,868508,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2190,868506,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2868,868502,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 6864,868509,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2095,868498,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 5073,868495,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 3901,868934,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2108,868924,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2447,868925,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 2687,868929,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 7972,872941,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 3626,882540,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 8896,1030598,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11513,1197285,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11780,1263014,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11705,1271702,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11962,1293060,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11977,1303075,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 11732,1303510,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12096,1309347,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12225,1357877,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12418,1375253,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12469,1394038,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12614,1448143,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar 12645,1455470,FAMILY DOLLAR,FAMILY DOLLAR,9
Family Dollar Store 8208,927387,FAMILY DOLLAR,FAMILY DOLLAR STORE,9
Family Dollar Store 8177,931775,FAMILY DOLLAR,FAMILY DOLLAR STORE,9
Family Dollar Store 10008,1087526,FAMILY DOLLAR,FAMILY DOLLAR STORE,9
Family Dollar Store 9082,1120722,FAMILY DOLLAR,FAMILY DOLLAR STORE,9
FAMILY MARKET,692058,FAMILY MARKET,FAMILY MARKET,9
Family Market,801447,FAMILY MARKET,FAMILY MARKET,9
Family Mart,1038850,FAMILY MART,FAMILY MART,9
FAMILY MART INC,732424,FAMILY MART,FAMILY MART,9
FANTAS MARKET,802735,FANTAS MARKET,FANTAS MARKET,9
FARAFINA,737461,FARAFINA,FARAFINA,9
Faria Market,1187040,FARIA MARKET,FARIA MARKET,9
FARIA'S FISH MARKET,752511,FARIAS FISH MARKET,FARIAS FISH MARKET,9
Farm Fresh Providence Farmers Market,1279039,FARM FRESH PROVIDENCE FARMERS MARKET,FARM FRESH PROVIDENCE FARMERS MARKET,9
Farm Fresh RI / Veggie Box,1061067,FARM FRESH RI VEGGIE BOX,FARM FRESH RI VEGGIE BOX,9
Farm Market,1135274,FARM MARKET,FARM MARKET,9
Fast Freddies Smithfield 208,1071825,FAST FREDDIES SMITHFIELD,FAST FREDDIES SMITHFIELD,9
Fearless Fish Market,1363240,FEARLESS FISH MARKET,FEARLESS FISH MARKET,9
Federal Hill Mini Mart,998933,FEDERAL HILL MINI MART,FEDERAL HILL MINI MART,9
Federal Hill Mini Mart,1204008,FEDERAL HILL MINI MART,FEDERAL HILL MINI MART,9
FELIPES CONVENIENCE,732391,FELIPES CONVENIENCE,FELIPES CONVENIENCE,9
FELITO FOOD MARKET INC,559835,FELITO FOOD MARKET,FELITO FOOD MARKET,9
Felix Market,1386253,FELIX MARKET,FELIX MARKET,9
FERNANDES PRODUCE,704662,FERNANDES PRODUCE,FERNANDES PRODUCE,9
Fernandez Market,846404,FERNANDEZ MARKET,FERNANDEZ MARKET,9
Fertile Underground Grocery,1042671,FERTILE UNDERGROUND GROCERY,FERTILE UNDERGROUND GROCERY,9
"FIESTA FRUITLAND INC.,  ",284339,FIESTA FRUITLAND,FIESTA FRUITLAND,9
FIESTA MEAT PLACE,800472,FIESTA MEAT PLACE,FIESTA MEAT PLACE,9
FIVE  STAR SUPERMARKET,748509,FIVE STAR SUPERMARKET,FIVE STAR SUPERMARKET,9
Five Star Supermarket,826424,FIVE STAR SUPERMARKET,FIVE STAR SUPERMARKET,9
FJS LLC/Manton Food Market,1301711,FJSMANTON FOOD MARKET,FJSMANTON FOOD MARKET,9
Flor Di Brava,938966,FLOR DI BRAVA,FLOR DI BRAVA,9
Focaccia World,866099,FOCACCIA WORLD,FOCACCIA WORLD,9
Food & Fuel,1103477,FOOD FUEL,FOOD FUEL,9
FOOD MART,485680,FOOD MART,FOOD MART,9
FOOD'N FUEL INC,232036,FOODN FUEL,FOODN FUEL,9
FOODLAND FARMS,686668,FOODLAND FARMS,FOODLAND FARMS,9
Foodland Farms,1130601,FOODLAND FARMS,FOODLAND FARMS,9
FORCIER'S MARKET,786921,FORCIERS MARKET,FORCIERS MARKET,9
FORCIERS MARKET,615148,FORCIERS MARKET,FORCIERS MARKET,9
Foster Xtra Mart 2885,1003205,FOSTER XTRA MART,FOSTER XTRA MART,9
FOSTER XTRA MART 2885 10077,1278898,FOSTER XTRA MART,FOSTER XTRA MART,9
Four Corners Food Mart,947308,FOUR CORNERS FOOD MART,FOUR CORNERS FOOD MART,9
Four Corners Food Mart Inc,1003101,FOUR CORNERS FOOD MART,FOUR CORNERS FOOD MART,9
FOX GROCERY,576406,FOX GROCERY,FOX GROCERY,9
Fox Point Mini Mart,925943,FOX POINT MINI MART,FOX POINT MINI MART,9
"FOX POINT/TAUNTON AVE BAKERY,LTD  ",615854,FOX POINTTAUNTON AVE BAKERYLTD,FOX POINTTAUNTON AVE BAKERYLTD,9
Francis Groceries,834001,FRANCIS GROCERIES,FRANCIS GROCERIES,9
FRANK FRUITS EAST,711228,FRANK FRUITS EAST,FRANK FRUITS EAST,9
FRANK MINI MARKET,755055,FRANK MINI MARKET,FRANK MINI MARKET,9
FREEDOM SEAFOODS INC,741320,FREEDOM SEAFOODS,FREEDOM SEAFOODS,9
Freemans Cash & Carry,904978,FREEMANS CASH CARRY,FREEMANS CASH CARRY,9
Frenchy Mart Inc,1249247,FRENCHY MART,FRENCHY MART,9
"Fresh to You, LLC-Farmer/Produce Route  ",912294,FRESH TO YOUFARMERPRODUCE ROUTE,FRESH TO YOUFARMERPRODUCE ROUTE,9
Friendly Market Corporation,854487,FRIENDLY MARKET CORPORATION,FRIENDLY MARKET CORPORATION,9
Friendly Market Inc,1121313,FRIENDLY MARKET,FRIENDLY MARKET,9
Friendly Mart,855949,FRIENDLY MART,FRIENDLY MART,9
Friendship Market,829424,FRIENDSHIP MARKET,FRIENDSHIP MARKET,9
FRIENDSHIP MARKET CORP.,459509,FRIENDSHIP MARKET CORP,FRIENDSHIP MARKET CORP,9
FRUIT AND VEGGIE EXPRESS,800903,FRUIT AND VEGGIE EXPRESS,FRUIT AND VEGGIE EXPRESS,9
Fruit Hill Farmers Market,904359,FRUIT HILL FARMERS MARKET,FRUIT HILL FARMERS MARKET,9
Fruit Hill Farmers Market,1098692,FRUIT HILL FARMERS MARKET,FRUIT HILL FARMERS MARKET,9
FUEL DEPOT,444945,FUEL DEPOT,FUEL DEPOT,9
Fuel Depot Convenience,1279064,FUEL DEPOT CONVENIENCE,FUEL DEPOT CONVENIENCE,9
Fuel N Go,1172885,FUEL N GO,FUEL N GO,9
Fuel N' Go,1074871,FUEL N GO,FUEL N GO,9
G & T La Ideal Meat Market Llc,1311650,G T LA IDEAL MEAT MARKET,G T LA IDEAL MEAT MARKET,9
G I Joe,1209653,G I JOE,G I JOE,9
G.I. Joe 2,1232075,GI JOE,GI JOE,9
GABI'S MARKET,765170,GABIS MARKET,GABIS MARKET,9
GAIPO'S MEAT MARKET INC,527809,GAIPOS MEAT MARKET,GAIPOS MEAT MARKET,9
GALLUP MARKET,587972,GALLUP MARKET,GALLUP MARKET,9
GANO MART,262842,GANO MART,GANO MART,9
Garcia Mini Market Inc,1382594,GARCIA MINI MARKET,GARCIA MINI MARKET,9
GARDEN HILLS FRUIT & DELI INC,489587,GARDEN HILLS FRUIT DELI,GARDEN HILLS FRUIT DELI,9
Garden Hills Fruit & Deli Inc,1007847,GARDEN HILLS FRUIT DELI,GARDEN HILLS FRUIT DELI,9
Garden Meat Market Llc,1240679,GARDEN MEAT MARKET,GARDEN MEAT MARKET,9
Gas N Go Food Mart,1301072,GAS N GO FOOD MART,GAS N GO FOOD MART,9
Gas Station & Market,1197247,GAS STATION MARKET,GAS STATION MARKET,9
Gem Ravioli,915386,GEM RAVIOLI,GEM RAVIOLI,9
GEMMA'S MARKET,527757,GEMMAS MARKET,GEMMAS MARKET,9
Gemmas Market,794378,GEMMAS MARKET,GEMMAS MARKET,9
General Dollar Store,940325,GENERAL DOLLAR STORE,GENERAL DOLLAR STORE,9
GENTER'S PHARMACY CORP,225968,GENTERS PHARMACY CORP,GENTERS PHARMACY CORP,9
Gi Joe's,1395617,GI JOES,GI JOES,9
GI JOE'S VARIETY,498010,GI JOES VARIETY,GI JOES VARIETY,9
Gigi's General Store,1309880,GIGIS GENERAL STORE,GIGIS GENERAL STORE,9
GIO'S MARKET,761004,GIOS MARKET,GIOS MARKET,9
GOD IS ABLE AFRICAN MARKET,763959,GOD IS ABLE AFRICAN MARKET,GOD IS ABLE AFRICAN MARKET,9
Gold Mart,881897,GOLD MART,GOLD MART,9
Gold Mart,1281530,GOLD MART,GOLD MART,9
Gold Mart Convenience Store,1023169,GOLD MART CONVENIENCE STORE,GOLD MART CONVENIENCE STORE,9
Gold Star Gas,1164523,GOLD STAR GAS,GOLD STAR GAS,9
GOLDEN MART,803556,GOLDEN MART,GOLDEN MART,9
Golf Express 1,863872,GOLF EXPRESS,GOLF EXPRESS,9
GOMEZ MARKET,478184,GOMEZ MARKET,GOMEZ MARKET,9
GONZALEZ GROCERY,654699,GONZALEZ GROCERY,GONZALEZ GROCERY,9
Gonzalez Market,1120186,GONZALEZ MARKET,GONZALEZ MARKET,9
Good Fortune Supermarket Rhode Island Corp,1322391,GOOD FORTUNE SUPERMARKET RHODE ISLAND CORP,GOOD FORTUNE SUPERMARKET RHODE ISLAND CORP,9
Grab N Go,1172012,GRAB N GO,GRAB N GO,9
Grab N Go,1306201,GRAB N GO,GRAB N GO,9
Grab N Go,1380409,GRAB N GO,GRAB N GO,9
Gran Colombia Market LLC,1018325,GRAN COLOMBIA MARKET,GRAN COLOMBIA MARKET,9
Grassos Olenyville Gulf,1070394,GRASSOS OLENYVILLE GULF,GRASSOS OLENYVILLE GULF,9
Greenville Rd General Store 24,921192,GREENVILLE RD GENERAL STORE,GREENVILLE RD GENERAL STORE,9
GREYLAWN FARMS,557290,GREYLAWN FARMS,GREYLAWN FARMS,9
GUATEMALA BAKERY,587311,GUATEMALA BAKERY,GUATEMALA BAKERY,9
GUATEMALA MINI MART,563571,GUATEMALA MINI MART,GUATEMALA MINI MART,9
Guatemex Bakery,1163603,GUATEMEX BAKERY,GUATEMEX BAKERY,9
GUATEPAN BAKERY,789160,GUATEPAN BAKERY,GUATEPAN BAKERY,9
Guatepan Bakery,824572,GUATEPAN BAKERY,GUATEPAN BAKERY,9
GUATEPAN BAKERY & GROCERY,690153,GUATEPAN BAKERY GROCERY,GUATEPAN BAKERY GROCERY,9
Gulf Express,829037,GULF EXPRESS,GULF EXPRESS,9
Gulf Express,838545,GULF EXPRESS,GULF EXPRESS,9
Gulf Express,840581,GULF EXPRESS,GULF EXPRESS,9
Gulf Express,858038,GULF EXPRESS,GULF EXPRESS,9
Gulf Express,876079,GULF EXPRESS,GULF EXPRESS,9
